# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.012583  ,1.437320  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.012084  ,1.421340  
3.000000  ,0.000000  ,2.720000  ,9.310000  ,20.000000 ,0.000000  ,0.002865  ,0.121876  
4.000000  ,0.000000  ,3.540000  ,10.530000 ,30.000000 ,0.000000  ,0.003074  ,0.166028  
5.000000  ,0.000000  ,2.960000  ,8.700000  ,40.000000 ,0.000000  ,0.003939  ,0.133277  
6.000000  ,0.000000  ,3.660000  ,9.210000  ,50.000000 ,0.000000  ,0.006678  ,0.164642  
7.000000  ,0.000000  ,2.080000  ,6.170000  ,60.000000 ,0.000000  ,0.003299  ,0.098151  
8.000000  ,0.000000  ,2.820000  ,7.190000  ,70.000000 ,0.000000  ,0.005201  ,0.147890  
9.000000  ,0.000000  ,1.360000  ,3.540000  ,80.000000 ,0.000000  ,0.001778  ,0.073528  
10.000000 ,0.000000  ,2.780000  ,6.880000  ,90.000000 ,0.000000  ,0.006065  ,0.133650  
