# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.012619  ,1.236780  
2.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011919  ,1.347418  
3.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011913  ,1.361991  
4.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011836  ,1.201012  
5.000000  ,1.000000  ,32.240000 ,100.000000,0.000000  ,0.000000  ,0.012084  ,1.230231  
6.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011893  ,1.362766  
7.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011847  ,1.298107  
8.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011884  ,1.291837  
9.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011749  ,1.228699  
10.000000 ,1.000000  ,32.240000 ,100.000000,0.000000  ,0.000000  ,0.011791  ,1.172750  
11.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011883  ,1.254192  
12.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011779  ,1.226302  
13.000000 ,1.000000  ,32.240000 ,100.000000,10.000000 ,0.000000  ,0.012231  ,1.362252  
14.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.012031  ,1.208148  
15.000000 ,1.000000  ,32.240000 ,100.000000,10.000000 ,0.000000  ,0.011915  ,1.193572  
16.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011898  ,1.173090  
17.000000 ,1.000000  ,32.240000 ,100.000000,10.000000 ,0.000000  ,0.011998  ,1.194233  
18.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011814  ,1.337456  
19.000000 ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011821  ,1.242503  
20.000000 ,1.000000  ,32.240000 ,100.000000,10.000000 ,0.000000  ,0.012091  ,1.268336  
21.000000 ,0.000000  ,2.740000  ,9.310000  ,20.000000 ,0.000000  ,0.003076  ,0.121249  
22.000000 ,0.000000  ,8.380000  ,27.230000 ,20.000000 ,0.000000  ,0.007819  ,0.370740  
23.000000 ,0.000000  ,8.560000  ,26.320000 ,20.000000 ,0.000000  ,0.009561  ,0.380676  
24.000000 ,0.000000  ,8.320000  ,27.230000 ,20.000000 ,0.000000  ,0.007424  ,0.383462  
25.000000 ,0.000000  ,4.040000  ,11.740000 ,20.000000 ,0.000000  ,0.004356  ,0.181710  
26.000000 ,0.000000  ,8.140000  ,27.020000 ,20.000000 ,0.000000  ,0.005038  ,0.356524  
27.000000 ,0.000000  ,8.280000  ,27.330000 ,20.000000 ,0.000000  ,0.006542  ,0.361274  
28.000000 ,0.000000  ,3.280000  ,9.620000  ,20.000000 ,0.000000  ,0.004626  ,0.137020  
29.000000 ,0.000000  ,8.200000  ,26.210000 ,20.000000 ,0.000000  ,0.008300  ,0.334441  
