# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.025203  ,1.368575  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.024168  ,1.352104  
3.000000  ,0.000000  ,2.720000  ,9.310000  ,20.000000 ,0.000000  ,0.005730  ,0.115615  
4.000000  ,0.000000  ,3.540000  ,10.530000 ,30.000000 ,0.000000  ,0.006112  ,0.156332  
5.000000  ,0.000000  ,2.960000  ,8.700000  ,40.000000 ,0.000000  ,0.007914  ,0.138810  
6.000000  ,0.000000  ,3.660000  ,9.210000  ,50.000000 ,0.000000  ,0.013320  ,0.164294  
7.000000  ,0.000000  ,2.080000  ,6.170000  ,60.000000 ,0.000000  ,0.006634  ,0.100024  
8.000000  ,0.000000  ,2.820000  ,7.190000  ,70.000000 ,0.000000  ,0.010366  ,0.127651  
9.000000  ,0.000000  ,1.360000  ,3.540000  ,80.000000 ,0.000000  ,0.003591  ,0.067185  
10.000000 ,0.000000  ,2.780000  ,6.880000  ,90.000000 ,0.000000  ,0.012094  ,0.127697  
