# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.200000 ,100.000000,0.000000  ,0.000000  ,0.033320  ,1.178849  
2.000000  ,1.000000  ,28.780000 ,100.000000,10.000000 ,0.000000  ,0.030875  ,1.159870  
3.000000  ,1.000000  ,28.780000 ,100.000000,20.000000 ,0.000000  ,0.031155  ,1.156905  
4.000000  ,1.000000  ,28.780000 ,100.000000,30.000000 ,0.000000  ,0.031067  ,1.166880  
5.000000  ,1.000000  ,28.780000 ,100.000000,40.000000 ,0.000000  ,0.031180  ,1.153884  
6.000000  ,1.000000  ,28.760000 ,100.000000,50.000000 ,0.000000  ,0.031176  ,1.157903  
7.000000  ,1.000000  ,28.760000 ,100.000000,60.000000 ,0.000000  ,0.031368  ,1.140948  
8.000000  ,1.000000  ,28.760000 ,100.000000,70.000000 ,0.000000  ,0.031511  ,1.159926  
9.000000  ,1.000000  ,28.760000 ,100.000000,80.000000 ,0.000000  ,0.031025  ,1.170868  
10.000000 ,1.000000  ,28.760000 ,100.000000,90.000000 ,0.000000  ,0.031283  ,1.169871  
