# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.025203  ,1.370662  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.023843  ,1.353058  
3.000000  ,1.000000  ,32.200000 ,100.000000,20.000000 ,0.000000  ,0.023772  ,1.361671  
4.000000  ,1.000000  ,32.220000 ,100.000000,30.000000 ,0.000000  ,0.023949  ,1.355716  
5.000000  ,1.000000  ,32.200000 ,100.000000,40.000000 ,0.000000  ,0.023270  ,1.346570  
6.000000  ,1.000000  ,32.200000 ,100.000000,50.000000 ,0.000000  ,0.023535  ,1.356552  
7.000000  ,1.000000  ,32.200000 ,100.000000,60.000000 ,0.000000  ,0.023997  ,1.348062  
8.000000  ,1.000000  ,32.180000 ,100.000000,70.000000 ,0.000000  ,0.023942  ,1.347393  
9.000000  ,1.000000  ,32.200000 ,100.000000,80.000000 ,0.000000  ,0.023869  ,1.353290  
10.000000 ,1.000000  ,32.180000 ,100.000000,90.000000 ,0.000000  ,0.024118  ,1.352434  
