# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.012583  ,1.407132  
2.000000  ,1.000000  ,32.220000 ,100.000000,10.000000 ,0.000000  ,0.011921  ,1.417423  
3.000000  ,1.000000  ,32.200000 ,100.000000,20.000000 ,0.000000  ,0.011886  ,1.416230  
4.000000  ,1.000000  ,32.220000 ,100.000000,30.000000 ,0.000000  ,0.011975  ,1.422672  
5.000000  ,1.000000  ,32.200000 ,100.000000,40.000000 ,0.000000  ,0.011635  ,1.410609  
6.000000  ,1.000000  ,32.200000 ,100.000000,50.000000 ,0.000000  ,0.011768  ,1.411265  
7.000000  ,1.000000  ,32.200000 ,100.000000,60.000000 ,0.000000  ,0.011999  ,1.396468  
8.000000  ,1.000000  ,32.180000 ,100.000000,70.000000 ,0.000000  ,0.011971  ,1.410325  
9.000000  ,1.000000  ,32.200000 ,100.000000,80.000000 ,0.000000  ,0.011935  ,1.402985  
10.000000 ,1.000000  ,32.180000 ,100.000000,90.000000 ,0.000000  ,0.012059  ,1.411735  
