# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,0.000000  ,0.012583  ,1.433227  
2.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011919  ,1.418744  
3.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011913  ,1.414620  
4.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011836  ,1.448657  
5.000000  ,1.000000  ,32.240000 ,100.000000,0.000000  ,-0.000000 ,0.012084  ,1.435821  
6.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011893  ,1.416285  
7.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011847  ,1.415547  
8.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011882  ,1.425201  
9.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011748  ,1.424584  
10.000000 ,1.000000  ,32.240000 ,100.000000,0.000000  ,-0.000000 ,0.011789  ,1.420486  
11.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.000000  ,0.011732  ,1.411368  
12.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.011588  ,0.011793  ,1.405827  
13.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012906  ,0.011806  ,1.423065  
14.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013621  ,0.011801  ,1.416545  
15.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012540  ,0.011805  ,1.418447  
16.000000 ,1.000000  ,32.240000 ,100.000000,0.020000  ,0.012707  ,0.011807  ,1.408286  
17.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012826  ,0.011828  ,1.416380  
18.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.012415  ,0.011775  ,1.419188  
19.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014541  ,0.011774  ,1.423040  
20.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012763  ,0.011887  ,1.411730  
21.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.015380  ,0.011777  ,1.413582  
22.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027919  ,0.011896  ,1.412494  
23.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.027234  ,0.011771  ,1.423802  
24.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027713  ,0.011879  ,1.424382  
25.000000 ,1.000000  ,32.240000 ,100.000000,0.040000  ,0.028325  ,0.011915  ,1.418385  
26.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.030000  ,0.011861  ,1.406453  
27.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.029226  ,0.011756  ,1.416857  
28.000000 ,1.000000  ,32.240000 ,100.000000,0.040000  ,0.023879  ,0.011908  ,1.418207  
29.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.026849  ,0.012003  ,1.415504  
30.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.024203  ,0.011571  ,1.424031  
31.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.027349  ,0.011768  ,1.397860  
32.000000 ,1.000000  ,32.240000 ,100.000000,0.060000  ,0.040856  ,0.011804  ,1.405943  
33.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.044467  ,0.011696  ,1.410218  
34.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.053204  ,0.011646  ,1.400650  
35.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.033081  ,0.011725  ,1.405359  
36.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.040284  ,0.011829  ,1.414008  
37.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.040894  ,0.011794  ,1.394444  
38.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.041317  ,0.011683  ,1.397385  
39.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.039515  ,0.011847  ,1.392215  
40.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.044185  ,0.011913  ,1.393316  
41.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.040070  ,0.011734  ,1.401918  
42.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.051034  ,0.012017  ,1.416816  
43.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.054447  ,0.011634  ,1.395836  
44.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.068341  ,0.011533  ,1.396953  
45.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.064583  ,0.011878  ,1.399945  
46.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.048361  ,0.011873  ,1.394987  
47.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.055327  ,0.011921  ,1.396106  
48.000000 ,1.000000  ,32.240000 ,100.000000,0.080000  ,0.048774  ,0.012035  ,1.394959  
49.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.066230  ,0.011707  ,1.389823  
50.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.056621  ,0.011595  ,1.415608  
51.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.054439  ,0.011960  ,1.414795  
52.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.072249  ,0.012420  ,1.414396  
53.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.081025  ,0.012257  ,1.410114  
54.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.060439  ,0.011677  ,1.405868  
55.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.070221  ,0.011960  ,1.412515  
56.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.068765  ,0.011998  ,1.394052  
57.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.062778  ,0.011901  ,1.411166  
58.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.066765  ,0.011814  ,1.420478  
59.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.060864  ,0.012127  ,1.438036  
60.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.068548  ,0.011836  ,1.419555  
61.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.062128  ,0.012111  ,1.418154  
62.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.079582  ,0.011758  ,1.422731  
63.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.087781  ,0.011922  ,1.459163  
64.000000 ,1.000000  ,32.200000 ,100.000000,0.120000  ,0.068769  ,0.012158  ,1.405806  
65.000000 ,1.000000  ,32.240000 ,100.000000,0.120000  ,0.074221  ,0.012040  ,1.415619  
66.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.080800  ,0.012005  ,1.411697  
67.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.086351  ,0.012409  ,1.401033  
68.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.076571  ,0.012150  ,1.406798  
69.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.072527  ,0.012459  ,1.413164  
70.000000 ,1.000000  ,32.200000 ,100.000000,0.120000  ,0.078294  ,0.011945  ,1.403609  
71.000000 ,1.000000  ,32.240000 ,100.000000,0.140000  ,0.080895  ,0.011878  ,1.428685  
72.000000 ,0.000000  ,19.400000 ,60.120000 ,0.140000  ,0.091054  ,0.015039  ,0.862463  
73.000000 ,1.000000  ,32.660000 ,100.000000,0.140000  ,0.084551  ,0.013279  ,1.436687  
74.000000 ,1.000000  ,32.200000 ,100.000000,0.140000  ,0.084992  ,0.012328  ,1.409625  
75.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.088529  ,0.012493  ,1.421277  
76.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.100091  ,0.012209  ,1.419344  
77.000000 ,1.000000  ,32.260000 ,100.000000,0.140000  ,0.098155  ,0.012326  ,1.418211  
78.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.091499  ,0.012127  ,1.413129  
79.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.086667  ,0.012163  ,1.410491  
80.000000 ,1.000000  ,32.220000 ,100.000000,0.140000  ,0.093115  ,0.012053  ,1.425343  
81.000000 ,1.000000  ,32.200000 ,100.000000,0.160000  ,0.082681  ,0.011960  ,1.416949  
82.000000 ,1.000000  ,32.240000 ,100.000000,0.160000  ,0.101887  ,0.012046  ,1.429493  
83.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.095541  ,0.012051  ,1.420780  
84.000000 ,0.000000  ,2.780000  ,9.410000  ,0.160000  ,0.102078  ,0.003185  ,0.125070  
85.000000 ,1.000000  ,32.640000 ,100.000000,0.160000  ,0.110891  ,0.013044  ,1.419317  
86.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.097035  ,0.011837  ,1.426389  
87.000000 ,1.000000  ,32.380000 ,100.000000,0.160000  ,0.112028  ,0.015852  ,1.423177  
88.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.099371  ,0.012288  ,1.409454  
89.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.107675  ,0.012256  ,1.400633  
90.000000 ,1.000000  ,32.220000 ,100.000000,0.160000  ,0.137300  ,0.012306  ,1.406686  
91.000000 ,0.000000  ,26.700000 ,80.770000 ,0.180000  ,0.102437  ,0.014312  ,1.168547  
92.000000 ,0.000000  ,31.060000 ,93.420000 ,0.180000  ,0.110548  ,0.015233  ,1.357773  
93.000000 ,0.000000  ,12.480000 ,40.380000 ,0.180000  ,0.121418  ,0.011197  ,0.552535  
94.000000 ,0.000000  ,4.880000  ,14.570000 ,0.180000  ,0.086268  ,0.007976  ,0.241113  
95.000000 ,1.000000  ,32.660000 ,100.000000,0.180000  ,0.114274  ,0.013246  ,1.451137  
96.000000 ,1.000000  ,32.220000 ,100.000000,0.180000  ,0.120857  ,0.012690  ,1.414338  
97.000000 ,0.000000  ,26.000000 ,80.570000 ,0.180000  ,0.121375  ,0.012725  ,1.149062  
98.000000 ,1.000000  ,32.660000 ,100.000000,0.180000  ,0.133176  ,0.013283  ,1.435623  
99.000000 ,0.000000  ,4.600000  ,14.880000 ,0.180000  ,0.079520  ,0.007975  ,0.222965  
100.000000,0.000000  ,14.340000 ,43.720000 ,0.180000  ,0.096919  ,0.013608  ,0.643339  
101.000000,1.000000  ,32.660000 ,100.000000,0.200000  ,0.128362  ,0.014281  ,1.434537  
102.000000,0.000000  ,12.440000 ,38.870000 ,0.200000  ,0.140059  ,0.014688  ,0.562454  
