# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,-0.000000 ,0.025203  ,1.366375  
2.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.023837  ,1.349602  
3.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.023826  ,1.349825  
4.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.023672  ,1.362808  
5.000000  ,1.000000  ,32.240000 ,100.000000,0.000000  ,-0.000000 ,0.024168  ,1.364357  
6.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.023786  ,1.360898  
7.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.023694  ,1.351154  
8.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.023765  ,1.344521  
9.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.023496  ,1.352171  
10.000000 ,1.000000  ,32.240000 ,100.000000,0.000000  ,-0.000000 ,0.023579  ,1.355851  
11.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.000000  ,0.023464  ,1.344772  
12.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013280  ,0.023585  ,1.345609  
13.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013980  ,0.023612  ,1.347160  
14.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013621  ,0.023602  ,1.376920  
15.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014360  ,0.023610  ,1.358435  
16.000000 ,1.000000  ,32.240000 ,100.000000,0.020000  ,0.013903  ,0.023615  ,1.364015  
17.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012826  ,0.023656  ,1.346942  
18.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.012415  ,0.023551  ,1.345759  
19.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014775  ,0.023547  ,1.351546  
20.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012763  ,0.023775  ,1.345730  
21.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.015380  ,0.023555  ,1.363584  
22.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027919  ,0.023792  ,1.361248  
23.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.027234  ,0.023542  ,1.349844  
24.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.028227  ,0.023758  ,1.348597  
25.000000 ,1.000000  ,32.240000 ,100.000000,0.040000  ,0.028325  ,0.023830  ,1.342557  
26.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.030000  ,0.023723  ,1.350498  
27.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.029226  ,0.023511  ,1.346435  
