# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.640000 ,100.000000,0.000000  ,-0.000000 ,0.012583  ,1.554998  
2.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011919  ,1.589124  
3.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011913  ,1.431927  
4.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011836  ,1.414095  
5.000000  ,1.000000  ,32.240000 ,100.000000,0.000000  ,0.000000  ,0.012084  ,1.430307  
6.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011893  ,1.414043  
7.000000  ,1.000000  ,32.200000 ,100.000000,0.000000  ,0.000000  ,0.011847  ,1.420171  
8.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,0.000000  ,0.011882  ,1.407211  
9.000000  ,1.000000  ,32.220000 ,100.000000,0.000000  ,-0.000000 ,0.011748  ,1.410523  
10.000000 ,1.000000  ,32.240000 ,100.000000,0.000000  ,0.000000  ,0.011789  ,1.410387  
11.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.000000  ,0.011732  ,1.407198  
12.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.014488  ,0.011946  ,1.435517  
13.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012777  ,0.011875  ,1.407727  
14.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013471  ,0.011837  ,1.406930  
15.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012064  ,0.011829  ,1.425594  
16.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.012252  ,0.011896  ,1.409824  
17.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013512  ,0.011877  ,1.422405  
18.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.012752  ,0.011999  ,1.418246  
19.000000 ,1.000000  ,32.220000 ,100.000000,0.020000  ,0.013382  ,0.011756  ,1.407075  
20.000000 ,1.000000  ,32.200000 ,100.000000,0.020000  ,0.011939  ,0.012030  ,1.412742  
21.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.011967  ,0.011908  ,1.419098  
22.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.023848  ,0.012243  ,1.415695  
23.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.023891  ,0.012033  ,1.414218  
24.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.027479  ,0.011892  ,1.425636  
25.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.027169  ,0.012102  ,1.417008  
26.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.025073  ,0.011944  ,1.420943  
27.000000 ,1.000000  ,32.200000 ,100.000000,0.040000  ,0.023794  ,0.012029  ,1.428603  
28.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.026902  ,0.012130  ,1.407642  
29.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.032809  ,0.011957  ,1.404756  
30.000000 ,1.000000  ,32.220000 ,100.000000,0.040000  ,0.031288  ,0.011852  ,1.387989  
31.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.026605  ,0.011900  ,1.385242  
32.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.033075  ,0.012306  ,1.392591  
33.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.035668  ,0.012181  ,1.405072  
34.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.038588  ,0.012249  ,1.405692  
35.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.038826  ,0.012297  ,1.411131  
36.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.035286  ,0.012100  ,1.405629  
37.000000 ,1.000000  ,32.200000 ,100.000000,0.060000  ,0.041739  ,0.012216  ,1.393665  
38.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.040536  ,0.012367  ,1.393577  
39.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.044315  ,0.012258  ,1.397591  
40.000000 ,1.000000  ,32.220000 ,100.000000,0.060000  ,0.047026  ,0.012227  ,1.399466  
41.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.036851  ,0.012210  ,1.397467  
42.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.054164  ,0.012706  ,1.397677  
43.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.053198  ,0.012762  ,1.388160  
44.000000 ,1.000000  ,32.200000 ,100.000000,0.080000  ,0.047086  ,0.012752  ,1.397340  
45.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.053507  ,0.012596  ,1.418783  
46.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.056464  ,0.012758  ,1.401741  
47.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.052466  ,0.012683  ,1.402644  
48.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.059224  ,0.012834  ,1.403775  
49.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.050253  ,0.012764  ,1.407240  
50.000000 ,1.000000  ,32.220000 ,100.000000,0.080000  ,0.047189  ,0.012736  ,1.417798  
51.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.067585  ,0.012665  ,1.404890  
52.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.068121  ,0.013146  ,1.414207  
53.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.069381  ,0.013018  ,1.392706  
54.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.064440  ,0.013002  ,1.390032  
55.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.067986  ,0.013358  ,1.422575  
56.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.074884  ,0.012979  ,1.398376  
57.000000 ,1.000000  ,32.200000 ,100.000000,0.100000  ,0.077929  ,0.013128  ,1.407174  
58.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.061121  ,0.012974  ,1.391338  
59.000000 ,1.000000  ,32.240000 ,100.000000,0.100000  ,0.064529  ,0.013206  ,1.393026  
60.000000 ,1.000000  ,32.220000 ,100.000000,0.100000  ,0.063111  ,0.013264  ,1.394872  
61.000000 ,1.000000  ,32.280000 ,100.000000,0.120000  ,0.065404  ,0.014019  ,1.404240  
62.000000 ,1.000000  ,32.220000 ,100.000000,0.120000  ,0.082138  ,0.013771  ,1.425547  
63.000000 ,1.000000  ,32.300000 ,100.000000,0.120000  ,0.074493  ,0.015838  ,1.405716  
64.000000 ,1.000000  ,32.260000 ,100.000000,0.120000  ,0.078539  ,0.014154  ,1.412420  
