# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.200000 ,100.000000,0.000000  ,0.192177  ,0.033320  ,1.205372  
2.000000  ,1.000000  ,28.800000 ,100.000000,0.000000  ,0.196237  ,0.031001  ,1.183365  
3.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.190645  ,0.031363  ,1.180143  
4.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.190626  ,0.031037  ,1.178958  
5.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.195032  ,0.031164  ,1.175834  
6.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.192650  ,0.031302  ,1.232581  
7.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.186129  ,0.031153  ,1.230799  
8.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.187572  ,0.030863  ,1.233226  
9.000000  ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.193210  ,0.030736  ,1.225879  
10.000000 ,1.000000  ,28.780000 ,100.000000,0.000000  ,0.192737  ,0.031304  ,1.225247  
11.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.190656  ,0.031239  ,1.223615  
12.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.201856  ,0.031230  ,1.221098  
13.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.185329  ,0.031439  ,1.217158  
14.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.201539  ,0.031417  ,1.220563  
15.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.202158  ,0.031086  ,1.232741  
16.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.197549  ,0.031171  ,1.229252  
17.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.194731  ,0.031193  ,1.229083  
18.000000 ,1.000000  ,28.800000 ,100.000000,0.020000  ,0.197529  ,0.031374  ,1.233038  
19.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.201363  ,0.031074  ,1.228684  
20.000000 ,1.000000  ,28.780000 ,100.000000,0.020000  ,0.193838  ,0.031017  ,1.232975  
21.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.201368  ,0.031352  ,1.231368  
22.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.215686  ,0.031435  ,1.241116  
23.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.202073  ,0.031265  ,1.236170  
24.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.225270  ,0.031305  ,1.225844  
25.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.220248  ,0.031529  ,1.225114  
26.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.196165  ,0.031402  ,1.225828  
27.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.211899  ,0.031591  ,1.230003  
28.000000 ,1.000000  ,28.780000 ,100.000000,0.040000  ,0.200511  ,0.031522  ,1.225412  
29.000000 ,1.000000  ,28.800000 ,100.000000,0.040000  ,0.209153  ,0.031329  ,1.243389  
30.000000 ,1.000000  ,28.760000 ,100.000000,0.040000  ,0.204067  ,0.031235  ,1.221873  
31.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.214064  ,0.031540  ,1.228071  
32.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.216974  ,0.032277  ,1.219451  
33.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.221345  ,0.031249  ,1.224272  
34.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.219869  ,0.031936  ,1.221279  
35.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.209146  ,0.031446  ,1.229481  
36.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.237775  ,0.031752  ,1.233325  
37.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.227534  ,0.031661  ,1.230694  
38.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.220863  ,0.031429  ,1.227372  
39.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.217166  ,0.031536  ,1.227367  
40.000000 ,1.000000  ,28.800000 ,100.000000,0.060000  ,0.239226  ,0.031825  ,1.224027  
41.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.214494  ,0.031723  ,1.219259  
42.000000 ,0.000000  ,18.560000 ,63.220000 ,0.080000  ,0.205577  ,0.019051  ,0.786967  
43.000000 ,1.000000  ,29.200000 ,100.000000,0.080000  ,0.223061  ,0.033283  ,1.240316  
44.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.238522  ,0.032206  ,1.228410  
45.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.223058  ,0.032554  ,1.218403  
46.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.241231  ,0.031644  ,1.222354  
47.000000 ,1.000000  ,28.760000 ,100.000000,0.080000  ,0.191765  ,0.032154  ,1.215888  
48.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.246509  ,0.031797  ,1.214997  
49.000000 ,1.000000  ,28.780000 ,100.000000,0.080000  ,0.231983  ,0.032391  ,1.219306  
50.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.227138  ,0.031916  ,1.224752  
51.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.229030  ,0.032305  ,1.242310  
52.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.250664  ,0.032327  ,1.221188  
53.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.263200  ,0.033325  ,1.219381  
54.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.266010  ,0.032460  ,1.217289  
55.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.237532  ,0.032699  ,1.235230  
56.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.268215  ,0.032403  ,1.224077  
57.000000 ,1.000000  ,28.820000 ,100.000000,0.100000  ,0.253481  ,0.033703  ,1.236193  
58.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.222758  ,0.032850  ,1.228470  
59.000000 ,1.000000  ,28.800000 ,100.000000,0.100000  ,0.219825  ,0.032319  ,1.226089  
60.000000 ,1.000000  ,28.780000 ,100.000000,0.100000  ,0.265813  ,0.032425  ,1.225609  
61.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.225648  ,0.033245  ,1.226528  
62.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.272367  ,0.033875  ,1.232316  
63.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.244778  ,0.033316  ,1.229727  
64.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.232587  ,0.034349  ,1.229351  
65.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.267432  ,0.033838  ,1.224000  
66.000000 ,1.000000  ,28.780000 ,100.000000,0.120000  ,0.297944  ,0.033099  ,1.220248  
67.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.252730  ,0.034261  ,1.223907  
68.000000 ,1.000000  ,28.820000 ,100.000000,0.120000  ,0.278951  ,0.034072  ,1.230336  
69.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.248154  ,0.033542  ,1.225243  
70.000000 ,1.000000  ,28.800000 ,100.000000,0.120000  ,0.262169  ,0.033509  ,1.227226  
71.000000 ,1.000000  ,28.780000 ,100.000000,0.140000  ,0.263700  ,0.033860  ,1.225777  
72.000000 ,1.000000  ,28.820000 ,100.000000,0.140000  ,0.265207  ,0.034924  ,1.228660  
73.000000 ,1.000000  ,28.920000 ,100.000000,0.140000  ,0.386474  ,0.038065  ,1.243366  
74.000000 ,0.000000  ,10.780000 ,40.370000 ,0.140000  ,0.537336  ,0.017607  ,0.461433  
75.000000 ,1.000000  ,29.220000 ,100.000000,0.140000  ,0.263184  ,0.036289  ,1.258624  
76.000000 ,1.000000  ,28.800000 ,100.000000,0.140000  ,0.250057  ,0.034142  ,1.241076  
77.000000 ,1.000000  ,28.840000 ,100.000000,0.140000  ,0.267061  ,0.036054  ,1.238005  
78.000000 ,1.000000  ,28.820000 ,100.000000,0.140000  ,0.224026  ,0.034813  ,1.239806  
79.000000 ,1.000000  ,28.820000 ,100.000000,0.140000  ,0.319633  ,0.035099  ,1.245503  
