# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,36.020000 ,100.000000,0.000000  ,0.000000  ,0.010091  ,1.408525  
2.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,-0.000000 ,0.009132  ,1.531024  
3.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,-0.000000 ,0.009262  ,1.877243  
4.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,-0.000000 ,0.009193  ,2.227809  
5.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,0.000000  ,0.009195  ,1.740978  
6.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,-0.000000 ,0.009253  ,1.668558  
7.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,-0.000000 ,0.009335  ,2.114986  
8.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,0.000000  ,0.009285  ,2.851172  
9.000000  ,1.000000  ,35.640000 ,100.000000,0.000000  ,0.000000  ,0.009238  ,2.319806  
10.000000 ,1.000000  ,35.640000 ,100.000000,0.000000  ,0.000000  ,0.009244  ,1.571841  
11.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,-0.000000 ,0.009311  ,1.467407  
12.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.012573  ,0.009219  ,1.410005  
13.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.013759  ,0.009318  ,1.442652  
14.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.012698  ,0.009098  ,1.430511  
15.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.013935  ,0.009219  ,1.379025  
16.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.013878  ,0.009287  ,1.396015  
17.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.014276  ,0.009202  ,1.315674  
18.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.012361  ,0.009241  ,1.467643  
19.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.011658  ,0.009213  ,1.449883  
20.000000 ,1.000000  ,35.640000 ,100.000000,0.020000  ,0.014634  ,0.009427  ,1.365198  
21.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.012963  ,0.009022  ,1.364775  
22.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.029428  ,0.009274  ,1.403881  
23.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.026684  ,0.009537  ,1.389186  
24.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.022182  ,0.009449  ,1.366961  
25.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.025549  ,0.009537  ,1.409771  
26.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.032158  ,0.009418  ,1.473570  
27.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.030759  ,0.009457  ,1.461476  
28.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.026441  ,0.009367  ,1.317993  
29.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.031217  ,0.009375  ,1.431676  
30.000000 ,1.000000  ,35.640000 ,100.000000,0.040000  ,0.027822  ,0.009345  ,1.359055  
31.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.025108  ,0.009685  ,1.364495  
32.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.038562  ,0.009929  ,1.377185  
33.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.041878  ,0.009941  ,1.357979  
34.000000 ,1.000000  ,35.620000 ,100.000000,0.060000  ,0.051430  ,0.009933  ,1.362928  
35.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.038188  ,0.009967  ,1.392704  
36.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.040700  ,0.009801  ,1.439608  
37.000000 ,1.000000  ,35.620000 ,100.000000,0.060000  ,0.045903  ,0.009832  ,1.487042  
38.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.040985  ,0.009889  ,1.409947  
39.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.041693  ,0.009727  ,1.436930  
40.000000 ,1.000000  ,35.640000 ,100.000000,0.060000  ,0.038774  ,0.009976  ,1.523029  
41.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.040903  ,0.009846  ,1.523346  
42.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.051083  ,0.010496  ,1.353311  
43.000000 ,1.000000  ,35.620000 ,100.000000,0.080000  ,0.061041  ,0.010641  ,1.378585  
44.000000 ,1.000000  ,35.620000 ,100.000000,0.080000  ,0.057372  ,0.010427  ,1.344420  
45.000000 ,1.000000  ,35.660000 ,100.000000,0.080000  ,0.059469  ,0.010449  ,1.412067  
46.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.046854  ,0.010597  ,1.433491  
47.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.055945  ,0.010461  ,1.427552  
48.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.060980  ,0.010436  ,1.367785  
49.000000 ,1.000000  ,35.640000 ,100.000000,0.080000  ,0.049894  ,0.010322  ,1.362923  
50.000000 ,1.000000  ,35.620000 ,100.000000,0.080000  ,0.061517  ,0.010466  ,1.367985  
51.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.056627  ,0.010482  ,1.388010  
52.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.068698  ,0.011261  ,1.393479  
53.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.070508  ,0.011138  ,1.386309  
54.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.073917  ,0.010831  ,1.396534  
55.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.061195  ,0.011192  ,1.338585  
56.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.065800  ,0.011146  ,1.384504  
57.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.065223  ,0.010846  ,1.341482  
58.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.062090  ,0.011238  ,1.648846  
59.000000 ,1.000000  ,35.640000 ,100.000000,0.100000  ,0.067255  ,0.011110  ,1.824021  
60.000000 ,1.000000  ,35.660000 ,100.000000,0.100000  ,0.063658  ,0.011276  ,1.542026  
61.000000 ,1.000000  ,35.640000 ,100.000000,0.120000  ,0.082022  ,0.010898  ,1.509394  
62.000000 ,1.000000  ,35.640000 ,100.000000,0.120000  ,0.072291  ,0.011676  ,1.754916  
63.000000 ,1.000000  ,35.660000 ,100.000000,0.120000  ,0.093864  ,0.011871  ,1.349884  
64.000000 ,1.000000  ,35.640000 ,100.000000,0.120000  ,0.073558  ,0.011989  ,1.538253  
65.000000 ,1.000000  ,35.660000 ,100.000000,0.120000  ,0.079814  ,0.012028  ,1.457403  
66.000000 ,1.000000  ,35.680000 ,100.000000,0.120000  ,0.070931  ,0.011683  ,1.362360  
67.000000 ,1.000000  ,35.640000 ,100.000000,0.120000  ,0.076773  ,0.011603  ,1.395154  
68.000000 ,1.000000  ,35.660000 ,100.000000,0.120000  ,0.085826  ,0.011859  ,1.664528  
69.000000 ,1.000000  ,35.640000 ,100.000000,0.120000  ,0.073218  ,0.011370  ,1.854688  
70.000000 ,1.000000  ,35.620000 ,100.000000,0.120000  ,0.082363  ,0.011691  ,1.505889  
71.000000 ,1.000000  ,35.660000 ,100.000000,0.140000  ,0.076849  ,0.011863  ,1.326282  
72.000000 ,1.000000  ,35.620000 ,100.000000,0.140000  ,0.085717  ,0.012729  ,1.465973  
73.000000 ,1.000000  ,35.640000 ,100.000000,0.140000  ,0.101882  ,0.012566  ,1.381710  
74.000000 ,1.000000  ,35.660000 ,100.000000,0.140000  ,0.093445  ,0.012375  ,1.386885  
75.000000 ,1.000000  ,35.620000 ,100.000000,0.140000  ,0.079051  ,0.012011  ,1.513180  
76.000000 ,1.000000  ,35.640000 ,100.000000,0.140000  ,0.097391  ,0.012401  ,1.464024  
77.000000 ,1.000000  ,35.620000 ,100.000000,0.140000  ,0.095315  ,0.012333  ,1.380443  
