# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.310491 ,0.082293  ,7.984940  ,8.000000  ,0.004683  
0.000000  ,-0.310491 ,0.082293  ,7.984940  ,8.000000  ,0.004683  
0.020000  ,-0.150834 ,0.077169  ,7.988873  ,8.000000  ,0.000000  
0.020000  ,-0.150834 ,0.077169  ,7.988873  ,8.000000  ,0.000000  
0.040000  ,0.008852  ,0.071725  ,7.989013  ,8.000000  ,0.031882  
0.040000  ,0.008852  ,0.071725  ,7.989013  ,8.000000  ,0.031882  
0.060000  ,0.168521  ,0.065992  ,7.988203  ,8.000000  ,0.028549  
0.060000  ,0.168521  ,0.065992  ,7.988203  ,8.000000  ,0.028549  
0.080000  ,0.327951  ,0.060060  ,7.966977  ,8.000000  ,0.012762  
0.080000  ,0.327951  ,0.060060  ,7.966977  ,8.000000  ,0.012762  
0.100000  ,0.487240  ,0.054265  ,7.972385  ,8.000000  ,0.005645  
0.100000  ,0.487240  ,0.054265  ,7.972385  ,8.000000  ,0.005645  
0.120000  ,0.646584  ,0.048734  ,7.971615  ,8.000000  ,0.001434  
0.120000  ,0.646584  ,0.048734  ,7.971615  ,8.000000  ,0.001434  
0.140000  ,0.805972  ,0.043628  ,7.975404  ,8.000000  ,0.008855  
0.140000  ,0.805972  ,0.043628  ,7.975404  ,8.000000  ,0.008855  
0.160000  ,0.965461  ,0.039131  ,7.979734  ,8.000000  ,0.016496  
0.160000  ,0.965461  ,0.039131  ,7.979734  ,8.000000  ,0.016496  
0.180000  ,1.125046  ,0.035435  ,7.983043  ,8.000000  ,0.022808  
0.180000  ,1.125046  ,0.035435  ,7.983043  ,8.000000  ,0.022808  
0.200000  ,1.284707  ,0.032730  ,7.985394  ,8.000000  ,0.028395  
0.200000  ,1.284707  ,0.032730  ,7.985394  ,8.000000  ,0.028395  
0.220000  ,1.444422  ,0.031191  ,7.986787  ,8.000000  ,0.032851  
0.220000  ,1.444422  ,0.031191  ,7.986787  ,8.000000  ,0.032851  
0.240000  ,1.604202  ,0.030952  ,7.991209  ,8.000000  ,0.036135  
0.240000  ,1.604202  ,0.030952  ,7.991209  ,8.000000  ,0.036135  
0.260000  ,1.764109  ,0.031893  ,7.999703  ,8.000000  ,0.038291  
0.260000  ,1.764109  ,0.031893  ,7.999703  ,8.000000  ,0.038291  
0.280000  ,1.924116  ,0.034073  ,8.002532  ,8.000000  ,0.039303  
0.280000  ,1.924116  ,0.034073  ,8.002532  ,8.000000  ,0.039303  
0.300000  ,2.084152  ,0.037512  ,8.004822  ,8.000000  ,0.039259  
0.300000  ,2.084152  ,0.037512  ,8.004822  ,8.000000  ,0.039259  
0.320000  ,2.244197  ,0.042030  ,8.006039  ,8.000000  ,0.038162  
0.320000  ,2.244197  ,0.042030  ,8.006039  ,8.000000  ,0.038162  
0.340000  ,2.404161  ,0.047406  ,7.999691  ,8.000000  ,0.036301  
0.340000  ,2.404161  ,0.047406  ,7.999691  ,8.000000  ,0.036301  
0.360000  ,2.563940  ,0.053515  ,7.990428  ,8.000000  ,0.033804  
0.360000  ,2.563940  ,0.053515  ,7.990428  ,8.000000  ,0.033804  
0.380000  ,2.723616  ,0.060202  ,7.991196  ,8.000000  ,0.030829  
0.380000  ,2.723616  ,0.060202  ,7.991196  ,8.000000  ,0.030829  
0.400000  ,2.883321  ,0.067292  ,7.994945  ,8.000000  ,0.027666  
0.400000  ,2.883321  ,0.067292  ,7.994945  ,8.000000  ,0.027666  
