# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.170544 ,0.077330  ,7.996875  ,8.000000  ,0.000000  
0.000000  ,-0.170544 ,0.077330  ,7.996875  ,8.000000  ,0.000000  
0.020000  ,-0.010711 ,0.071469  ,7.997143  ,8.000000  ,0.031573  
0.020000  ,-0.010711 ,0.071469  ,7.997143  ,8.000000  ,0.031573  
0.040000  ,0.149118  ,0.065307  ,7.997637  ,8.000000  ,0.028709  
0.040000  ,0.149118  ,0.065307  ,7.997637  ,8.000000  ,0.028709  
0.060000  ,0.308929  ,0.058929  ,7.996274  ,8.000000  ,0.015387  
0.060000  ,0.308929  ,0.058929  ,7.996274  ,8.000000  ,0.015387  
0.080000  ,0.468735  ,0.052672  ,7.996541  ,8.000000  ,0.004205  
0.080000  ,0.468735  ,0.052672  ,7.996541  ,8.000000  ,0.004205  
0.100000  ,0.628560  ,0.046677  ,7.997182  ,8.000000  ,0.003226  
0.100000  ,0.628560  ,0.046677  ,7.997182  ,8.000000  ,0.003226  
0.120000  ,0.788410  ,0.041107  ,7.997585  ,8.000000  ,0.011039  
0.120000  ,0.788410  ,0.041107  ,7.997585  ,8.000000  ,0.011039  
0.140000  ,0.948286  ,0.036150  ,7.997623  ,8.000000  ,0.019185  
0.140000  ,0.948286  ,0.036150  ,7.997623  ,8.000000  ,0.019185  
0.160000  ,1.108192  ,0.031999  ,7.998377  ,8.000000  ,0.026051  
0.160000  ,1.108192  ,0.031999  ,7.998377  ,8.000000  ,0.026051  
0.180000  ,1.268116  ,0.028845  ,7.997286  ,8.000000  ,0.031980  
0.180000  ,1.268116  ,0.028845  ,7.997286  ,8.000000  ,0.031980  
0.200000  ,1.428054  ,0.026867  ,7.997773  ,8.000000  ,0.036861  
0.200000  ,1.428054  ,0.026867  ,7.997773  ,8.000000  ,0.036861  
0.220000  ,1.588013  ,0.026203  ,7.998234  ,8.000000  ,0.040566  
0.220000  ,1.588013  ,0.026203  ,7.998234  ,8.000000  ,0.040566  
0.240000  ,1.747980  ,0.026731  ,7.998678  ,8.000000  ,0.043124  
0.240000  ,1.747980  ,0.026731  ,7.998678  ,8.000000  ,0.043124  
0.260000  ,1.907949  ,0.028517  ,7.999192  ,8.000000  ,0.044600  
0.260000  ,1.907949  ,0.028517  ,7.999192  ,8.000000  ,0.044600  
0.280000  ,2.067903  ,0.031587  ,7.999249  ,8.000000  ,0.044837  
0.280000  ,2.067903  ,0.031587  ,7.999249  ,8.000000  ,0.044837  
0.300000  ,2.227816  ,0.035766  ,7.997608  ,8.000000  ,0.044064  
0.300000  ,2.227816  ,0.035766  ,7.997608  ,8.000000  ,0.044064  
0.320000  ,2.387694  ,0.040839  ,7.998258  ,8.000000  ,0.042490  
0.320000  ,2.387694  ,0.040839  ,7.998258  ,8.000000  ,0.042490  
0.340000  ,2.547557  ,0.046687  ,7.998664  ,8.000000  ,0.040242  
0.340000  ,2.547557  ,0.046687  ,7.998664  ,8.000000  ,0.040242  
0.360000  ,2.707404  ,0.053144  ,7.999149  ,8.000000  ,0.037576  
0.360000  ,2.707404  ,0.053144  ,7.999149  ,8.000000  ,0.037576  
0.380000  ,2.867240  ,0.060023  ,7.999221  ,8.000000  ,0.034537  
0.380000  ,2.867240  ,0.060023  ,7.999221  ,8.000000  ,0.034537  
0.400000  ,3.027050  ,0.067130  ,7.997695  ,8.000000  ,0.031376  
0.400000  ,3.027050  ,0.067130  ,7.997695  ,8.000000  ,0.031376  
0.420000  ,3.186850  ,0.074278  ,7.998200  ,8.000000  ,0.028280  
0.420000  ,3.186850  ,0.074278  ,7.998200  ,8.000000  ,0.028280  
0.440000  ,3.346659  ,0.081450  ,7.998766  ,8.000000  ,0.025267  
0.440000  ,3.346659  ,0.081450  ,7.998766  ,8.000000  ,0.025267  
0.460000  ,3.506477  ,0.088659  ,7.999278  ,8.000000  ,0.022423  
0.460000  ,3.506477  ,0.088659  ,7.999278  ,8.000000  ,0.022423  
0.480000  ,3.666302  ,0.095822  ,7.999324  ,8.000000  ,0.019679  
0.480000  ,3.666302  ,0.095822  ,7.999324  ,8.000000  ,0.019679  
0.500000  ,3.826134  ,0.102912  ,7.999606  ,8.000000  ,0.017118  
0.500000  ,3.826134  ,0.102912  ,7.999606  ,8.000000  ,0.017118  
0.520000  ,3.985977  ,0.109940  ,8.000144  ,8.000000  ,0.014732  
0.520000  ,3.985977  ,0.109940  ,8.000144  ,8.000000  ,0.014732  
0.540000  ,4.145810  ,0.116939  ,7.998501  ,8.000000  ,0.012486  
0.540000  ,4.145810  ,0.116939  ,7.998501  ,8.000000  ,0.012486  
0.560000  ,4.305615  ,0.123959  ,7.997503  ,8.000000  ,0.010429  
0.560000  ,4.305615  ,0.123959  ,7.997503  ,8.000000  ,0.010429  
0.580000  ,4.465411  ,0.131055  ,7.997804  ,8.000000  ,0.008349  
0.580000  ,4.465411  ,0.131055  ,7.997804  ,8.000000  ,0.008349  
0.600000  ,4.625207  ,0.138286  ,7.998165  ,8.000000  ,0.006246  
