# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.195506 ,0.081613  ,7.971755  ,8.000000  ,0.000000  
0.000000  ,-0.195506 ,0.081613  ,7.971755  ,8.000000  ,0.000000  
0.020000  ,-0.036079 ,0.075967  ,7.980788  ,8.000000  ,0.036005  
0.020000  ,-0.036079 ,0.075967  ,7.980788  ,8.000000  ,0.036005  
0.040000  ,0.123505  ,0.069932  ,7.988932  ,8.000000  ,0.034442  
0.040000  ,0.123505  ,0.069932  ,7.988932  ,8.000000  ,0.034442  
0.060000  ,0.282765  ,0.063739  ,7.951088  ,8.000000  ,0.021331  
0.060000  ,0.282765  ,0.063739  ,7.951088  ,8.000000  ,0.021331  
0.080000  ,0.441382  ,0.057630  ,7.923841  ,8.000000  ,0.009390  
0.080000  ,0.441382  ,0.057630  ,7.923841  ,8.000000  ,0.009390  
0.100000  ,0.599994  ,0.051680  ,7.948241  ,8.000000  ,0.002196  
0.100000  ,0.599994  ,0.051680  ,7.948241  ,8.000000  ,0.002196  
0.120000  ,0.759058  ,0.046024  ,7.967952  ,8.000000  ,0.005563  
0.120000  ,0.759058  ,0.046024  ,7.967952  ,8.000000  ,0.005563  
0.140000  ,0.918439  ,0.040844  ,7.978448  ,8.000000  ,0.013985  
0.140000  ,0.918439  ,0.040844  ,7.978448  ,8.000000  ,0.013985  
0.160000  ,1.078080  ,0.036320  ,7.991936  ,8.000000  ,0.021219  
0.160000  ,1.078080  ,0.036320  ,7.991936  ,8.000000  ,0.021219  
0.180000  ,1.237287  ,0.032642  ,7.935975  ,8.000000  ,0.027627  
0.180000  ,1.237287  ,0.032642  ,7.935975  ,8.000000  ,0.027627  
0.200000  ,1.396021  ,0.029982  ,7.939624  ,8.000000  ,0.033136  
0.200000  ,1.396021  ,0.029982  ,7.939624  ,8.000000  ,0.033136  
0.220000  ,1.554873  ,0.028487  ,7.946260  ,8.000000  ,0.037633  
0.220000  ,1.554873  ,0.028487  ,7.946260  ,8.000000  ,0.037633  
0.240000  ,1.714048  ,0.028293  ,7.970983  ,8.000000  ,0.040870  
0.240000  ,1.714048  ,0.028293  ,7.970983  ,8.000000  ,0.040870  
0.260000  ,1.873551  ,0.029349  ,7.979531  ,8.000000  ,0.043067  
0.260000  ,1.873551  ,0.029349  ,7.979531  ,8.000000  ,0.043067  
0.280000  ,2.033188  ,0.031567  ,7.985676  ,8.000000  ,0.044121  
0.280000  ,2.033188  ,0.031567  ,7.985676  ,8.000000  ,0.044121  
0.300000  ,2.193119  ,0.034962  ,8.010818  ,8.000000  ,0.044105  
0.300000  ,2.193119  ,0.034962  ,8.010818  ,8.000000  ,0.044105  
0.320000  ,2.353353  ,0.039484  ,8.018841  ,8.000000  ,0.043061  
0.320000  ,2.353353  ,0.039484  ,8.018841  ,8.000000  ,0.043061  
0.340000  ,2.513700  ,0.045051  ,8.025515  ,8.000000  ,0.041075  
0.340000  ,2.513700  ,0.045051  ,8.025515  ,8.000000  ,0.041075  
0.360000  ,2.674126  ,0.051543  ,8.030152  ,8.000000  ,0.038387  
0.360000  ,2.674126  ,0.051543  ,8.030152  ,8.000000  ,0.038387  
0.380000  ,2.834377  ,0.058586  ,8.011366  ,8.000000  ,0.035166  
0.380000  ,2.834377  ,0.058586  ,8.011366  ,8.000000  ,0.035166  
0.400000  ,2.994281  ,0.066020  ,7.997112  ,8.000000  ,0.031651  
0.400000  ,2.994281  ,0.066020  ,7.997112  ,8.000000  ,0.031651  
0.420000  ,3.153648  ,0.073678  ,7.959931  ,8.000000  ,0.028003  
0.420000  ,3.153648  ,0.073678  ,7.959931  ,8.000000  ,0.028003  
0.440000  ,3.312720  ,0.081402  ,7.965925  ,8.000000  ,0.024389  
0.440000  ,3.312720  ,0.081402  ,7.965925  ,8.000000  ,0.024389  
0.460000  ,3.471944  ,0.089064  ,7.974787  ,8.000000  ,0.021076  
0.460000  ,3.471944  ,0.089064  ,7.974787  ,8.000000  ,0.021076  
0.480000  ,3.631126  ,0.096746  ,7.962559  ,8.000000  ,0.017762  
0.480000  ,3.631126  ,0.096746  ,7.962559  ,8.000000  ,0.017762  
0.500000  ,3.790253  ,0.104342  ,7.968247  ,8.000000  ,0.014643  
0.500000  ,3.790253  ,0.104342  ,7.968247  ,8.000000  ,0.014643  
0.520000  ,3.949351  ,0.111780  ,7.959324  ,8.000000  ,0.011790  
0.520000  ,3.949351  ,0.111780  ,7.959324  ,8.000000  ,0.011790  
0.540000  ,4.108349  ,0.119031  ,7.957149  ,8.000000  ,0.009327  
0.540000  ,4.108349  ,0.119031  ,7.957149  ,8.000000  ,0.009327  
0.560000  ,4.267433  ,0.126104  ,7.966897  ,8.000000  ,0.007100  
0.560000  ,4.267433  ,0.126104  ,7.966897  ,8.000000  ,0.007100  
0.580000  ,4.426676  ,0.133024  ,7.972324  ,8.000000  ,0.005142  
0.580000  ,4.426676  ,0.133024  ,7.972324  ,8.000000  ,0.005142  
0.600000  ,4.585384  ,0.139800  ,7.915915  ,8.000000  ,0.003423  
0.600000  ,4.585384  ,0.139800  ,7.915915  ,8.000000  ,0.003423  
0.620000  ,4.743651  ,0.146475  ,7.924763  ,8.000000  ,0.001899  
0.620000  ,4.743651  ,0.146475  ,7.924763  ,8.000000  ,0.001899  
0.640000  ,4.902029  ,0.153112  ,7.926851  ,8.000000  ,0.000625  
0.640000  ,4.902029  ,0.153112  ,7.926851  ,8.000000  ,0.000625  
0.660000  ,5.060464  ,0.159752  ,7.930552  ,8.000000  ,0.000601  
0.660000  ,5.060464  ,0.159752  ,7.930552  ,8.000000  ,0.000601  
0.680000  ,5.218563  ,0.166416  ,7.895266  ,8.000000  ,0.001756  
0.680000  ,5.218563  ,0.166416  ,7.895266  ,8.000000  ,0.001756  
0.700000  ,5.376390  ,0.173147  ,7.901660  ,8.000000  ,0.002879  
0.700000  ,5.376390  ,0.173147  ,7.901660  ,8.000000  ,0.002879  
0.720000  ,5.534451  ,0.179998  ,7.919057  ,8.000000  ,0.004009  
0.720000  ,5.534451  ,0.179998  ,7.919057  ,8.000000  ,0.004009  
0.740000  ,5.692775  ,0.187000  ,7.928765  ,8.000000  ,0.005075  
0.740000  ,5.692775  ,0.187000  ,7.928765  ,8.000000  ,0.005075  
0.760000  ,5.851201  ,0.194169  ,7.929946  ,8.000000  ,0.006265  
0.760000  ,5.851201  ,0.194169  ,7.929946  ,8.000000  ,0.006265  
0.780000  ,6.009666  ,0.201496  ,7.933520  ,8.000000  ,0.000000  
0.780000  ,6.009666  ,0.201496  ,7.933520  ,8.000000  ,0.000000  
0.800000  ,6.168349  ,0.208747  ,7.951139  ,8.000000  ,0.008568  
0.800000  ,6.168349  ,0.208747  ,7.951139  ,8.000000  ,0.008568  
0.820000  ,6.327245  ,0.215874  ,7.954379  ,8.000000  ,0.009394  
0.820000  ,6.327245  ,0.215874  ,7.954379  ,8.000000  ,0.009394  
0.840000  ,6.486213  ,0.222798  ,7.957414  ,8.000000  ,0.009824  
0.840000  ,6.486213  ,0.222798  ,7.957414  ,8.000000  ,0.009824  
0.860000  ,6.645074  ,0.229413  ,7.943183  ,8.000000  ,0.009919  
0.860000  ,6.645074  ,0.229413  ,7.943183  ,8.000000  ,0.009919  
0.880000  ,6.803895  ,0.235637  ,7.951010  ,8.000000  ,0.000000  
0.880000  ,6.803895  ,0.235637  ,7.951010  ,8.000000  ,0.000000  
0.900000  ,6.962732  ,0.241620  ,7.944375  ,8.000000  ,0.008813  
0.900000  ,6.962732  ,0.241620  ,7.944375  ,8.000000  ,0.008813  
0.920000  ,7.121222  ,0.247304  ,7.916304  ,8.000000  ,0.007722  
0.920000  ,7.121222  ,0.247304  ,7.916304  ,8.000000  ,0.007722  
0.940000  ,7.279564  ,0.252659  ,7.926764  ,8.000000  ,0.006145  
0.940000  ,7.279564  ,0.252659  ,7.926764  ,8.000000  ,0.006145  
0.960000  ,7.438013  ,0.257699  ,7.926240  ,8.000000  ,0.004224  
0.960000  ,7.438013  ,0.257699  ,7.926240  ,8.000000  ,0.004224  
0.980000  ,7.596651  ,0.262609  ,7.944885  ,8.000000  ,0.000000  
0.980000  ,7.596651  ,0.262609  ,7.944885  ,8.000000  ,0.000000  
1.000000  ,7.755165  ,0.267441  ,7.915383  ,8.000000  ,0.000193  
1.000000  ,7.755165  ,0.267441  ,7.915383  ,8.000000  ,0.000193  
1.020000  ,7.913559  ,0.272143  ,7.930826  ,8.000000  ,0.002671  
1.020000  ,7.913559  ,0.272143  ,7.930826  ,8.000000  ,0.002671  
1.040000  ,8.072175  ,0.276817  ,7.937569  ,8.000000  ,0.005319  
1.040000  ,8.072175  ,0.276817  ,7.937569  ,8.000000  ,0.005319  
1.060000  ,8.230900  ,0.281534  ,7.941912  ,8.000000  ,0.007944  
1.060000  ,8.230900  ,0.281534  ,7.941912  ,8.000000  ,0.007944  
1.080000  ,8.389817  ,0.286355  ,7.956952  ,8.000000  ,0.010531  
1.080000  ,8.389817  ,0.286355  ,7.956952  ,8.000000  ,0.010531  
1.100000  ,8.548970  ,0.291329  ,7.965978  ,8.000000  ,0.013033  
1.100000  ,8.548970  ,0.291329  ,7.965978  ,8.000000  ,0.013033  
1.120000  ,8.708124  ,0.296482  ,7.958143  ,8.000000  ,0.015407  
1.120000  ,8.708124  ,0.296482  ,7.958143  ,8.000000  ,0.015407  
1.140000  ,8.866632  ,0.301821  ,7.904551  ,8.000000  ,0.017652  
1.140000  ,8.866632  ,0.301821  ,7.904551  ,8.000000  ,0.017652  
1.160000  ,9.024799  ,0.307380  ,7.921627  ,8.000000  ,0.019668  
1.160000  ,9.024799  ,0.307380  ,7.921627  ,8.000000  ,0.019668  
1.180000  ,9.183264  ,0.313202  ,7.935442  ,8.000000  ,0.021471  
1.180000  ,9.183264  ,0.313202  ,7.935442  ,8.000000  ,0.021471  
1.200000  ,9.341919  ,0.319293  ,7.941663  ,8.000000  ,0.023046  
1.200000  ,9.341919  ,0.319293  ,7.941663  ,8.000000  ,0.023046  
1.220000  ,9.500507  ,0.325650  ,7.930478  ,8.000000  ,0.024391  
1.220000  ,9.500507  ,0.325650  ,7.930478  ,8.000000  ,0.024391  
1.240000  ,9.658853  ,0.332271  ,7.918544  ,8.000000  ,0.025469  
1.240000  ,9.658853  ,0.332271  ,7.918544  ,8.000000  ,0.025469  
1.260000  ,9.817263  ,0.339172  ,7.937267  ,8.000000  ,0.026282  
1.260000  ,9.817263  ,0.339172  ,7.937267  ,8.000000  ,0.026282  
1.280000  ,9.975899  ,0.346362  ,7.942547  ,8.000000  ,0.026827  
1.280000  ,9.975899  ,0.346362  ,7.942547  ,8.000000  ,0.026827  
1.300000  ,10.134725 ,0.353839  ,7.957469  ,8.000000  ,0.027098  
1.300000  ,10.134725 ,0.353839  ,7.957469  ,8.000000  ,0.027098  
1.320000  ,10.293812 ,0.361603  ,7.969995  ,8.000000  ,0.027080  
1.320000  ,10.293812 ,0.361603  ,7.969995  ,8.000000  ,0.027080  
1.340000  ,10.453064 ,0.369646  ,7.975420  ,8.000000  ,0.026784  
1.340000  ,10.453064 ,0.369646  ,7.975420  ,8.000000  ,0.026784  
1.360000  ,10.612330 ,0.377956  ,7.972981  ,8.000000  ,0.026203  
1.360000  ,10.612330 ,0.377956  ,7.972981  ,8.000000  ,0.026203  
1.380000  ,10.771630 ,0.386533  ,7.980078  ,8.000000  ,0.025336  
1.380000  ,10.771630 ,0.386533  ,7.980078  ,8.000000  ,0.025336  
1.400000  ,10.930990 ,0.395376  ,7.980436  ,8.000000  ,0.024178  
1.400000  ,10.930990 ,0.395376  ,7.980436  ,8.000000  ,0.024178  
1.420000  ,11.090385 ,0.404481  ,7.984953  ,8.000000  ,0.022678  
1.420000  ,11.090385 ,0.404481  ,7.984953  ,8.000000  ,0.022678  
1.440000  ,11.250026 ,0.413860  ,8.006465  ,8.000000  ,0.020894  
1.440000  ,11.250026 ,0.413860  ,8.006465  ,8.000000  ,0.020894  
1.460000  ,11.409215 ,0.423470  ,7.944636  ,8.000000  ,0.018805  
1.460000  ,11.409215 ,0.423470  ,7.944636  ,8.000000  ,0.018805  
1.480000  ,11.567855 ,0.433308  ,7.949723  ,8.000000  ,0.016405  
1.480000  ,11.567855 ,0.433308  ,7.949723  ,8.000000  ,0.016405  
