# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.222387 ,0.083437  ,7.981131  ,8.000000  ,0.000000  
0.000000  ,-0.222387 ,0.083437  ,7.981131  ,8.000000  ,0.000000  
0.020000  ,-0.062727 ,0.079562  ,7.989411  ,8.000000  ,0.039529  
0.020000  ,-0.062727 ,0.079562  ,7.989411  ,8.000000  ,0.039529  
0.040000  ,0.096934  ,0.075296  ,7.982783  ,8.000000  ,0.035687  
0.040000  ,0.096934  ,0.075296  ,7.982783  ,8.000000  ,0.035687  
0.060000  ,0.256657  ,0.070677  ,7.996030  ,8.000000  ,0.029397  
0.060000  ,0.256657  ,0.070677  ,7.996030  ,8.000000  ,0.029397  
0.080000  ,0.416544  ,0.065684  ,8.000435  ,8.000000  ,0.017651  
0.080000  ,0.416544  ,0.065684  ,8.000435  ,8.000000  ,0.017651  
0.100000  ,0.576482  ,0.060608  ,8.001363  ,8.000000  ,0.011468  
0.100000  ,0.576482  ,0.060608  ,8.001363  ,8.000000  ,0.011468  
0.120000  ,0.736483  ,0.055562  ,8.006649  ,8.000000  ,0.004405  
0.120000  ,0.736483  ,0.055562  ,8.006649  ,8.000000  ,0.004405  
0.140000  ,0.896638  ,0.050698  ,8.016104  ,8.000000  ,0.003518  
0.140000  ,0.896638  ,0.050698  ,8.016104  ,8.000000  ,0.003518  
0.160000  ,1.056748  ,0.046218  ,8.001961  ,8.000000  ,0.010959  
0.160000  ,1.056748  ,0.046218  ,8.001961  ,8.000000  ,0.010959  
0.180000  ,1.216832  ,0.042334  ,8.011043  ,8.000000  ,0.017568  
0.180000  ,1.216832  ,0.042334  ,8.011043  ,8.000000  ,0.017568  
0.200000  ,1.376757  ,0.039256  ,7.985713  ,8.000000  ,0.023496  
0.200000  ,1.376757  ,0.039256  ,7.985713  ,8.000000  ,0.023496  
0.220000  ,1.536558  ,0.037192  ,7.995607  ,8.000000  ,0.028571  
0.220000  ,1.536558  ,0.037192  ,7.995607  ,8.000000  ,0.028571  
0.240000  ,1.696195  ,0.036301  ,7.969756  ,8.000000  ,0.032591  
0.240000  ,1.696195  ,0.036301  ,7.969756  ,8.000000  ,0.032591  
0.260000  ,1.855624  ,0.036490  ,7.973171  ,8.000000  ,0.035561  
0.260000  ,1.855624  ,0.036490  ,7.973171  ,8.000000  ,0.035561  
0.280000  ,2.015130  ,0.037862  ,7.978006  ,8.000000  ,0.037445  
0.280000  ,2.015130  ,0.037862  ,7.978006  ,8.000000  ,0.037445  
0.300000  ,2.174343  ,0.040454  ,7.947059  ,8.000000  ,0.038201  
0.300000  ,2.174343  ,0.040454  ,7.947059  ,8.000000  ,0.038201  
0.320000  ,2.333320  ,0.044278  ,7.955202  ,8.000000  ,0.037810  
0.320000  ,2.333320  ,0.044278  ,7.955202  ,8.000000  ,0.037810  
0.340000  ,2.492160  ,0.049151  ,7.937267  ,8.000000  ,0.036567  
0.340000  ,2.492160  ,0.049151  ,7.937267  ,8.000000  ,0.036567  
