# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.162094 ,0.065912  ,7.947258  ,8.000000  ,0.000000  
0.000000  ,-0.162094 ,0.065912  ,7.947258  ,8.000000  ,0.000000  
0.020000  ,-0.003244 ,0.058936  ,7.953051  ,8.000000  ,0.019061  
0.020000  ,-0.003244 ,0.058936  ,7.953051  ,8.000000  ,0.019061  
0.040000  ,0.155499  ,0.052086  ,7.936878  ,8.000000  ,0.015222  
0.040000  ,0.155499  ,0.052086  ,7.936878  ,8.000000  ,0.015222  
0.060000  ,0.314111  ,0.045439  ,7.938224  ,8.000000  ,0.001743  
0.060000  ,0.314111  ,0.045439  ,7.938224  ,8.000000  ,0.001743  
0.080000  ,0.472883  ,0.039088  ,7.951455  ,8.000000  ,0.009412  
0.080000  ,0.472883  ,0.039088  ,7.951455  ,8.000000  ,0.009412  
0.100000  ,0.631835  ,0.033178  ,7.954702  ,8.000000  ,0.016772  
0.100000  ,0.631835  ,0.033178  ,7.954702  ,8.000000  ,0.016772  
0.120000  ,0.790929  ,0.028028  ,7.962974  ,8.000000  ,0.024164  
0.120000  ,0.790929  ,0.028028  ,7.962974  ,8.000000  ,0.024164  
0.140000  ,0.950194  ,0.023811  ,7.969017  ,8.000000  ,0.031554  
0.140000  ,0.950194  ,0.023811  ,7.969017  ,8.000000  ,0.031554  
0.160000  ,1.109588  ,0.020577  ,7.973671  ,8.000000  ,0.037494  
0.160000  ,1.109588  ,0.020577  ,7.973671  ,8.000000  ,0.037494  
0.180000  ,1.269125  ,0.018504  ,7.981272  ,8.000000  ,0.042337  
0.180000  ,1.269125  ,0.018504  ,7.981272  ,8.000000  ,0.042337  
0.200000  ,1.428870  ,0.017740  ,7.993399  ,8.000000  ,0.046003  
0.200000  ,1.428870  ,0.017740  ,7.993399  ,8.000000  ,0.046003  
0.220000  ,1.588674  ,0.018376  ,7.987459  ,8.000000  ,0.048405  
0.220000  ,1.588674  ,0.018376  ,7.987459  ,8.000000  ,0.048405  
0.240000  ,1.748239  ,0.020235  ,7.970991  ,8.000000  ,0.049623  
