# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.288516 ,0.079492  ,7.941799  ,8.000000  ,0.005005  
0.000000  ,-0.288516 ,0.079492  ,7.941799  ,8.000000  ,0.005005  
0.020000  ,-0.129698 ,0.074554  ,7.947598  ,8.000000  ,0.000000  
0.020000  ,-0.129698 ,0.074554  ,7.947598  ,8.000000  ,0.000000  
0.040000  ,0.029036  ,0.069313  ,7.935184  ,8.000000  ,0.029523  
0.040000  ,0.029036  ,0.069313  ,7.935184  ,8.000000  ,0.029523  
0.060000  ,0.187378  ,0.063829  ,7.909828  ,8.000000  ,0.025568  
0.060000  ,0.187378  ,0.063829  ,7.909828  ,8.000000  ,0.025568  
0.080000  ,0.345542  ,0.058051  ,7.916985  ,8.000000  ,0.010607  
0.080000  ,0.345542  ,0.058051  ,7.916985  ,8.000000  ,0.010607  
0.100000  ,0.503605  ,0.052024  ,7.901675  ,8.000000  ,0.003268  
0.100000  ,0.503605  ,0.052024  ,7.901675  ,8.000000  ,0.003268  
0.120000  ,0.661253  ,0.046109  ,7.875587  ,8.000000  ,0.004274  
0.120000  ,0.661253  ,0.046109  ,7.875587  ,8.000000  ,0.004274  
0.140000  ,0.818679  ,0.040439  ,7.877181  ,8.000000  ,0.012286  
0.140000  ,0.818679  ,0.040439  ,7.877181  ,8.000000  ,0.012286  
0.160000  ,0.975848  ,0.035280  ,7.849650  ,8.000000  ,0.020522  
0.160000  ,0.975848  ,0.035280  ,7.849650  ,8.000000  ,0.020522  
0.180000  ,1.132913  ,0.030845  ,7.862907  ,8.000000  ,0.027540  
0.180000  ,1.132913  ,0.030845  ,7.862907  ,8.000000  ,0.027540  
0.200000  ,1.290197  ,0.027285  ,7.869503  ,8.000000  ,0.033939  
0.200000  ,1.290197  ,0.027285  ,7.869503  ,8.000000  ,0.033939  
0.220000  ,1.447362  ,0.024842  ,7.849914  ,8.000000  ,0.039255  
0.220000  ,1.447362  ,0.024842  ,7.849914  ,8.000000  ,0.039255  
0.240000  ,1.604422  ,0.023735  ,7.856442  ,8.000000  ,0.043356  
0.240000  ,1.604422  ,0.023735  ,7.856442  ,8.000000  ,0.043356  
0.260000  ,1.761723  ,0.024125  ,7.873566  ,8.000000  ,0.046009  
0.260000  ,1.761723  ,0.024125  ,7.873566  ,8.000000  ,0.046009  
