# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.158348 ,0.071168  ,7.991561  ,8.000000  ,0.000000  
0.000000  ,-0.158348 ,0.071168  ,7.991561  ,8.000000  ,0.000000  
0.020000  ,0.001341  ,0.066878  ,7.983546  ,8.000000  ,0.027014  
0.020000  ,0.001341  ,0.066878  ,7.983546  ,8.000000  ,0.027014  
0.040000  ,0.161006  ,0.062576  ,7.988648  ,8.000000  ,0.025463  
0.040000  ,0.161006  ,0.062576  ,7.988648  ,8.000000  ,0.025463  
0.060000  ,0.320874  ,0.058337  ,8.003587  ,8.000000  ,0.011098  
0.060000  ,0.320874  ,0.058337  ,8.003587  ,8.000000  ,0.011098  
0.080000  ,0.481019  ,0.054135  ,8.016287  ,8.000000  ,0.005567  
0.080000  ,0.481019  ,0.054135  ,8.016287  ,8.000000  ,0.005567  
0.100000  ,0.641295  ,0.049998  ,8.016598  ,8.000000  ,0.000092  
0.100000  ,0.641295  ,0.049998  ,8.016598  ,8.000000  ,0.000092  
0.120000  ,0.801597  ,0.046002  ,8.018561  ,8.000000  ,0.006397  
0.120000  ,0.801597  ,0.046002  ,8.018561  ,8.000000  ,0.006397  
0.140000  ,0.961748  ,0.042486  ,8.001346  ,8.000000  ,0.013079  
0.140000  ,0.961748  ,0.042486  ,8.001346  ,8.000000  ,0.013079  
0.160000  ,1.121758  ,0.039580  ,8.002254  ,8.000000  ,0.018604  
0.160000  ,1.121758  ,0.039580  ,8.002254  ,8.000000  ,0.018604  
0.180000  ,1.281652  ,0.037438  ,7.989346  ,8.000000  ,0.023633  
0.180000  ,1.281652  ,0.037438  ,7.989346  ,8.000000  ,0.023633  
0.200000  ,1.441332  ,0.036242  ,7.979575  ,8.000000  ,0.027741  
0.200000  ,1.441332  ,0.036242  ,7.979575  ,8.000000  ,0.027741  
0.220000  ,1.600511  ,0.036159  ,7.940447  ,8.000000  ,0.030857  
0.220000  ,1.600511  ,0.036159  ,7.940447  ,8.000000  ,0.030857  
0.240000  ,1.759318  ,0.037112  ,7.940566  ,8.000000  ,0.032975  
0.240000  ,1.759318  ,0.037112  ,7.940566  ,8.000000  ,0.032975  
0.260000  ,1.918123  ,0.039241  ,7.941398  ,8.000000  ,0.034009  
0.260000  ,1.918123  ,0.039241  ,7.941398  ,8.000000  ,0.034009  
0.280000  ,2.076962  ,0.042475  ,7.945799  ,8.000000  ,0.034144  
0.280000  ,2.076962  ,0.042475  ,7.945799  ,8.000000  ,0.034144  
0.300000  ,2.235813  ,0.046676  ,7.944889  ,8.000000  ,0.033333  
0.300000  ,2.235813  ,0.046676  ,7.944889  ,8.000000  ,0.033333  
0.320000  ,2.394699  ,0.051783  ,7.951816  ,8.000000  ,0.031710  
0.320000  ,2.394699  ,0.051783  ,7.951816  ,8.000000  ,0.031710  
0.340000  ,2.553662  ,0.057678  ,7.955392  ,8.000000  ,0.029399  
0.340000  ,2.553662  ,0.057678  ,7.955392  ,8.000000  ,0.029399  
0.360000  ,2.712663  ,0.064201  ,7.958083  ,8.000000  ,0.026561  
0.360000  ,2.712663  ,0.064201  ,7.958083  ,8.000000  ,0.026561  
0.380000  ,2.871752  ,0.071187  ,7.966005  ,8.000000  ,0.023487  
0.380000  ,2.871752  ,0.071187  ,7.966005  ,8.000000  ,0.023487  
0.400000  ,3.030823  ,0.078458  ,7.958200  ,8.000000  ,0.020148  
0.400000  ,3.030823  ,0.078458  ,7.958200  ,8.000000  ,0.020148  
0.420000  ,3.189819  ,0.085846  ,7.958534  ,8.000000  ,0.016794  
0.420000  ,3.189819  ,0.085846  ,7.958534  ,8.000000  ,0.016794  
0.440000  ,3.348739  ,0.093202  ,7.950888  ,8.000000  ,0.013576  
0.440000  ,3.348739  ,0.093202  ,7.950888  ,8.000000  ,0.013576  
0.460000  ,3.507766  ,0.100399  ,7.967818  ,8.000000  ,0.010723  
0.460000  ,3.507766  ,0.100399  ,7.967818  ,8.000000  ,0.010723  
0.480000  ,3.666870  ,0.107318  ,7.958189  ,8.000000  ,0.008203  
0.480000  ,3.666870  ,0.107318  ,7.958189  ,8.000000  ,0.008203  
0.500000  ,3.825894  ,0.114007  ,7.958247  ,8.000000  ,0.006020  
0.500000  ,3.825894  ,0.114007  ,7.958247  ,8.000000  ,0.006020  
0.520000  ,3.984698  ,0.120551  ,7.936753  ,8.000000  ,0.004087  
0.520000  ,3.984698  ,0.120551  ,7.936753  ,8.000000  ,0.004087  
0.540000  ,4.143371  ,0.126935  ,7.943277  ,8.000000  ,0.002419  
0.540000  ,4.143371  ,0.126935  ,7.943277  ,8.000000  ,0.002419  
0.560000  ,4.302235  ,0.133202  ,7.955383  ,8.000000  ,0.001086  
0.560000  ,4.302235  ,0.133202  ,7.955383  ,8.000000  ,0.001086  
0.580000  ,4.461324  ,0.139418  ,7.965474  ,8.000000  ,0.000141  
0.580000  ,4.461324  ,0.139418  ,7.965474  ,8.000000  ,0.000141  
0.600000  ,4.620185  ,0.145654  ,7.934562  ,8.000000  ,0.001284  
0.600000  ,4.620185  ,0.145654  ,7.934562  ,8.000000  ,0.001284  
0.620000  ,4.778827  ,0.152003  ,7.942191  ,8.000000  ,0.002435  
0.620000  ,4.778827  ,0.152003  ,7.942191  ,8.000000  ,0.002435  
0.640000  ,4.937399  ,0.158397  ,7.928595  ,8.000000  ,0.003525  
0.640000  ,4.937399  ,0.158397  ,7.928595  ,8.000000  ,0.003525  
0.660000  ,5.095893  ,0.164756  ,7.933576  ,8.000000  ,0.004371  
0.660000  ,5.095893  ,0.164756  ,7.933576  ,8.000000  ,0.004371  
0.680000  ,5.254578  ,0.171119  ,7.947514  ,8.000000  ,0.005170  
0.680000  ,5.254578  ,0.171119  ,7.947514  ,8.000000  ,0.005170  
0.700000  ,5.413484  ,0.177462  ,7.955562  ,8.000000  ,0.000000  
0.700000  ,5.413484  ,0.177462  ,7.955562  ,8.000000  ,0.000000  
0.720000  ,5.572485  ,0.183728  ,7.956913  ,8.000000  ,0.006311  
0.720000  ,5.572485  ,0.183728  ,7.956913  ,8.000000  ,0.006311  
0.740000  ,5.731539  ,0.189847  ,7.960200  ,8.000000  ,0.006533  
0.740000  ,5.731539  ,0.189847  ,7.960200  ,8.000000  ,0.006533  
0.760000  ,5.890740  ,0.195751  ,7.970748  ,8.000000  ,0.006330  
0.760000  ,5.890740  ,0.195751  ,7.970748  ,8.000000  ,0.006330  
0.780000  ,6.050234  ,0.201368  ,7.988261  ,8.000000  ,0.005791  
0.780000  ,6.050234  ,0.201368  ,7.988261  ,8.000000  ,0.005791  
0.800000  ,6.209858  ,0.206782  ,7.983620  ,8.000000  ,0.000000  
0.800000  ,6.209858  ,0.206782  ,7.983620  ,8.000000  ,0.000000  
0.820000  ,6.369510  ,0.212092  ,7.990350  ,8.000000  ,0.003891  
0.820000  ,6.369510  ,0.212092  ,7.990350  ,8.000000  ,0.003891  
0.840000  ,6.529044  ,0.217295  ,7.972452  ,8.000000  ,0.002637  
0.840000  ,6.529044  ,0.217295  ,7.972452  ,8.000000  ,0.002637  
0.860000  ,6.688332  ,0.222429  ,7.965029  ,8.000000  ,0.001141  
0.860000  ,6.688332  ,0.222429  ,7.965029  ,8.000000  ,0.001141  
0.880000  ,6.847556  ,0.227564  ,7.965573  ,8.000000  ,0.000383  
0.880000  ,6.847556  ,0.227564  ,7.965573  ,8.000000  ,0.000383  
0.900000  ,7.006757  ,0.232782  ,7.963238  ,8.000000  ,0.000000  
0.900000  ,7.006757  ,0.232782  ,7.963238  ,8.000000  ,0.000000  
0.920000  ,7.165805  ,0.238167  ,7.951324  ,8.000000  ,0.003357  
0.920000  ,7.165805  ,0.238167  ,7.951324  ,8.000000  ,0.003357  
0.940000  ,7.324462  ,0.243796  ,7.925727  ,8.000000  ,0.004622  
0.940000  ,7.324462  ,0.243796  ,7.925727  ,8.000000  ,0.004622  
0.960000  ,7.482922  ,0.249763  ,7.931375  ,8.000000  ,0.005698  
0.960000  ,7.482922  ,0.249763  ,7.931375  ,8.000000  ,0.005698  
0.980000  ,7.641480  ,0.256155  ,7.937254  ,8.000000  ,0.006377  
0.980000  ,7.641480  ,0.256155  ,7.937254  ,8.000000  ,0.006377  
1.000000  ,7.800200  ,0.262966  ,7.949250  ,8.000000  ,0.000000  
1.000000  ,7.800200  ,0.262966  ,7.949250  ,8.000000  ,0.000000  
1.020000  ,7.959002  ,0.270085  ,7.946995  ,8.000000  ,0.006823  
1.020000  ,7.959002  ,0.270085  ,7.946995  ,8.000000  ,0.006823  
1.040000  ,8.117843  ,0.277444  ,7.954049  ,8.000000  ,0.006758  
1.040000  ,8.117843  ,0.277444  ,7.954049  ,8.000000  ,0.006758  
1.060000  ,8.276571  ,0.284996  ,7.937604  ,8.000000  ,0.006615  
1.060000  ,8.276571  ,0.284996  ,7.937604  ,8.000000  ,0.006615  
