# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.219778 ,0.077368  ,8.002060  ,8.000000  ,0.000000  
0.000000  ,-0.219778 ,0.077368  ,8.002060  ,8.000000  ,0.000000  
0.020000  ,-0.060024 ,0.071075  ,7.986520  ,8.000000  ,0.031049  
0.020000  ,-0.060024 ,0.071075  ,7.986520  ,8.000000  ,0.031049  
0.040000  ,0.099614  ,0.064632  ,7.990306  ,8.000000  ,0.025030  
0.040000  ,0.099614  ,0.064632  ,7.990306  ,8.000000  ,0.025030  
0.060000  ,0.259306  ,0.058082  ,7.992285  ,8.000000  ,0.016699  
0.060000  ,0.259306  ,0.058082  ,7.992285  ,8.000000  ,0.016699  
0.080000  ,0.419070  ,0.051724  ,7.996647  ,8.000000  ,0.000000  
0.080000  ,0.419070  ,0.051724  ,7.996647  ,8.000000  ,0.000000  
0.100000  ,0.578904  ,0.045661  ,7.998252  ,8.000000  ,0.003513  
0.100000  ,0.578904  ,0.045661  ,7.998252  ,8.000000  ,0.003513  
0.120000  ,0.738791  ,0.040015  ,8.000394  ,8.000000  ,0.011183  
0.120000  ,0.738791  ,0.040015  ,8.000394  ,8.000000  ,0.011183  
0.140000  ,0.898518  ,0.034944  ,7.981381  ,8.000000  ,0.019305  
0.140000  ,0.898518  ,0.034944  ,7.981381  ,8.000000  ,0.019305  
0.160000  ,1.058108  ,0.030607  ,7.983500  ,8.000000  ,0.026592  
0.160000  ,1.058108  ,0.030607  ,7.983500  ,8.000000  ,0.026592  
0.180000  ,1.217589  ,0.027162  ,7.969109  ,8.000000  ,0.032750  
0.180000  ,1.217589  ,0.027162  ,7.969109  ,8.000000  ,0.032750  
0.200000  ,1.377013  ,0.024765  ,7.975048  ,8.000000  ,0.037990  
0.200000  ,1.377013  ,0.024765  ,7.975048  ,8.000000  ,0.037990  
0.220000  ,1.536556  ,0.023553  ,7.979726  ,8.000000  ,0.042207  
0.220000  ,1.536556  ,0.023553  ,7.979726  ,8.000000  ,0.042207  
0.240000  ,1.696158  ,0.023650  ,7.980472  ,8.000000  ,0.045238  
0.240000  ,1.696158  ,0.023650  ,7.980472  ,8.000000  ,0.045238  
0.260000  ,1.855776  ,0.025136  ,7.982019  ,8.000000  ,0.046916  
0.260000  ,1.855776  ,0.025136  ,7.982019  ,8.000000  ,0.046916  
0.280000  ,2.015393  ,0.027835  ,7.982021  ,8.000000  ,0.047475  
0.280000  ,2.015393  ,0.027835  ,7.982021  ,8.000000  ,0.047475  
0.300000  ,2.175005  ,0.031763  ,7.984078  ,8.000000  ,0.046904  
0.300000  ,2.175005  ,0.031763  ,7.984078  ,8.000000  ,0.046904  
0.320000  ,2.334634  ,0.036903  ,7.987120  ,8.000000  ,0.045213  
0.320000  ,2.334634  ,0.036903  ,7.987120  ,8.000000  ,0.045213  
0.340000  ,2.494249  ,0.043040  ,7.986210  ,8.000000  ,0.042725  
0.340000  ,2.494249  ,0.043040  ,7.986210  ,8.000000  ,0.042725  
0.360000  ,2.653806  ,0.049920  ,7.984402  ,8.000000  ,0.039529  
0.360000  ,2.653806  ,0.049920  ,7.984402  ,8.000000  ,0.039529  
0.380000  ,2.813352  ,0.057398  ,7.987719  ,8.000000  ,0.035837  
0.380000  ,2.813352  ,0.057398  ,7.987719  ,8.000000  ,0.035837  
0.400000  ,2.972914  ,0.065288  ,7.987906  ,8.000000  ,0.031838  
0.400000  ,2.972914  ,0.065288  ,7.987906  ,8.000000  ,0.031838  
0.420000  ,3.132522  ,0.073386  ,7.993425  ,8.000000  ,0.027738  
0.420000  ,3.132522  ,0.073386  ,7.993425  ,8.000000  ,0.027738  
0.440000  ,3.292190  ,0.081483  ,7.993875  ,8.000000  ,0.023855  
0.440000  ,3.292190  ,0.081483  ,7.993875  ,8.000000  ,0.023855  
0.460000  ,3.451902  ,0.089538  ,7.997600  ,8.000000  ,0.020055  
0.460000  ,3.451902  ,0.089538  ,7.997600  ,8.000000  ,0.020055  
0.480000  ,3.611717  ,0.097538  ,8.003770  ,8.000000  ,0.016422  
0.480000  ,3.611717  ,0.097538  ,8.003770  ,8.000000  ,0.016422  
0.500000  ,3.771484  ,0.105374  ,7.992744  ,8.000000  ,0.013064  
0.500000  ,3.771484  ,0.105374  ,7.992744  ,8.000000  ,0.013064  
0.520000  ,3.931116  ,0.112991  ,7.988796  ,8.000000  ,0.010031  
0.520000  ,3.931116  ,0.112991  ,7.988796  ,8.000000  ,0.010031  
0.540000  ,4.090738  ,0.120382  ,7.990482  ,8.000000  ,0.007447  
0.540000  ,4.090738  ,0.120382  ,7.990482  ,8.000000  ,0.007447  
0.560000  ,4.250440  ,0.127565  ,7.995875  ,8.000000  ,0.005112  
0.560000  ,4.250440  ,0.127565  ,7.995875  ,8.000000  ,0.005112  
0.580000  ,4.410243  ,0.134574  ,7.999685  ,8.000000  ,0.000000  
0.580000  ,4.410243  ,0.134574  ,7.999685  ,8.000000  ,0.000000  
0.600000  ,4.570111  ,0.141449  ,8.001891  ,8.000000  ,0.001271  
0.600000  ,4.570111  ,0.141449  ,8.001891  ,8.000000  ,0.001271  
0.620000  ,4.730013  ,0.148237  ,8.002705  ,8.000000  ,0.000324  
0.620000  ,4.730013  ,0.148237  ,8.002705  ,8.000000  ,0.000324  
0.640000  ,4.889955  ,0.154986  ,8.005654  ,8.000000  ,0.001656  
0.640000  ,4.889955  ,0.154986  ,8.005654  ,8.000000  ,0.001656  
0.660000  ,5.049853  ,0.161737  ,7.998807  ,8.000000  ,0.002954  
0.660000  ,5.049853  ,0.161737  ,7.998807  ,8.000000  ,0.002954  
0.680000  ,5.209688  ,0.168533  ,7.999088  ,8.000000  ,0.000000  
0.680000  ,5.209688  ,0.168533  ,7.999088  ,8.000000  ,0.000000  
0.700000  ,5.369521  ,0.175415  ,7.999005  ,8.000000  ,0.005396  
0.700000  ,5.369521  ,0.175415  ,7.999005  ,8.000000  ,0.005396  
0.720000  ,5.529364  ,0.182416  ,8.000644  ,8.000000  ,0.006615  
0.720000  ,5.529364  ,0.182416  ,8.000644  ,8.000000  ,0.006615  
0.740000  ,5.689245  ,0.189489  ,8.003033  ,8.000000  ,0.007694  
0.740000  ,5.689245  ,0.189489  ,8.003033  ,8.000000  ,0.007694  
0.760000  ,5.849207  ,0.196496  ,8.008410  ,8.000000  ,0.008666  
0.760000  ,5.849207  ,0.196496  ,8.008410  ,8.000000  ,0.008666  
0.780000  ,6.009069  ,0.203332  ,7.993229  ,8.000000  ,0.009366  
0.780000  ,6.009069  ,0.203332  ,7.993229  ,8.000000  ,0.009366  
0.800000  ,6.168688  ,0.209927  ,7.982852  ,8.000000  ,0.009733  
0.800000  ,6.168688  ,0.209927  ,7.982852  ,8.000000  ,0.009733  
0.820000  ,6.328227  ,0.216357  ,7.984000  ,8.000000  ,0.009836  
0.820000  ,6.328227  ,0.216357  ,7.984000  ,8.000000  ,0.009836  
0.840000  ,6.487683  ,0.222686  ,7.974614  ,8.000000  ,0.009652  
0.840000  ,6.487683  ,0.222686  ,7.974614  ,8.000000  ,0.009652  
0.860000  ,6.647148  ,0.228860  ,7.983780  ,8.000000  ,0.009280  
0.860000  ,6.647148  ,0.228860  ,7.983780  ,8.000000  ,0.009280  
0.880000  ,6.806684  ,0.234866  ,7.981194  ,8.000000  ,0.000000  
0.880000  ,6.806684  ,0.234866  ,7.981194  ,8.000000  ,0.000000  
0.900000  ,6.966238  ,0.240711  ,7.984942  ,8.000000  ,0.007753  
0.900000  ,6.966238  ,0.240711  ,7.984942  ,8.000000  ,0.007753  
0.920000  ,7.125857  ,0.246423  ,7.987076  ,8.000000  ,0.006639  
0.920000  ,7.125857  ,0.246423  ,7.987076  ,8.000000  ,0.006639  
0.940000  ,7.285505  ,0.252036  ,7.987635  ,8.000000  ,0.005262  
0.940000  ,7.285505  ,0.252036  ,7.987635  ,8.000000  ,0.005262  
0.960000  ,7.445143  ,0.257592  ,7.985898  ,8.000000  ,0.003800  
0.960000  ,7.445143  ,0.257592  ,7.985898  ,8.000000  ,0.003800  
0.980000  ,7.604784  ,0.263131  ,7.987739  ,8.000000  ,0.000000  
0.980000  ,7.604784  ,0.263131  ,7.987739  ,8.000000  ,0.000000  
1.000000  ,7.764374  ,0.268694  ,7.981359  ,8.000000  ,0.000638  
1.000000  ,7.764374  ,0.268694  ,7.981359  ,8.000000  ,0.000638  
1.020000  ,7.923912  ,0.274318  ,7.982285  ,8.000000  ,0.000976  
1.020000  ,7.923912  ,0.274318  ,7.982285  ,8.000000  ,0.000976  
1.040000  ,8.083447  ,0.280041  ,7.981552  ,8.000000  ,0.002619  
1.040000  ,8.083447  ,0.280041  ,7.981552  ,8.000000  ,0.002619  
1.060000  ,8.242982  ,0.285893  ,7.982614  ,8.000000  ,0.004153  
1.060000  ,8.242982  ,0.285893  ,7.982614  ,8.000000  ,0.004153  
1.080000  ,8.402568  ,0.291902  ,7.987248  ,8.000000  ,0.000000  
1.080000  ,8.402568  ,0.291902  ,7.987248  ,8.000000  ,0.000000  
1.100000  ,8.562070  ,0.298087  ,7.975620  ,8.000000  ,0.006904  
1.100000  ,8.562070  ,0.298087  ,7.975620  ,8.000000  ,0.006904  
1.120000  ,8.721513  ,0.304468  ,7.981355  ,8.000000  ,0.008071  
1.120000  ,8.721513  ,0.304468  ,7.981355  ,8.000000  ,0.008071  
1.140000  ,8.881071  ,0.311068  ,7.987987  ,8.000000  ,0.009107  
1.140000  ,8.881071  ,0.311068  ,7.987987  ,8.000000  ,0.009107  
1.160000  ,9.040607  ,0.317893  ,7.980654  ,8.000000  ,0.009927  
1.160000  ,9.040607  ,0.317893  ,7.980654  ,8.000000  ,0.009927  
1.180000  ,9.200108  ,0.324955  ,7.984992  ,8.000000  ,0.010546  
1.180000  ,9.200108  ,0.324955  ,7.984992  ,8.000000  ,0.010546  
1.200000  ,9.359664  ,0.332265  ,7.987272  ,8.000000  ,0.010950  
1.200000  ,9.359664  ,0.332265  ,7.987272  ,8.000000  ,0.010950  
1.220000  ,9.519263  ,0.339828  ,7.990487  ,8.000000  ,0.011130  
1.220000  ,9.519263  ,0.339828  ,7.990487  ,8.000000  ,0.011130  
1.240000  ,9.678878  ,0.347649  ,7.990233  ,8.000000  ,0.011083  
1.240000  ,9.678878  ,0.347649  ,7.990233  ,8.000000  ,0.011083  
1.260000  ,9.838365  ,0.355723  ,7.979445  ,8.000000  ,0.010778  
