# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.304469 ,-0.010407 ,7.933229  ,8.000000  ,0.000000  ,0.104536  ,100.000000,-0.007582 ,-0.059855 
0.020000  ,-0.145656 ,-0.012410 ,7.949133  ,8.000000  ,0.000000  ,0.116726  ,100.000000,0.005049  ,-0.534387 
0.040000  ,0.013467  ,-0.014691 ,7.964692  ,8.000000  ,0.023310  ,0.053209  ,0.000000  ,0.010549  ,-0.925700 
0.060000  ,0.172822  ,-0.017354 ,7.972910  ,8.000000  ,0.022494  ,-0.024662 ,0.090000  ,0.019973  ,-1.170255 
0.080000  ,0.332252  ,-0.020476 ,7.973135  ,8.000000  ,0.014242  ,0.027275  ,0.170000  ,0.029018  ,-1.304626 
0.100000  ,0.491728  ,-0.023944 ,7.978161  ,8.000000  ,0.010591  ,-0.096768 ,0.260000  ,0.036165  ,-1.310091 
0.120000  ,0.650978  ,-0.027591 ,7.952369  ,8.000000  ,0.005866  ,-0.132086 ,0.260000  ,0.040210  ,-1.154027 
0.140000  ,0.809675  ,-0.031346 ,7.923298  ,8.000000  ,0.000974  ,0.068556  ,0.340000  ,0.034540  ,-0.861024 
0.160000  ,0.968232  ,-0.035124 ,7.936783  ,8.000000  ,0.004297  ,-0.124688 ,0.430000  ,0.034818  ,-0.482008 
0.180000  ,1.126703  ,-0.038798 ,7.915623  ,8.000000  ,0.009176  ,-0.188810 ,0.520000  ,0.033340  ,-0.062301 
0.200000  ,1.284600  ,-0.042209 ,7.879675  ,8.000000  ,0.013817  ,0.075927  ,0.520000  ,0.030124  ,0.371224  
0.220000  ,1.442349  ,-0.045221 ,7.897895  ,8.000000  ,0.018065  ,0.096203  ,0.600000  ,0.025452  ,0.785720  
0.240000  ,1.600474  ,-0.047703 ,7.916305  ,8.000000  ,0.021797  ,0.003236  ,0.690000  ,0.019251  ,1.152654  
0.260000  ,1.758871  ,-0.049529 ,7.924376  ,8.000000  ,0.024848  ,-0.055979 ,0.770000  ,0.013858  ,1.473065  
0.280000  ,1.917373  ,-0.050586 ,7.926200  ,8.000000  ,0.027120  ,-0.003597 ,0.860000  ,0.007198  ,1.755034  
0.300000  ,2.075963  ,-0.050776 ,7.932717  ,8.000000  ,0.028503  ,0.036978  ,0.860000  ,-0.000727 ,1.998248  
0.320000  ,2.234714  ,-0.050172 ,7.942397  ,8.000000  ,0.029085  ,0.092411  ,0.950000  ,-0.002687 ,2.149944  
0.340000  ,2.393697  ,-0.048871 ,7.956324  ,8.000000  ,0.028957  ,0.028661  ,1.030000  ,-0.007317 ,2.147546  
0.360000  ,2.552879  ,-0.046880 ,7.963040  ,8.000000  ,0.028123  ,0.186944  ,1.120000  ,-0.010812 ,2.007047  
0.380000  ,2.712328  ,-0.044247 ,7.983827  ,8.000000  ,0.026631  ,-0.046141 ,1.200000  ,-0.013396 ,1.778879  
0.400000  ,2.871864  ,-0.041056 ,7.973511  ,8.000000  ,0.024545  ,0.067078  ,1.200000  ,-0.015428 ,1.513397  
0.420000  ,3.031381  ,-0.037402 ,7.982198  ,8.000000  ,0.021988  ,0.004866  ,1.290000  ,-0.011134 ,1.239491  
0.440000  ,3.190995  ,-0.033375 ,7.984302  ,8.000000  ,0.019040  ,0.056668  ,1.380000  ,-0.012883 ,0.968954  
0.460000  ,3.350691  ,-0.029070 ,7.991021  ,8.000000  ,0.015793  ,-0.020204 ,1.460000  ,-0.014480 ,0.714559  
0.480000  ,3.510408  ,-0.024575 ,7.987157  ,8.000000  ,0.012334  ,-0.011872 ,1.550000  ,-0.015970 ,0.483807  
0.500000  ,3.670085  ,-0.019969 ,7.987247  ,8.000000  ,0.008725  ,-0.007740 ,1.550000  ,-0.017377 ,0.280133  
0.520000  ,3.829767  ,-0.015323 ,7.987713  ,8.000000  ,0.005066  ,-0.223697 ,1.640000  ,-0.014714 ,0.103422  
0.540000  ,3.988689  ,-0.010716 ,7.914940  ,8.000000  ,0.000000  ,-0.157976 ,1.720000  ,-0.016308 ,0.049629  
0.560000  ,4.146659  ,-0.006207 ,7.889841  ,8.000000  ,0.002152  ,-0.083298 ,1.810000  ,-0.017721 ,0.181726  
0.580000  ,4.304420  ,-0.001820 ,7.892335  ,8.000000  ,0.005624  ,-0.039883 ,1.890000  ,-0.018985 ,0.290314  
0.600000  ,4.462274  ,0.002417  ,7.898628  ,8.000000  ,0.008986  ,0.004115  ,1.890000  ,-0.020123 ,0.375965  
0.620000  ,4.620293  ,0.006476  ,7.908421  ,8.000000  ,0.012175  ,-0.056087 ,1.980000  ,-0.019073 ,0.441502  
0.640000  ,4.778448  ,0.010335  ,7.911716  ,8.000000  ,0.015182  ,0.141238  ,2.070000  ,-0.020235 ,0.491192  
0.660000  ,4.936856  ,0.013979  ,7.933025  ,8.000000  ,0.017991  ,-0.090053 ,2.150000  ,-0.021232 ,0.525767  
0.680000  ,5.095396  ,0.017393  ,7.925081  ,8.000000  ,0.020588  ,-0.085842 ,2.240000  ,-0.022005 ,0.551375  
0.700000  ,5.253826  ,0.020564  ,7.921321  ,8.000000  ,0.022975  ,-0.195390 ,2.240000  ,-0.022479 ,0.573578  
0.720000  ,5.411804  ,0.023450  ,7.881146  ,8.000000  ,0.025082  ,-0.063015 ,2.320000  ,-0.021706 ,0.609130  
0.740000  ,5.569462  ,0.025771  ,7.886330  ,8.000000  ,0.026641  ,0.223794  ,2.410000  ,-0.018609 ,0.731184  
0.760000  ,5.727496  ,0.027486  ,7.917660  ,8.000000  ,0.027605  ,0.137819  ,2.500000  ,-0.012867 ,-0.960524 
0.780000  ,5.886053  ,0.028542  ,7.938099  ,8.000000  ,0.027919  ,0.280544  ,2.580000  ,-0.005135 ,-1.236459 
0.800000  ,6.045135  ,0.029087  ,7.969892  ,8.000000  ,0.027740  ,0.077954  ,2.580000  ,0.001727  ,-1.448335 
0.820000  ,6.204635  ,0.029076  ,7.979924  ,8.000000  ,0.027004  ,-0.014144 ,2.670000  ,0.002907  ,-1.540667 
0.840000  ,6.364237  ,0.028482  ,7.980475  ,8.000000  ,0.025693  ,-0.172837 ,2.750000  ,0.008015  ,-1.556329 
0.860000  ,6.523287  ,0.027310  ,7.927701  ,8.000000  ,0.023810  ,-0.154739 ,2.840000  ,0.013537  ,-1.550179 
0.880000  ,6.681533  ,0.025565  ,7.899323  ,8.000000  ,0.021363  ,0.096798  ,2.840000  ,0.019661  ,-1.537102 
0.900000  ,6.839690  ,0.023396  ,7.917657  ,8.000000  ,0.018490  ,0.024836  ,2.930000  ,0.024192  ,-1.438970 
0.920000  ,6.998125  ,0.020982  ,7.927607  ,8.000000  ,0.015370  ,-0.095894 ,3.010000  ,0.019217  ,-1.195919 
0.940000  ,7.156572  ,0.018421  ,7.919517  ,8.000000  ,0.012101  ,0.171083  ,3.100000  ,0.018896  ,-0.836617 
0.960000  ,7.315177  ,0.015835  ,7.942872  ,8.000000  ,0.008800  ,0.060288  ,3.180000  ,0.016751  ,-0.416170 
0.980000  ,7.474126  ,0.013364  ,7.953773  ,8.000000  ,0.005593  ,-0.139703 ,3.180000  ,0.013022  ,0.023706  
1.000000  ,7.632847  ,0.011173  ,7.921596  ,8.000000  ,0.002662  ,0.181390  ,3.270000  ,0.007716  ,0.463027  
1.020000  ,7.791514  ,0.009411  ,7.945715  ,8.000000  ,0.000000  ,-0.043408 ,3.360000  ,0.000785  ,0.874675  
1.040000  ,7.950432  ,0.008053  ,7.946725  ,8.000000  ,0.001984  ,-0.106871 ,3.440000  ,-0.003827 ,1.191738  
1.060000  ,8.109169  ,0.007057  ,7.928276  ,8.000000  ,0.003770  ,-0.004577 ,3.530000  ,-0.006818 ,1.363585  
1.080000  ,8.267797  ,0.006478  ,7.934510  ,8.000000  ,0.005187  ,0.090086  ,3.530000  ,-0.008479 ,1.386679  
1.100000  ,8.426633  ,0.006326  ,7.948953  ,8.000000  ,0.006189  ,0.084108  ,3.610000  ,-0.006703 ,1.299908  
1.120000  ,8.585739  ,0.006570  ,7.961501  ,8.000000  ,0.000000  ,-0.065010 ,3.700000  ,-0.006273 ,1.145175  
1.140000  ,8.744872  ,0.007153  ,7.952375  ,8.000000  ,0.007158  ,0.099420  ,3.790000  ,-0.005309 ,0.960705  
1.160000  ,8.904055  ,0.008011  ,7.966027  ,8.000000  ,0.007250  ,0.052436  ,3.870000  ,-0.003896 ,0.764329  
1.180000  ,9.063453  ,0.009079  ,7.974049  ,8.000000  ,0.007220  ,0.113298  ,3.870000  ,-0.002057 ,0.566672  
1.200000  ,9.223061  ,0.010289  ,7.986977  ,8.000000  ,0.007066  ,-0.154287 ,3.960000  ,0.000846  ,0.378758  
1.220000  ,9.382283  ,0.011571  ,7.938350  ,8.000000  ,0.000000  ,-0.210740 ,4.040000  ,0.002827  ,0.209499  
1.240000  ,9.540505  ,0.012862  ,7.887030  ,8.000000  ,0.006741  ,0.220102  ,4.130000  ,0.005069  ,0.060244  
1.260000  ,9.698553  ,0.014118  ,7.917952  ,8.000000  ,0.006683  ,-0.060534 ,4.220000  ,0.007592  ,0.069199  
1.280000  ,9.856928  ,0.015300  ,7.919949  ,8.000000  ,0.006835  ,0.102459  ,4.220000  ,0.010400  ,0.178710  
1.300000  ,10.015495 ,0.016368  ,7.936893  ,8.000000  ,0.007120  ,0.075250  ,4.300000  ,0.011838  ,0.269747  
1.320000  ,10.174360 ,0.017293  ,7.949738  ,8.000000  ,0.007622  ,-0.157226 ,4.390000  ,0.014754  ,-0.343142 
1.340000  ,10.332965 ,0.018217  ,7.912919  ,8.000000  ,0.008194  ,-0.068926 ,4.480000  ,0.016317  ,-0.353915 
1.360000  ,10.491237 ,0.019286  ,7.914604  ,8.000000  ,0.008695  ,0.002172  ,4.560000  ,0.015270  ,0.237309  
1.380000  ,10.649606 ,0.020535  ,7.922734  ,8.000000  ,0.009205  ,0.130858  ,4.560000  ,0.012070  ,0.002828  
1.400000  ,10.808249 ,0.022046  ,7.942056  ,8.000000  ,0.009477  ,-0.012704 ,4.650000  ,0.006740  ,0.292007  
1.420000  ,10.967122 ,0.023921  ,7.946256  ,8.000000  ,0.009480  ,0.156954  ,4.730000  ,0.001235  ,0.612256  
1.440000  ,11.126229 ,0.026122  ,7.965817  ,8.000000  ,0.009261  ,0.054633  ,4.820000  ,-0.003913 ,0.883000  
1.460000  ,11.285610 ,0.028588  ,7.974063  ,8.000000  ,0.008883  ,-0.086055 ,4.910000  ,-0.007277 ,1.025830  
1.480000  ,11.444850 ,0.031354  ,7.953369  ,8.000000  ,0.008456  ,-0.133204 ,4.910000  ,-0.009306 ,1.049198  
1.500000  ,11.603574 ,0.034413  ,7.923568  ,8.000000  ,0.007750  ,-0.132785 ,4.990000  ,-0.008084 ,1.000165  
1.520000  ,11.761806 ,0.037750  ,7.904170  ,8.000000  ,0.006882  ,-0.227082 ,5.080000  ,-0.008529 ,0.902484  
1.540000  ,11.919373 ,0.041324  ,7.858990  ,8.000000  ,0.005889  ,-0.037676 ,5.160000  ,-0.008423 ,0.779837  
1.560000  ,12.076605 ,0.045102  ,7.868583  ,8.000000  ,0.004946  ,0.044180  ,5.160000  ,-0.007714 ,0.638319  
1.580000  ,12.234092 ,0.049053  ,7.884886  ,8.000000  ,0.003901  ,0.133501  ,5.250000  ,-0.006321 ,0.482432  
1.600000  ,12.391970 ,0.053126  ,7.907967  ,8.000000  ,0.002887  ,0.089502  ,5.340000  ,-0.003817 ,0.325184  
1.620000  ,12.550246 ,0.057268  ,7.924820  ,8.000000  ,0.001963  ,0.025116  ,5.420000  ,-0.001857 ,0.175850  
1.640000  ,12.708782 ,0.061423  ,7.934132  ,8.000000  ,0.001190  ,-0.155843 ,5.510000  ,0.000592  ,0.040134  
1.660000  ,12.867086 ,0.065532  ,7.903160  ,8.000000  ,0.000797  ,0.055767  ,5.510000  ,0.003552  ,0.081360  
1.680000  ,13.025241 ,0.069556  ,7.917328  ,8.000000  ,0.000554  ,-0.283776 ,5.590000  ,0.005187  ,0.186863  
1.700000  ,13.182811 ,0.073448  ,7.848103  ,8.000000  ,0.000000  ,-0.095082 ,5.680000  ,0.008580  ,0.282860  
1.720000  ,13.339782 ,0.077176  ,7.853378  ,8.000000  ,0.000993  ,0.070218  ,5.770000  ,0.012575  ,0.367110  
1.740000  ,13.497013 ,0.080731  ,7.873509  ,8.000000  ,0.001746  ,-0.102801 ,5.850000  ,0.017044  ,0.430297  
1.760000  ,13.654466 ,0.084249  ,7.875709  ,8.000000  ,0.002975  ,0.055070  ,5.850000  ,0.020284  ,0.428121  
1.780000  ,13.812107 ,0.087879  ,7.892360  ,8.000000  ,0.004156  ,0.077779  ,5.940000  ,0.017127  ,0.302519  
1.800000  ,13.970083 ,0.091668  ,7.909574  ,8.000000  ,0.005404  ,-0.017603 ,6.020000  ,0.016215  ,0.063595  
1.820000  ,14.128292 ,0.095703  ,7.916335  ,8.000000  ,0.006639  ,0.050967  ,6.110000  ,0.013826  ,0.237217  
1.840000  ,14.286684 ,0.100087  ,7.928834  ,8.000000  ,0.007762  ,0.031486  ,6.200000  ,0.010161  ,0.563762  
1.860000  ,14.445283 ,0.104934  ,7.938364  ,8.000000  ,0.008971  ,0.107203  ,6.200000  ,0.005373  ,0.890473  
1.880000  ,14.604122 ,0.110205  ,7.954039  ,8.000000  ,0.009817  ,-0.079035 ,6.280000  ,0.001549  ,1.150227  
1.900000  ,14.762983 ,0.115827  ,7.942654  ,8.000000  ,0.010576  ,-0.164521 ,6.370000  ,0.000055  ,1.279702  
1.920000  ,14.921335 ,0.121812  ,7.905762  ,8.000000  ,0.011220  ,0.154376  ,6.450000  ,-0.000240 ,1.294537  
1.940000  ,15.079556 ,0.128183  ,7.928843  ,8.000000  ,0.011991  ,-0.031482 ,6.450000  ,0.000607  ,1.215729  
1.960000  ,15.238026 ,0.134932  ,7.932526  ,8.000000  ,0.012535  ,0.116080  ,6.540000  ,0.002517  ,1.069571  
1.980000  ,15.396692 ,0.142005  ,7.949567  ,8.000000  ,0.013047  ,-0.073584 ,6.630000  ,0.005454  ,0.889824  
2.000000  ,15.555430 ,0.149331  ,7.941598  ,8.000000  ,0.013586  ,0.120527  ,6.710000  ,0.008322  ,0.699357  
2.020000  ,15.714252 ,0.156848  ,7.958210  ,8.000000  ,0.014215  ,0.130765  ,6.800000  ,0.011574  ,0.511137  
2.040000  ,15.873395 ,0.164501  ,7.974229  ,8.000000  ,0.015183  ,-0.109161 ,6.800000  ,0.015125  ,0.331166  
2.060000  ,16.032382 ,0.172375  ,7.945524  ,8.000000  ,0.016019  ,0.018388  ,6.880000  ,0.016903  ,0.222074  
2.080000  ,16.191149 ,0.180577  ,7.952289  ,8.000000  ,0.016723  ,0.025357  ,6.970000  ,0.015115  ,0.249547  
2.100000  ,16.350034 ,0.189130  ,7.959073  ,8.000000  ,0.017271  ,-0.091167 ,7.060000  ,0.011898  ,0.400441  
2.120000  ,16.508781 ,0.198077  ,7.941779  ,8.000000  ,0.017580  ,-0.154177 ,7.140000  ,0.006379  ,0.629570  
2.140000  ,16.666990 ,0.207480  ,7.908749  ,8.000000  ,0.017562  ,0.061939  ,7.140000  ,-0.001585 ,0.913341  
2.160000  ,16.825004 ,0.217297  ,7.922971  ,8.000000  ,0.017129  ,-0.134032 ,7.230000  ,-0.005117 ,1.159302  
2.180000  ,16.982930 ,0.227460  ,7.903349  ,8.000000  ,0.016366  ,0.058416  ,7.310000  ,-0.011127 ,1.283118  
2.200000  ,17.140791 ,0.238009  ,7.917745  ,8.000000  ,0.015194  ,0.059958  ,7.400000  ,-0.016709 ,1.276015  
2.220000  ,17.298900 ,0.248966  ,7.930948  ,8.000000  ,0.013571  ,-0.076184 ,7.490000  ,-0.022091 ,1.173354  
2.240000  ,17.457089 ,0.260279  ,7.928493  ,8.000000  ,0.011211  ,-0.014135 ,7.490000  ,-0.027689 ,1.019860  
2.260000  ,17.615290 ,0.271863  ,7.933820  ,8.000000  ,0.008486  ,-0.027946 ,7.570000  ,-0.024546 ,0.832599  
2.280000  ,17.773582 ,0.283399  ,7.937369  ,7.869557  ,0.000000  ,-0.098694 ,7.660000  ,-0.028362 ,0.549926  
2.300000  ,17.931322 ,0.294700  ,7.880054  ,7.721937  ,0.002466  ,0.068829  ,7.750000  ,-0.030452 ,0.137787  
2.320000  ,18.088221 ,0.305599  ,7.849319  ,7.574918  ,0.000629  ,0.029332  ,7.830000  ,-0.030769 ,0.358132  
2.340000  ,18.243979 ,0.315910  ,7.764960  ,7.574918  ,0.004368  ,0.061620  ,7.830000  ,-0.020948 ,0.913981  
2.360000  ,18.398519 ,0.325444  ,7.720754  ,7.429107  ,0.007528  ,0.169222  ,7.920000  ,-0.017987 ,1.495075  
2.380000  ,18.552248 ,0.334069  ,7.678613  ,7.285159  ,0.010422  ,0.093329  ,8.000000  ,-0.013355 ,2.049471  
2.400000  ,18.704533 ,0.341871  ,7.575302  ,7.143403  ,0.013201  ,0.009264  ,8.090000  ,-0.007421 ,2.531340  
