# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.226865 ,0.076264  ,7.910800  ,8.000000  ,0.000000  
0.000000  ,-0.226865 ,0.076264  ,7.910800  ,8.000000  ,0.000000  
0.020000  ,-0.068506 ,0.070974  ,7.933653  ,8.000000  ,0.030925  
0.020000  ,-0.068506 ,0.070974  ,7.933653  ,8.000000  ,0.030925  
0.040000  ,0.090198  ,0.065410  ,7.946381  ,8.000000  ,0.025783  
0.040000  ,0.090198  ,0.065410  ,7.946381  ,8.000000  ,0.025783  
0.060000  ,0.249071  ,0.059610  ,7.951419  ,8.000000  ,0.018670  
0.060000  ,0.249071  ,0.059610  ,7.951419  ,8.000000  ,0.018670  
0.080000  ,0.408066  ,0.053889  ,7.958296  ,8.000000  ,0.000000  
0.080000  ,0.408066  ,0.053889  ,7.958296  ,8.000000  ,0.000000  
0.100000  ,0.566823  ,0.048413  ,7.928408  ,8.000000  ,0.000584  
0.100000  ,0.566823  ,0.048413  ,7.928408  ,8.000000  ,0.000584  
0.120000  ,0.725221  ,0.043362  ,7.919918  ,8.000000  ,0.007578  
0.120000  ,0.725221  ,0.043362  ,7.919918  ,8.000000  ,0.007578  
0.140000  ,0.883578  ,0.038929  ,7.921935  ,8.000000  ,0.015035  
0.140000  ,0.883578  ,0.038929  ,7.921935  ,8.000000  ,0.015035  
0.160000  ,1.042094  ,0.035328  ,7.933650  ,8.000000  ,0.021599  
0.160000  ,1.042094  ,0.035328  ,7.933650  ,8.000000  ,0.021599  
0.180000  ,1.200894  ,0.032773  ,7.948283  ,8.000000  ,0.026839  
0.180000  ,1.200894  ,0.032773  ,7.948283  ,8.000000  ,0.026839  
0.200000  ,1.360030  ,0.031437  ,7.965721  ,8.000000  ,0.030995  
0.200000  ,1.360030  ,0.031437  ,7.965721  ,8.000000  ,0.030995  
0.220000  ,1.519496  ,0.031237  ,7.980782  ,8.000000  ,0.034190  
0.220000  ,1.519496  ,0.031237  ,7.980782  ,8.000000  ,0.034190  
0.240000  ,1.678737  ,0.032254  ,7.945528  ,8.000000  ,0.036294  
0.240000  ,1.678737  ,0.032254  ,7.945528  ,8.000000  ,0.036294  
0.260000  ,1.837616  ,0.034394  ,7.943844  ,8.000000  ,0.037290  
0.260000  ,1.837616  ,0.034394  ,7.943844  ,8.000000  ,0.037290  
0.280000  ,1.996659  ,0.037535  ,7.963402  ,8.000000  ,0.037380  
0.280000  ,1.996659  ,0.037535  ,7.963402  ,8.000000  ,0.037380  
0.300000  ,2.156037  ,0.041616  ,7.979443  ,8.000000  ,0.036636  
0.300000  ,2.156037  ,0.041616  ,7.979443  ,8.000000  ,0.036636  
0.320000  ,2.314917  ,0.046463  ,7.919166  ,8.000000  ,0.035205  
0.320000  ,2.314917  ,0.046463  ,7.919166  ,8.000000  ,0.035205  
0.340000  ,2.472861  ,0.051907  ,7.886265  ,8.000000  ,0.033371  
0.340000  ,2.472861  ,0.051907  ,7.886265  ,8.000000  ,0.033371  
0.360000  ,2.630700  ,0.057834  ,7.908522  ,8.000000  ,0.031069  
0.360000  ,2.630700  ,0.057834  ,7.908522  ,8.000000  ,0.031069  
0.380000  ,2.788817  ,0.064103  ,7.915568  ,8.000000  ,0.028531  
0.380000  ,2.788817  ,0.064103  ,7.915568  ,8.000000  ,0.028531  
0.400000  ,2.947155  ,0.070550  ,7.931152  ,8.000000  ,0.025921  
0.400000  ,2.947155  ,0.070550  ,7.931152  ,8.000000  ,0.025921  
0.420000  ,3.105668  ,0.077023  ,7.933314  ,8.000000  ,0.023488  
0.420000  ,3.105668  ,0.077023  ,7.933314  ,8.000000  ,0.023488  
0.440000  ,3.264394  ,0.083536  ,7.952442  ,8.000000  ,0.021069  
0.440000  ,3.264394  ,0.083536  ,7.952442  ,8.000000  ,0.021069  
0.460000  ,3.423478  ,0.090143  ,7.969453  ,8.000000  ,0.018675  
0.460000  ,3.423478  ,0.090143  ,7.969453  ,8.000000  ,0.018675  
0.480000  ,3.582474  ,0.096786  ,7.945243  ,8.000000  ,0.016349  
0.480000  ,3.582474  ,0.096786  ,7.945243  ,8.000000  ,0.016349  
0.500000  ,3.741292  ,0.103467  ,7.950592  ,8.000000  ,0.014089  
0.500000  ,3.741292  ,0.103467  ,7.950592  ,8.000000  ,0.014089  
0.520000  ,3.900039  ,0.110227  ,7.939090  ,8.000000  ,0.011961  
0.520000  ,3.900039  ,0.110227  ,7.939090  ,8.000000  ,0.011961  
0.540000  ,4.058724  ,0.117123  ,7.944262  ,8.000000  ,0.009741  
0.540000  ,4.058724  ,0.117123  ,7.944262  ,8.000000  ,0.009741  
0.560000  ,4.217556  ,0.124232  ,7.954724  ,8.000000  ,0.007423  
0.560000  ,4.217556  ,0.124232  ,7.954724  ,8.000000  ,0.007423  
0.580000  ,4.376256  ,0.131450  ,7.932831  ,8.000000  ,0.005103  
0.580000  ,4.376256  ,0.131450  ,7.932831  ,8.000000  ,0.005103  
0.600000  ,4.534912  ,0.138688  ,7.949129  ,8.000000  ,0.002873  
0.600000  ,4.534912  ,0.138688  ,7.949129  ,8.000000  ,0.002873  
0.620000  ,4.693782  ,0.145971  ,7.954487  ,8.000000  ,0.000821  
0.620000  ,4.693782  ,0.145971  ,7.954487  ,8.000000  ,0.000821  
0.640000  ,4.852791  ,0.153260  ,7.963019  ,8.000000  ,0.001189  
0.640000  ,4.852791  ,0.153260  ,7.963019  ,8.000000  ,0.001189  
0.660000  ,5.011575  ,0.160475  ,7.933299  ,8.000000  ,0.000000  
0.660000  ,5.011575  ,0.160475  ,7.933299  ,8.000000  ,0.000000  
0.680000  ,5.170263  ,0.167549  ,7.951069  ,8.000000  ,0.004610  
0.680000  ,5.170263  ,0.167549  ,7.951069  ,8.000000  ,0.004610  
0.700000  ,5.329224  ,0.174421  ,7.959713  ,8.000000  ,0.005877  
0.700000  ,5.329224  ,0.174421  ,7.959713  ,8.000000  ,0.005877  
0.720000  ,5.488312  ,0.181006  ,7.962684  ,8.000000  ,0.006639  
0.720000  ,5.488312  ,0.181006  ,7.962684  ,8.000000  ,0.006639  
0.740000  ,5.647610  ,0.187231  ,7.979060  ,8.000000  ,0.006998  
0.740000  ,5.647610  ,0.187231  ,7.979060  ,8.000000  ,0.006998  
0.760000  ,5.806985  ,0.193187  ,7.970053  ,8.000000  ,0.000000  
0.760000  ,5.806985  ,0.193187  ,7.970053  ,8.000000  ,0.000000  
0.780000  ,5.966316  ,0.198976  ,7.973547  ,8.000000  ,0.006690  
0.780000  ,5.966316  ,0.198976  ,7.973547  ,8.000000  ,0.006690  
0.800000  ,6.125992  ,0.204611  ,8.003624  ,8.000000  ,0.006130  
0.800000  ,6.125992  ,0.204611  ,8.003624  ,8.000000  ,0.006130  
0.820000  ,6.286019  ,0.210142  ,8.008565  ,8.000000  ,0.005254  
0.820000  ,6.286019  ,0.210142  ,8.008565  ,8.000000  ,0.005254  
0.840000  ,6.445242  ,0.215619  ,7.927398  ,8.000000  ,0.004323  
0.840000  ,6.445242  ,0.215619  ,7.927398  ,8.000000  ,0.004323  
0.860000  ,6.603791  ,0.221131  ,7.936946  ,8.000000  ,0.000000  
0.860000  ,6.603791  ,0.221131  ,7.936946  ,8.000000  ,0.000000  
0.880000  ,6.762464  ,0.226795  ,7.940463  ,8.000000  ,0.002451  
0.880000  ,6.762464  ,0.226795  ,7.940463  ,8.000000  ,0.002451  
0.900000  ,6.921205  ,0.232699  ,7.944522  ,8.000000  ,0.001688  
0.900000  ,6.921205  ,0.232699  ,7.944522  ,8.000000  ,0.001688  
0.920000  ,7.080152  ,0.238934  ,7.962268  ,8.000000  ,0.001073  
0.920000  ,7.080152  ,0.238934  ,7.962268  ,8.000000  ,0.001073  
0.940000  ,7.238859  ,0.245390  ,7.923528  ,8.000000  ,0.000663  
0.940000  ,7.238859  ,0.245390  ,7.923528  ,8.000000  ,0.000663  
0.960000  ,7.397064  ,0.251956  ,7.911236  ,8.000000  ,0.000000  
0.960000  ,7.397064  ,0.251956  ,7.911236  ,8.000000  ,0.000000  
0.980000  ,7.554990  ,0.258651  ,7.896356  ,8.000000  ,0.000011  
0.980000  ,7.554990  ,0.258651  ,7.896356  ,8.000000  ,0.000011  
1.000000  ,7.712533  ,0.265433  ,7.873753  ,8.000000  ,0.000256  
1.000000  ,7.712533  ,0.265433  ,7.873753  ,8.000000  ,0.000256  
1.020000  ,7.870015  ,0.272249  ,7.888940  ,8.000000  ,0.000627  
1.020000  ,7.870015  ,0.272249  ,7.888940  ,8.000000  ,0.000627  
1.040000  ,8.027982  ,0.279046  ,7.921989  ,8.000000  ,0.001054  
1.040000  ,8.027982  ,0.279046  ,7.921989  ,8.000000  ,0.001054  
1.060000  ,8.186136  ,0.285717  ,7.908231  ,8.000000  ,0.001678  
1.060000  ,8.186136  ,0.285717  ,7.908231  ,8.000000  ,0.001678  
1.080000  ,8.344200  ,0.292319  ,7.911861  ,8.000000  ,0.002427  
1.080000  ,8.344200  ,0.292319  ,7.911861  ,8.000000  ,0.002427  
1.100000  ,8.501786  ,0.298929  ,7.863172  ,8.000000  ,0.003241  
1.100000  ,8.501786  ,0.298929  ,7.863172  ,8.000000  ,0.003241  
1.120000  ,8.659180  ,0.305534  ,7.889829  ,8.000000  ,0.004075  
1.120000  ,8.659180  ,0.305534  ,7.889829  ,8.000000  ,0.004075  
1.140000  ,8.817023  ,0.312172  ,7.908185  ,8.000000  ,0.004941  
1.140000  ,8.817023  ,0.312172  ,7.908185  ,8.000000  ,0.004941  
1.160000  ,8.975049  ,0.318890  ,7.908671  ,8.000000  ,0.005779  
1.160000  ,8.975049  ,0.318890  ,7.908671  ,8.000000  ,0.005779  
1.180000  ,9.133192  ,0.325752  ,7.920356  ,8.000000  ,0.006515  
1.180000  ,9.133192  ,0.325752  ,7.920356  ,8.000000  ,0.006515  
1.200000  ,9.291568  ,0.332840  ,7.932909  ,8.000000  ,0.007092  
1.200000  ,9.291568  ,0.332840  ,7.932909  ,8.000000  ,0.007092  
1.220000  ,9.450131  ,0.340226  ,7.940489  ,8.000000  ,0.007388  
1.220000  ,9.450131  ,0.340226  ,7.940489  ,8.000000  ,0.007388  
1.240000  ,9.608776  ,0.347977  ,7.942900  ,8.000000  ,0.007345  
1.240000  ,9.608776  ,0.347977  ,7.942900  ,8.000000  ,0.007345  
1.260000  ,9.767064  ,0.355970  ,7.907957  ,8.000000  ,0.007059  
1.260000  ,9.767064  ,0.355970  ,7.907957  ,8.000000  ,0.007059  
1.280000  ,9.924219  ,0.364041  ,7.832271  ,8.000000  ,0.006651  
1.280000  ,9.924219  ,0.364041  ,7.832271  ,8.000000  ,0.006651  
1.300000  ,10.080757 ,0.372237  ,7.842748  ,8.000000  ,0.006089  
1.300000  ,10.080757 ,0.372237  ,7.842748  ,8.000000  ,0.006089  
1.320000  ,10.237566 ,0.380578  ,7.860202  ,8.000000  ,0.005392  
1.320000  ,10.237566 ,0.380578  ,7.860202  ,8.000000  ,0.005392  
1.340000  ,10.394738 ,0.388997  ,7.879284  ,8.000000  ,0.000000  
