# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.277423 ,0.071634  ,7.999378  ,8.000000  ,0.000000  
0.000000  ,-0.277423 ,0.071634  ,7.999378  ,8.000000  ,0.000000  
0.020000  ,-0.117562 ,0.065098  ,8.000104  ,8.000000  ,0.000000  
0.020000  ,-0.117562 ,0.065098  ,8.000104  ,8.000000  ,0.000000  
0.040000  ,0.042289  ,0.058532  ,7.998470  ,8.000000  ,0.018777  
0.040000  ,0.042289  ,0.058532  ,7.998470  ,8.000000  ,0.018777  
0.060000  ,0.202130  ,0.051978  ,7.999106  ,8.000000  ,0.013087  
0.060000  ,0.202130  ,0.051978  ,7.999106  ,8.000000  ,0.013087  
0.080000  ,0.361993  ,0.045741  ,7.999397  ,8.000000  ,0.001839  
0.080000  ,0.361993  ,0.045741  ,7.999397  ,8.000000  ,0.001839  
0.100000  ,0.521868  ,0.039929  ,7.998633  ,8.000000  ,0.008408  
0.100000  ,0.521868  ,0.039929  ,7.998633  ,8.000000  ,0.008408  
0.120000  ,0.681722  ,0.034678  ,7.995610  ,8.000000  ,0.016004  
0.120000  ,0.681722  ,0.034678  ,7.995610  ,8.000000  ,0.016004  
0.140000  ,0.841584  ,0.030150  ,7.997010  ,8.000000  ,0.023010  
0.140000  ,0.841584  ,0.030150  ,7.997010  ,8.000000  ,0.023010  
0.160000  ,1.001396  ,0.026519  ,7.988772  ,8.000000  ,0.029716  
0.160000  ,1.001396  ,0.026519  ,7.988772  ,8.000000  ,0.029716  
0.180000  ,1.161158  ,0.023960  ,7.989483  ,8.000000  ,0.034934  
0.180000  ,1.161158  ,0.023960  ,7.989483  ,8.000000  ,0.034934  
0.200000  ,1.320957  ,0.022635  ,7.990975  ,8.000000  ,0.039049  
0.200000  ,1.320957  ,0.022635  ,7.990975  ,8.000000  ,0.039049  
0.220000  ,1.480786  ,0.022672  ,7.991935  ,8.000000  ,0.042063  
0.220000  ,1.480786  ,0.022672  ,7.991935  ,8.000000  ,0.042063  
0.240000  ,1.640627  ,0.023937  ,7.992688  ,8.000000  ,0.043863  
0.240000  ,1.640627  ,0.023937  ,7.992688  ,8.000000  ,0.043863  
0.260000  ,1.800472  ,0.026488  ,7.993909  ,8.000000  ,0.044437  
0.260000  ,1.800472  ,0.026488  ,7.993909  ,8.000000  ,0.044437  
0.280000  ,1.960250  ,0.030342  ,7.988856  ,8.000000  ,0.043800  
0.280000  ,1.960250  ,0.030342  ,7.988856  ,8.000000  ,0.043800  
0.300000  ,2.119962  ,0.035319  ,7.990064  ,8.000000  ,0.042137  
0.300000  ,2.119962  ,0.035319  ,7.990064  ,8.000000  ,0.042137  
0.320000  ,2.279660  ,0.041205  ,7.990608  ,8.000000  ,0.039767  
0.320000  ,2.279660  ,0.041205  ,7.990608  ,8.000000  ,0.039767  
