# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.218845 ,0.079367  ,7.987057  ,8.000000  ,0.000000  
0.000000  ,-0.218845 ,0.079367  ,7.987057  ,8.000000  ,0.000000  
0.020000  ,-0.059137 ,0.075531  ,7.988324  ,8.000000  ,0.035507  
0.020000  ,-0.059137 ,0.075531  ,7.988324  ,8.000000  ,0.035507  
0.040000  ,0.100541  ,0.071522  ,7.984771  ,8.000000  ,0.031923  
0.040000  ,0.100541  ,0.071522  ,7.984771  ,8.000000  ,0.031923  
0.060000  ,0.260182  ,0.067404  ,7.984611  ,8.000000  ,0.025974  
0.060000  ,0.260182  ,0.067404  ,7.984611  ,8.000000  ,0.025974  
0.080000  ,0.419818  ,0.063133  ,7.984728  ,8.000000  ,0.015072  
0.080000  ,0.419818  ,0.063133  ,7.984728  ,8.000000  ,0.015072  
0.100000  ,0.579479  ,0.058713  ,7.987428  ,8.000000  ,0.009529  
0.100000  ,0.579479  ,0.058713  ,7.987428  ,8.000000  ,0.009529  
0.120000  ,0.739169  ,0.054205  ,7.987915  ,8.000000  ,0.002998  
0.120000  ,0.739169  ,0.054205  ,7.987915  ,8.000000  ,0.002998  
0.140000  ,0.898895  ,0.049929  ,7.990350  ,8.000000  ,0.004330  
0.140000  ,0.898895  ,0.049929  ,7.990350  ,8.000000  ,0.004330  
0.160000  ,1.058687  ,0.046005  ,7.993626  ,8.000000  ,0.011206  
0.160000  ,1.058687  ,0.046005  ,7.993626  ,8.000000  ,0.011206  
0.180000  ,1.218529  ,0.042581  ,7.994251  ,8.000000  ,0.017351  
0.180000  ,1.218529  ,0.042581  ,7.994251  ,8.000000  ,0.017351  
0.200000  ,1.378404  ,0.039830  ,7.995607  ,8.000000  ,0.022953  
0.200000  ,1.378404  ,0.039830  ,7.995607  ,8.000000  ,0.022953  
0.220000  ,1.538328  ,0.037933  ,7.997916  ,8.000000  ,0.027864  
0.220000  ,1.538328  ,0.037933  ,7.997916  ,8.000000  ,0.027864  
0.240000  ,1.698288  ,0.037070  ,7.998369  ,8.000000  ,0.031863  
0.240000  ,1.698288  ,0.037070  ,7.998369  ,8.000000  ,0.031863  
0.260000  ,1.858255  ,0.037382  ,7.998432  ,8.000000  ,0.034723  
0.260000  ,1.858255  ,0.037382  ,7.998432  ,8.000000  ,0.034723  
0.280000  ,2.018236  ,0.038761  ,8.000284  ,8.000000  ,0.036612  
0.280000  ,2.018236  ,0.038761  ,8.000284  ,8.000000  ,0.036612  
0.300000  ,2.178227  ,0.041283  ,8.000798  ,8.000000  ,0.037458  
0.300000  ,2.178227  ,0.041283  ,8.000798  ,8.000000  ,0.037458  
0.320000  ,2.338208  ,0.044988  ,8.001640  ,8.000000  ,0.037212  
0.320000  ,2.338208  ,0.044988  ,8.001640  ,8.000000  ,0.037212  
0.340000  ,2.498133  ,0.049713  ,7.998051  ,8.000000  ,0.036142  
0.340000  ,2.498133  ,0.049713  ,7.998051  ,8.000000  ,0.036142  
0.360000  ,2.658007  ,0.055255  ,7.998927  ,8.000000  ,0.034294  
0.360000  ,2.658007  ,0.055255  ,7.998927  ,8.000000  ,0.034294  
0.380000  ,2.817864  ,0.061509  ,7.999018  ,8.000000  ,0.031838  
0.380000  ,2.817864  ,0.061509  ,7.999018  ,8.000000  ,0.031838  
0.400000  ,2.977697  ,0.068320  ,7.998828  ,8.000000  ,0.028928  
0.400000  ,2.977697  ,0.068320  ,7.998828  ,8.000000  ,0.028928  
0.420000  ,3.137485  ,0.075510  ,7.996243  ,8.000000  ,0.025746  
0.420000  ,3.137485  ,0.075510  ,7.996243  ,8.000000  ,0.025746  
0.440000  ,3.297241  ,0.082894  ,7.996390  ,8.000000  ,0.022578  
0.440000  ,3.297241  ,0.082894  ,7.996390  ,8.000000  ,0.022578  
0.460000  ,3.456969  ,0.090292  ,7.993705  ,8.000000  ,0.019439  
0.460000  ,3.456969  ,0.090292  ,7.993705  ,8.000000  ,0.019439  
0.480000  ,3.616691  ,0.097537  ,7.994935  ,8.000000  ,0.016564  
0.480000  ,3.616691  ,0.097537  ,7.994935  ,8.000000  ,0.016564  
0.500000  ,3.776445  ,0.104633  ,7.996168  ,8.000000  ,0.013949  
0.500000  ,3.776445  ,0.104633  ,7.996168  ,8.000000  ,0.013949  
0.520000  ,3.936232  ,0.111614  ,7.997799  ,8.000000  ,0.011562  
0.520000  ,3.936232  ,0.111614  ,7.997799  ,8.000000  ,0.011562  
