# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.246168 ,0.079449  ,7.996453  ,8.000000  ,0.000000  
0.000000  ,-0.246168 ,0.079449  ,7.996453  ,8.000000  ,0.000000  
0.020000  ,-0.086357 ,0.074094  ,7.993748  ,8.000000  ,0.000000  
0.020000  ,-0.086357 ,0.074094  ,7.993748  ,8.000000  ,0.000000  
0.040000  ,0.073443  ,0.068574  ,7.995763  ,8.000000  ,0.028903  
0.040000  ,0.073443  ,0.068574  ,7.995763  ,8.000000  ,0.028903  
0.060000  ,0.233273  ,0.063023  ,7.996886  ,8.000000  ,0.022768  
0.060000  ,0.233273  ,0.063023  ,7.996886  ,8.000000  ,0.022768  
0.080000  ,0.393126  ,0.057590  ,7.997598  ,8.000000  ,0.009751  
0.080000  ,0.393126  ,0.057590  ,7.997598  ,8.000000  ,0.009751  
0.100000  ,0.552973  ,0.052321  ,7.995949  ,8.000000  ,0.003526  
0.100000  ,0.552973  ,0.052321  ,7.995949  ,8.000000  ,0.003526  
0.120000  ,0.712822  ,0.047298  ,7.996781  ,8.000000  ,0.003406  
0.120000  ,0.712822  ,0.047298  ,7.996781  ,8.000000  ,0.003406  
0.140000  ,0.872693  ,0.042626  ,7.997135  ,8.000000  ,0.011131  
0.140000  ,0.872693  ,0.042626  ,7.997135  ,8.000000  ,0.011131  
0.160000  ,1.032584  ,0.038422  ,7.997572  ,8.000000  ,0.018344  
0.160000  ,1.032584  ,0.038422  ,7.997572  ,8.000000  ,0.018344  
0.180000  ,1.192487  ,0.034802  ,7.996863  ,8.000000  ,0.024659  
0.180000  ,1.192487  ,0.034802  ,7.996863  ,8.000000  ,0.024659  
0.200000  ,1.352350  ,0.031879  ,7.992308  ,8.000000  ,0.030406  
0.200000  ,1.352350  ,0.031879  ,7.992308  ,8.000000  ,0.030406  
0.220000  ,1.512204  ,0.029758  ,7.994512  ,8.000000  ,0.035526  
0.220000  ,1.512204  ,0.029758  ,7.994512  ,8.000000  ,0.035526  
0.240000  ,1.672094  ,0.028533  ,7.994983  ,8.000000  ,0.039885  
0.240000  ,1.672094  ,0.028533  ,7.994983  ,8.000000  ,0.039885  
0.260000  ,1.831964  ,0.028286  ,7.992243  ,8.000000  ,0.043281  
0.260000  ,1.831964  ,0.028286  ,7.992243  ,8.000000  ,0.043281  
0.280000  ,1.991815  ,0.029090  ,7.993085  ,8.000000  ,0.045721  
0.280000  ,1.991815  ,0.029090  ,7.993085  ,8.000000  ,0.045721  
0.300000  ,2.151614  ,0.031005  ,7.988180  ,8.000000  ,0.047147  
0.300000  ,2.151614  ,0.031005  ,7.988180  ,8.000000  ,0.047147  
0.320000  ,2.311377  ,0.034084  ,7.991155  ,8.000000  ,0.047501  
0.320000  ,2.311377  ,0.034084  ,7.991155  ,8.000000  ,0.047501  
0.340000  ,2.471155  ,0.038213  ,7.991935  ,8.000000  ,0.047023  
0.340000  ,2.471155  ,0.038213  ,7.991935  ,8.000000  ,0.047023  
0.360000  ,2.630866  ,0.043250  ,7.987422  ,8.000000  ,0.045652  
0.360000  ,2.630866  ,0.043250  ,7.987422  ,8.000000  ,0.045652  
0.380000  ,2.790553  ,0.049168  ,7.992164  ,8.000000  ,0.043504  
0.380000  ,2.790553  ,0.049168  ,7.992164  ,8.000000  ,0.043504  
0.400000  ,2.950290  ,0.055894  ,7.995664  ,8.000000  ,0.040652  
0.400000  ,2.950290  ,0.055894  ,7.995664  ,8.000000  ,0.040652  
0.420000  ,3.110048  ,0.063328  ,7.997443  ,8.000000  ,0.037290  
0.420000  ,3.110048  ,0.063328  ,7.997443  ,8.000000  ,0.037290  
