# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001620  ,0.000000  ,0.171417  ,8.000000  ,0.039862  
0.020000  ,0.001620  ,0.000000  ,0.171417  ,8.000000  ,0.039862  
0.040000  ,0.006951  ,0.000001  ,0.361617  ,8.000000  ,0.039847  
0.040000  ,0.006951  ,0.000001  ,0.361617  ,8.000000  ,0.039847  
0.060000  ,0.016085  ,0.000034  ,0.551817  ,8.000000  ,0.039790  
0.060000  ,0.016085  ,0.000034  ,0.551817  ,8.000000  ,0.039790  
0.080000  ,0.029020  ,0.000293  ,0.742017  ,8.000000  ,0.039496  
0.080000  ,0.029020  ,0.000293  ,0.742017  ,8.000000  ,0.039496  
0.100000  ,0.045758  ,0.000706  ,0.932217  ,8.000000  ,0.039039  
0.100000  ,0.045758  ,0.000706  ,0.932217  ,8.000000  ,0.039039  
0.120000  ,0.066296  ,0.001265  ,1.122417  ,8.000000  ,0.038425  
0.120000  ,0.066296  ,0.001265  ,1.122417  ,8.000000  ,0.038425  
0.140000  ,0.090636  ,0.001985  ,1.312617  ,8.000000  ,0.037640  
0.140000  ,0.090636  ,0.001985  ,1.312617  ,8.000000  ,0.037640  
0.160000  ,0.118776  ,0.002887  ,1.502817  ,8.000000  ,0.032334  
0.160000  ,0.118776  ,0.002887  ,1.502817  ,8.000000  ,0.032334  
0.180000  ,0.150715  ,0.003995  ,1.693017  ,8.000000  ,0.032615  
0.180000  ,0.150715  ,0.003995  ,1.693017  ,8.000000  ,0.032615  
0.200000  ,0.186452  ,0.005338  ,1.883217  ,8.000000  ,0.032827  
0.200000  ,0.186452  ,0.005338  ,1.883217  ,8.000000  ,0.032827  
0.220000  ,0.225986  ,0.006933  ,2.073417  ,8.000000  ,0.032953  
0.220000  ,0.225986  ,0.006933  ,2.073417  ,8.000000  ,0.032953  
0.240000  ,0.269323  ,0.008653  ,2.263617  ,8.000000  ,0.033119  
0.240000  ,0.269323  ,0.008653  ,2.263617  ,8.000000  ,0.033119  
0.260000  ,0.316460  ,0.010516  ,2.453817  ,8.000000  ,0.036685  
0.260000  ,0.316460  ,0.010516  ,2.453817  ,8.000000  ,0.036685  
0.280000  ,0.367398  ,0.012554  ,2.644017  ,8.000000  ,0.035070  
0.280000  ,0.367398  ,0.012554  ,2.644017  ,8.000000  ,0.035070  
0.300000  ,0.422134  ,0.014793  ,2.834217  ,8.000000  ,0.033286  
0.300000  ,0.422134  ,0.014793  ,2.834217  ,8.000000  ,0.033286  
0.320000  ,0.480669  ,0.017255  ,3.024417  ,8.000000  ,0.031310  
0.320000  ,0.480669  ,0.017255  ,3.024417  ,8.000000  ,0.031310  
0.340000  ,0.543001  ,0.019959  ,3.214617  ,8.000000  ,0.028685  
0.340000  ,0.543001  ,0.019959  ,3.214617  ,8.000000  ,0.028685  
0.360000  ,0.609129  ,0.022922  ,3.404817  ,8.000000  ,0.026693  
0.360000  ,0.609129  ,0.022922  ,3.404817  ,8.000000  ,0.026693  
0.380000  ,0.679052  ,0.026160  ,3.595017  ,8.000000  ,0.024481  
0.380000  ,0.679052  ,0.026160  ,3.595017  ,8.000000  ,0.024481  
0.400000  ,0.752770  ,0.029688  ,3.785217  ,8.000000  ,0.021775  
0.400000  ,0.752770  ,0.029688  ,3.785217  ,8.000000  ,0.021775  
0.420000  ,0.830286  ,0.033425  ,3.975417  ,8.000000  ,0.019520  
0.420000  ,0.830286  ,0.033425  ,3.975417  ,8.000000  ,0.019520  
0.440000  ,0.911606  ,0.037273  ,4.165617  ,8.000000  ,0.017439  
0.440000  ,0.911606  ,0.037273  ,4.165617  ,8.000000  ,0.017439  
0.460000  ,0.996729  ,0.041217  ,4.355817  ,8.000000  ,0.014941  
0.460000  ,0.996729  ,0.041217  ,4.355817  ,8.000000  ,0.014941  
0.480000  ,1.085656  ,0.045235  ,4.546017  ,8.000000  ,0.012433  
0.480000  ,1.085656  ,0.045235  ,4.546017  ,8.000000  ,0.012433  
0.500000  ,1.178389  ,0.049307  ,4.736217  ,8.000000  ,0.009902  
0.500000  ,1.178389  ,0.049307  ,4.736217  ,8.000000  ,0.009902  
0.520000  ,1.274928  ,0.053410  ,4.926417  ,8.000000  ,0.007542  
0.520000  ,1.274928  ,0.053410  ,4.926417  ,8.000000  ,0.007542  
0.540000  ,1.375274  ,0.057525  ,5.116617  ,8.000000  ,0.005203  
0.540000  ,1.375274  ,0.057525  ,5.116617  ,8.000000  ,0.005203  
0.560000  ,1.479428  ,0.061633  ,5.306817  ,8.000000  ,0.003083  
0.560000  ,1.479428  ,0.061633  ,5.306817  ,8.000000  ,0.003083  
0.580000  ,1.587389  ,0.065718  ,5.497017  ,8.000000  ,0.001046  
0.580000  ,1.587389  ,0.065718  ,5.497017  ,8.000000  ,0.001046  
0.600000  ,1.699158  ,0.069767  ,5.687217  ,8.000000  ,0.000811  
0.600000  ,1.699158  ,0.069767  ,5.687217  ,8.000000  ,0.000811  
0.620000  ,1.814735  ,0.073765  ,5.877417  ,8.000000  ,0.000000  
0.620000  ,1.814735  ,0.073765  ,5.877417  ,8.000000  ,0.000000  
0.640000  ,1.934035  ,0.077697  ,6.056894  ,8.000000  ,0.004101  
0.640000  ,1.934035  ,0.077697  ,6.056894  ,8.000000  ,0.004101  
0.660000  ,2.056974  ,0.081548  ,6.240826  ,8.000000  ,0.005343  
0.660000  ,2.056974  ,0.081548  ,6.240826  ,8.000000  ,0.005343  
0.680000  ,2.183331  ,0.085296  ,6.398461  ,8.000000  ,0.006433  
0.680000  ,2.183331  ,0.085296  ,6.398461  ,8.000000  ,0.006433  
0.700000  ,2.312820  ,0.088919  ,6.553616  ,8.000000  ,0.007287  
0.700000  ,2.312820  ,0.088919  ,6.553616  ,8.000000  ,0.007287  
0.720000  ,2.445029  ,0.092386  ,6.670442  ,8.000000  ,0.007733  
0.720000  ,2.445029  ,0.092386  ,6.670442  ,8.000000  ,0.007733  
0.740000  ,2.579859  ,0.095677  ,6.814833  ,8.000000  ,0.007969  
0.740000  ,2.579859  ,0.095677  ,6.814833  ,8.000000  ,0.007969  
0.760000  ,2.717252  ,0.098775  ,6.926605  ,8.000000  ,0.007889  
0.760000  ,2.717252  ,0.098775  ,6.926605  ,8.000000  ,0.007889  
0.780000  ,2.856839  ,0.101650  ,7.033750  ,8.000000  ,0.007333  
0.780000  ,2.856839  ,0.101650  ,7.033750  ,8.000000  ,0.007333  
0.800000  ,2.998349  ,0.104406  ,7.118860  ,8.000000  ,0.006620  
0.800000  ,2.998349  ,0.104406  ,7.118860  ,8.000000  ,0.006620  
0.820000  ,3.141552  ,0.107167  ,7.203129  ,8.000000  ,0.005793  
0.820000  ,3.141552  ,0.107167  ,7.203129  ,8.000000  ,0.005793  
0.840000  ,3.286342  ,0.109964  ,7.277620  ,8.000000  ,0.004770  
0.840000  ,3.286342  ,0.109964  ,7.277620  ,8.000000  ,0.004770  
0.860000  ,3.432517  ,0.112851  ,7.341949  ,8.000000  ,0.003779  
0.860000  ,3.432517  ,0.112851  ,7.341949  ,8.000000  ,0.003779  
0.880000  ,3.579966  ,0.115893  ,7.405290  ,8.000000  ,0.002821  
0.880000  ,3.579966  ,0.115893  ,7.405290  ,8.000000  ,0.002821  
0.900000  ,3.728687  ,0.119155  ,7.469681  ,8.000000  ,0.001960  
0.900000  ,3.728687  ,0.119155  ,7.469681  ,8.000000  ,0.001960  
0.920000  ,3.878600  ,0.122702  ,7.525137  ,8.000000  ,0.001135  
0.920000  ,3.878600  ,0.122702  ,7.525137  ,8.000000  ,0.001135  
0.940000  ,4.029539  ,0.126588  ,7.573096  ,8.000000  ,0.000598  
0.940000  ,4.029539  ,0.126588  ,7.573096  ,8.000000  ,0.000598  
0.960000  ,4.181434  ,0.130720  ,7.621484  ,8.000000  ,0.000183  
0.960000  ,4.181434  ,0.130720  ,7.621484  ,8.000000  ,0.000183  
0.980000  ,4.334113  ,0.134975  ,7.651951  ,8.000000  ,0.000233  
0.980000  ,4.334113  ,0.134975  ,7.651951  ,8.000000  ,0.000233  
1.000000  ,4.487427  ,0.139328  ,7.685194  ,8.000000  ,0.000783  
1.000000  ,4.487427  ,0.139328  ,7.685194  ,8.000000  ,0.000783  
1.020000  ,4.641495  ,0.143730  ,7.727453  ,8.000000  ,0.001341  
1.020000  ,4.641495  ,0.143730  ,7.727453  ,8.000000  ,0.001341  
1.040000  ,4.796201  ,0.148103  ,7.748996  ,8.000000  ,0.002050  
1.040000  ,4.796201  ,0.148103  ,7.748996  ,8.000000  ,0.002050  
1.060000  ,4.951367  ,0.152511  ,7.773610  ,8.000000  ,0.002844  
1.060000  ,4.951367  ,0.152511  ,7.773610  ,8.000000  ,0.002844  
1.080000  ,5.107203  ,0.157037  ,7.816047  ,8.000000  ,0.003646  
1.080000  ,5.107203  ,0.157037  ,7.816047  ,8.000000  ,0.003646  
1.100000  ,5.263544  ,0.161660  ,7.824768  ,8.000000  ,0.004603  
1.100000  ,5.263544  ,0.161660  ,7.824768  ,8.000000  ,0.004603  
1.120000  ,5.420265  ,0.166397  ,7.854162  ,8.000000  ,0.005471  
1.120000  ,5.420265  ,0.166397  ,7.854162  ,8.000000  ,0.005471  
1.140000  ,5.577220  ,0.171289  ,7.849201  ,8.000000  ,0.006297  
1.140000  ,5.577220  ,0.171289  ,7.849201  ,8.000000  ,0.006297  
1.160000  ,5.734317  ,0.176390  ,7.868515  ,8.000000  ,0.007021  
1.160000  ,5.734317  ,0.176390  ,7.868515  ,8.000000  ,0.007021  
1.180000  ,5.891756  ,0.181770  ,7.884455  ,8.000000  ,0.007680  
1.180000  ,5.891756  ,0.181770  ,7.884455  ,8.000000  ,0.007680  
1.200000  ,6.049370  ,0.187488  ,7.887219  ,8.000000  ,0.008043  
1.200000  ,6.049370  ,0.187488  ,7.887219  ,8.000000  ,0.008043  
1.220000  ,6.207240  ,0.193611  ,7.911393  ,8.000000  ,0.000000  
1.220000  ,6.207240  ,0.193611  ,7.911393  ,8.000000  ,0.000000  
1.240000  ,6.365333  ,0.200193  ,7.911592  ,8.000000  ,0.007828  
1.240000  ,6.365333  ,0.200193  ,7.911592  ,8.000000  ,0.007828  
1.260000  ,6.523699  ,0.207140  ,7.939899  ,8.000000  ,0.007287  
1.260000  ,6.523699  ,0.207140  ,7.939899  ,8.000000  ,0.007287  
1.280000  ,6.682507  ,0.214335  ,7.957015  ,8.000000  ,0.006704  
1.280000  ,6.682507  ,0.214335  ,7.957015  ,8.000000  ,0.006704  
1.300000  ,6.841509  ,0.221738  ,7.960306  ,8.000000  ,0.005948  
1.300000  ,6.841509  ,0.221738  ,7.960306  ,8.000000  ,0.005948  
1.320000  ,7.000631  ,0.229285  ,7.969688  ,8.000000  ,0.000000  
1.320000  ,7.000631  ,0.229285  ,7.969688  ,8.000000  ,0.000000  
1.340000  ,7.159790  ,0.236884  ,7.964663  ,8.000000  ,0.004375  
1.340000  ,7.159790  ,0.236884  ,7.964663  ,8.000000  ,0.004375  
1.360000  ,7.318167  ,0.244399  ,7.894462  ,8.000000  ,0.003741  
1.360000  ,7.318167  ,0.244399  ,7.894462  ,8.000000  ,0.003741  
1.380000  ,7.475932  ,0.251739  ,7.899074  ,8.000000  ,0.003414  
1.380000  ,7.475932  ,0.251739  ,7.899074  ,8.000000  ,0.003414  
1.400000  ,7.633871  ,0.259003  ,7.911374  ,8.000000  ,0.003190  
1.400000  ,7.633871  ,0.259003  ,7.911374  ,8.000000  ,0.003190  
1.420000  ,7.792054  ,0.266272  ,7.923477  ,8.000000  ,0.003043  
1.420000  ,7.792054  ,0.266272  ,7.923477  ,8.000000  ,0.003043  
1.440000  ,7.950477  ,0.273528  ,7.935317  ,8.000000  ,0.002990  
1.440000  ,7.950477  ,0.273528  ,7.935317  ,8.000000  ,0.002990  
1.460000  ,8.108587  ,0.280778  ,7.894387  ,8.000000  ,0.002996  
1.460000  ,8.108587  ,0.280778  ,7.894387  ,8.000000  ,0.002996  
1.480000  ,8.266442  ,0.288075  ,7.907885  ,8.000000  ,0.003066  
1.480000  ,8.266442  ,0.288075  ,7.907885  ,8.000000  ,0.003066  
