# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.177595 ,0.079277  ,7.987795  ,8.000000  ,0.000000  
0.000000  ,-0.177595 ,0.079277  ,7.987795  ,8.000000  ,0.000000  
0.020000  ,-0.018138 ,0.072750  ,7.972065  ,8.000000  ,0.032835  
0.020000  ,-0.018138 ,0.072750  ,7.972065  ,8.000000  ,0.032835  
0.040000  ,0.141195  ,0.066351  ,7.974134  ,8.000000  ,0.030096  
0.040000  ,0.141195  ,0.066351  ,7.974134  ,8.000000  ,0.030096  
0.060000  ,0.300493  ,0.060149  ,7.967987  ,8.000000  ,0.016974  
0.060000  ,0.300493  ,0.060149  ,7.967987  ,8.000000  ,0.016974  
0.080000  ,0.459819  ,0.054257  ,7.975437  ,8.000000  ,0.005864  
0.080000  ,0.459819  ,0.054257  ,7.975437  ,8.000000  ,0.005864  
0.100000  ,0.619280  ,0.048804  ,7.979974  ,8.000000  ,0.000000  
0.100000  ,0.619280  ,0.048804  ,7.979974  ,8.000000  ,0.000000  
0.120000  ,0.778846  ,0.043936  ,7.983951  ,8.000000  ,0.008028  
0.120000  ,0.778846  ,0.043936  ,7.983951  ,8.000000  ,0.008028  
0.140000  ,0.938294  ,0.039801  ,7.967117  ,8.000000  ,0.015365  
0.140000  ,0.938294  ,0.039801  ,7.967117  ,8.000000  ,0.015365  
0.160000  ,1.097604  ,0.036534  ,7.967335  ,8.000000  ,0.021336  
0.160000  ,1.097604  ,0.036534  ,7.967335  ,8.000000  ,0.021336  
0.180000  ,1.256980  ,0.034257  ,7.971796  ,8.000000  ,0.026367  
0.180000  ,1.256980  ,0.034257  ,7.971796  ,8.000000  ,0.026367  
0.200000  ,1.416454  ,0.033082  ,7.976055  ,8.000000  ,0.030427  
0.200000  ,1.416454  ,0.033082  ,7.976055  ,8.000000  ,0.030427  
0.220000  ,1.576022  ,0.033101  ,7.980762  ,8.000000  ,0.033434  
0.220000  ,1.576022  ,0.033101  ,7.980762  ,8.000000  ,0.033434  
0.240000  ,1.735671  ,0.034238  ,7.984497  ,8.000000  ,0.035367  
0.240000  ,1.735671  ,0.034238  ,7.984497  ,8.000000  ,0.035367  
0.260000  ,1.895328  ,0.036384  ,7.982755  ,8.000000  ,0.036476  
0.260000  ,1.895328  ,0.036384  ,7.982755  ,8.000000  ,0.036476  
0.280000  ,2.054982  ,0.039536  ,7.985718  ,8.000000  ,0.036616  
0.280000  ,2.054982  ,0.039536  ,7.985718  ,8.000000  ,0.036616  
0.300000  ,2.214655  ,0.043644  ,7.986877  ,8.000000  ,0.035898  
0.300000  ,2.214655  ,0.043644  ,7.986877  ,8.000000  ,0.035898  
0.320000  ,2.374357  ,0.048630  ,7.991073  ,8.000000  ,0.034397  
0.320000  ,2.374357  ,0.048630  ,7.991073  ,8.000000  ,0.034397  
0.340000  ,2.533826  ,0.054390  ,7.967513  ,8.000000  ,0.032215  
0.340000  ,2.533826  ,0.054390  ,7.967513  ,8.000000  ,0.032215  
0.360000  ,2.693103  ,0.060833  ,7.973089  ,8.000000  ,0.029550  
0.360000  ,2.693103  ,0.060833  ,7.973089  ,8.000000  ,0.029550  
0.380000  ,2.852428  ,0.067876  ,7.974966  ,8.000000  ,0.026322  
0.380000  ,2.852428  ,0.067876  ,7.974966  ,8.000000  ,0.026322  
0.400000  ,3.011767  ,0.075417  ,7.976795  ,8.000000  ,0.022701  
0.400000  ,3.011767  ,0.075417  ,7.976795  ,8.000000  ,0.022701  
0.420000  ,3.171126  ,0.083320  ,7.978646  ,8.000000  ,0.018826  
0.420000  ,3.171126  ,0.083320  ,7.978646  ,8.000000  ,0.018826  
0.440000  ,3.330499  ,0.091562  ,7.979972  ,8.000000  ,0.014718  
0.440000  ,3.330499  ,0.091562  ,7.979972  ,8.000000  ,0.014718  
0.460000  ,3.489891  ,0.099911  ,7.981071  ,8.000000  ,0.010723  
0.460000  ,3.489891  ,0.099911  ,7.981071  ,8.000000  ,0.010723  
0.480000  ,3.649327  ,0.108135  ,7.983662  ,8.000000  ,0.006891  
0.480000  ,3.649327  ,0.108135  ,7.983662  ,8.000000  ,0.006891  
0.500000  ,3.808705  ,0.116116  ,7.974629  ,8.000000  ,0.000000  
0.500000  ,3.808705  ,0.116116  ,7.974629  ,8.000000  ,0.000000  
0.520000  ,3.968044  ,0.123876  ,7.978077  ,8.000000  ,0.000262  
0.520000  ,3.968044  ,0.123876  ,7.978077  ,8.000000  ,0.000262  
0.540000  ,4.127441  ,0.131445  ,7.979528  ,8.000000  ,0.002583  
0.540000  ,4.127441  ,0.131445  ,7.979528  ,8.000000  ,0.002583  
0.560000  ,4.286896  ,0.138735  ,7.982614  ,8.000000  ,0.004921  
0.560000  ,4.286896  ,0.138735  ,7.982614  ,8.000000  ,0.004921  
0.580000  ,4.446449  ,0.145701  ,7.987826  ,8.000000  ,0.006897  
0.580000  ,4.446449  ,0.145701  ,7.987826  ,8.000000  ,0.006897  
0.600000  ,4.606136  ,0.152334  ,7.994603  ,8.000000  ,0.000000  
0.600000  ,4.606136  ,0.152334  ,7.994603  ,8.000000  ,0.000000  
