# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.262316 ,0.082878  ,7.974721  ,8.000000  ,0.000000  
0.000000  ,-0.262316 ,0.082878  ,7.974721  ,8.000000  ,0.000000  
0.020000  ,-0.103073 ,0.077411  ,7.959785  ,8.000000  ,0.000000  
0.020000  ,-0.103073 ,0.077411  ,7.959785  ,8.000000  ,0.000000  
0.040000  ,0.056028  ,0.071781  ,7.960217  ,8.000000  ,0.032063  
0.040000  ,0.056028  ,0.071781  ,7.960217  ,8.000000  ,0.032063  
0.060000  ,0.215158  ,0.066002  ,7.963236  ,8.000000  ,0.026531  
0.060000  ,0.215158  ,0.066002  ,7.963236  ,8.000000  ,0.026531  
0.080000  ,0.374260  ,0.060357  ,7.957287  ,8.000000  ,0.012675  
0.080000  ,0.374260  ,0.060357  ,7.957287  ,8.000000  ,0.012675  
0.100000  ,0.533358  ,0.054938  ,7.961701  ,8.000000  ,0.006431  
0.100000  ,0.533358  ,0.054938  ,7.961701  ,8.000000  ,0.006431  
0.120000  ,0.692616  ,0.049853  ,7.972083  ,8.000000  ,0.000991  
0.120000  ,0.692616  ,0.049853  ,7.972083  ,8.000000  ,0.000991  
0.140000  ,0.852075  ,0.045250  ,7.980386  ,8.000000  ,0.008114  
0.140000  ,0.852075  ,0.045250  ,7.980386  ,8.000000  ,0.008114  
0.160000  ,1.011716  ,0.041290  ,7.988579  ,8.000000  ,0.015122  
0.160000  ,1.011716  ,0.041290  ,7.988579  ,8.000000  ,0.015122  
0.180000  ,1.171459  ,0.038137  ,7.988865  ,8.000000  ,0.020945  
0.180000  ,1.171459  ,0.038137  ,7.988865  ,8.000000  ,0.020945  
0.200000  ,1.330929  ,0.035952  ,7.961048  ,8.000000  ,0.025925  
0.200000  ,1.330929  ,0.035952  ,7.961048  ,8.000000  ,0.025925  
0.220000  ,1.490029  ,0.034886  ,7.949985  ,8.000000  ,0.030027  
0.220000  ,1.490029  ,0.034886  ,7.949985  ,8.000000  ,0.030027  
0.240000  ,1.649085  ,0.035054  ,7.955520  ,8.000000  ,0.032914  
0.240000  ,1.649085  ,0.035054  ,7.955520  ,8.000000  ,0.032914  
0.260000  ,1.808258  ,0.036315  ,7.962254  ,8.000000  ,0.034770  
0.260000  ,1.808258  ,0.036315  ,7.962254  ,8.000000  ,0.034770  
0.280000  ,1.967544  ,0.038711  ,7.968087  ,8.000000  ,0.035587  
0.280000  ,1.967544  ,0.038711  ,7.968087  ,8.000000  ,0.035587  
0.300000  ,2.126912  ,0.042242  ,7.972636  ,8.000000  ,0.035369  
0.300000  ,2.126912  ,0.042242  ,7.972636  ,8.000000  ,0.035369  
0.320000  ,2.286320  ,0.046863  ,7.974884  ,8.000000  ,0.034257  
0.320000  ,2.286320  ,0.046863  ,7.974884  ,8.000000  ,0.034257  
