# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.249600 ,-0.001696 ,7.992586  ,8.000000  ,0.000000  ,0.009921  ,100.000000,0.003128  ,-1.138774 
0.020000  ,-0.089756 ,-0.004461 ,7.994195  ,8.000000  ,0.032606  ,-0.013660 ,0.000000  ,0.012820  ,-1.289431 
0.040000  ,0.070065  ,-0.007801 ,7.991491  ,8.000000  ,0.030712  ,0.022164  ,0.000000  ,0.022732  ,-1.407960 
0.060000  ,0.229881  ,-0.011495 ,7.994339  ,8.000000  ,0.026923  ,-0.007304 ,0.090000  ,0.021709  ,-1.416474 
0.080000  ,0.389711  ,-0.015519 ,7.993774  ,8.000000  ,0.019015  ,-0.052561 ,0.170000  ,0.027206  ,-1.275215 
0.100000  ,0.549361  ,-0.019814 ,7.977824  ,8.000000  ,0.014332  ,0.039703  ,0.260000  ,0.031331  ,-1.040397 
0.120000  ,0.708912  ,-0.024300 ,7.983569  ,8.000000  ,0.008953  ,0.017946  ,0.340000  ,0.034223  ,-0.751451 
0.140000  ,0.868550  ,-0.028885 ,7.986760  ,8.000000  ,0.002890  ,0.079413  ,0.340000  ,0.036026  ,-0.437393 
0.160000  ,1.028311  ,-0.033306 ,7.995362  ,8.000000  ,0.002938  ,0.023513  ,0.430000  ,0.029469  ,-0.073161 
0.180000  ,1.188195  ,-0.037284 ,7.997976  ,8.000000  ,0.000000  ,-0.006831 ,0.520000  ,0.026229  ,0.389836  
0.200000  ,1.348098  ,-0.040811 ,7.996321  ,8.000000  ,0.012909  ,-0.026148 ,0.600000  ,0.021421  ,0.888018  
0.220000  ,1.507914  ,-0.043865 ,7.988586  ,8.000000  ,0.017244  ,-0.000105 ,0.690000  ,0.016551  ,1.307388  
0.240000  ,1.667678  ,-0.046306 ,7.989636  ,8.000000  ,0.020919  ,0.019430  ,0.690000  ,0.011483  ,1.613376  
0.260000  ,1.827489  ,-0.048032 ,7.992402  ,8.000000  ,0.023873  ,-0.036092 ,0.770000  ,0.008339  ,1.825693  
0.280000  ,1.987231  ,-0.048969 ,7.982594  ,8.000000  ,0.026028  ,-0.074209 ,0.860000  ,0.003671  ,1.973884  
0.300000  ,2.146677  ,-0.049069 ,7.963041  ,8.000000  ,0.027333  ,-0.015165 ,0.950000  ,-0.001903 ,2.086529  
0.320000  ,2.305956  ,-0.048294 ,7.965064  ,8.000000  ,0.027745  ,-0.047660 ,1.030000  ,-0.008284 ,2.160334  
0.340000  ,2.465203  ,-0.046646 ,7.960684  ,8.000000  ,0.027250  ,-0.056973 ,1.030000  ,-0.015093 ,2.188295  
0.360000  ,2.624336  ,-0.044383 ,7.954606  ,8.000000  ,0.026132  ,-0.013919 ,1.120000  ,-0.012685 ,2.106818  
0.380000  ,2.783433  ,-0.041556 ,7.957528  ,8.000000  ,0.024433  ,-0.021332 ,1.200000  ,-0.015133 ,1.875190  
0.400000  ,2.942569  ,-0.038246 ,7.959491  ,8.000000  ,0.022232  ,-0.058578 ,1.290000  ,-0.016167 ,1.546040  
