# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.289283 ,0.093113  ,7.964879  ,8.000000  ,0.008445  
0.000000  ,-0.289283 ,0.093113  ,7.964879  ,8.000000  ,0.008445  
0.020000  ,-0.130017 ,0.086882  ,7.973796  ,8.000000  ,0.000000  
0.020000  ,-0.130017 ,0.086882  ,7.973796  ,8.000000  ,0.000000  
0.040000  ,0.029322  ,0.080209  ,7.974071  ,8.000000  ,0.040420  
0.040000  ,0.029322  ,0.080209  ,7.974071  ,8.000000  ,0.040420  
0.060000  ,0.188717  ,0.073214  ,7.980783  ,8.000000  ,0.034886  
0.060000  ,0.188717  ,0.073214  ,7.980783  ,8.000000  ,0.034886  
0.080000  ,0.348233  ,0.066061  ,7.986773  ,8.000000  ,0.018594  
0.080000  ,0.348233  ,0.066061  ,7.986773  ,8.000000  ,0.018594  
0.100000  ,0.507856  ,0.058832  ,7.991791  ,8.000000  ,0.010040  
0.100000  ,0.507856  ,0.058832  ,7.991791  ,8.000000  ,0.010040  
0.120000  ,0.667545  ,0.051688  ,7.993034  ,8.000000  ,0.001212  
0.120000  ,0.667545  ,0.051688  ,7.993034  ,8.000000  ,0.001212  
0.140000  ,0.827282  ,0.045054  ,7.994405  ,8.000000  ,0.007836  
0.140000  ,0.827282  ,0.045054  ,7.994405  ,8.000000  ,0.007836  
0.160000  ,0.986949  ,0.039169  ,7.983737  ,8.000000  ,0.016823  
0.160000  ,0.986949  ,0.039169  ,7.983737  ,8.000000  ,0.016823  
0.180000  ,1.146490  ,0.034257  ,7.978304  ,8.000000  ,0.024373  
0.180000  ,1.146490  ,0.034257  ,7.978304  ,8.000000  ,0.024373  
0.200000  ,1.306026  ,0.030317  ,7.980171  ,8.000000  ,0.031192  
0.200000  ,1.306026  ,0.030317  ,7.980171  ,8.000000  ,0.031192  
0.220000  ,1.465641  ,0.027556  ,7.983723  ,8.000000  ,0.036890  
0.220000  ,1.465641  ,0.027556  ,7.983723  ,8.000000  ,0.036890  
0.240000  ,1.625315  ,0.026148  ,7.984281  ,8.000000  ,0.041352  
0.240000  ,1.625315  ,0.026148  ,7.984281  ,8.000000  ,0.041352  
0.260000  ,1.785004  ,0.026141  ,7.984671  ,8.000000  ,0.044469  
0.260000  ,1.785004  ,0.026141  ,7.984671  ,8.000000  ,0.044469  
0.280000  ,1.944707  ,0.027458  ,7.986207  ,8.000000  ,0.046353  
0.280000  ,1.944707  ,0.027458  ,7.986207  ,8.000000  ,0.046353  
0.300000  ,2.104444  ,0.030045  ,7.989601  ,8.000000  ,0.047154  
0.300000  ,2.104444  ,0.030045  ,7.989601  ,8.000000  ,0.047154  
0.320000  ,2.264173  ,0.033860  ,7.987966  ,8.000000  ,0.046769  
0.320000  ,2.264173  ,0.033860  ,7.987966  ,8.000000  ,0.046769  
0.340000  ,2.423917  ,0.038820  ,7.994106  ,8.000000  ,0.045337  
0.340000  ,2.423917  ,0.038820  ,7.994106  ,8.000000  ,0.045337  
0.360000  ,2.583700  ,0.044815  ,7.995422  ,8.000000  ,0.042970  
0.360000  ,2.583700  ,0.044815  ,7.995422  ,8.000000  ,0.042970  
0.380000  ,2.743485  ,0.051721  ,7.997974  ,8.000000  ,0.039795  
0.380000  ,2.743485  ,0.051721  ,7.997974  ,8.000000  ,0.039795  
0.400000  ,2.903284  ,0.059416  ,8.000468  ,8.000000  ,0.036029  
0.400000  ,2.903284  ,0.059416  ,8.000468  ,8.000000  ,0.036029  
0.420000  ,3.062841  ,0.067740  ,7.978113  ,8.000000  ,0.031677  
0.420000  ,3.062841  ,0.067740  ,7.978113  ,8.000000  ,0.031677  
0.440000  ,3.221896  ,0.076293  ,7.951714  ,8.000000  ,0.027189  
0.440000  ,3.221896  ,0.076293  ,7.951714  ,8.000000  ,0.027189  
0.460000  ,3.380508  ,0.084931  ,7.933896  ,8.000000  ,0.022712  
0.460000  ,3.380508  ,0.084931  ,7.933896  ,8.000000  ,0.022712  
0.480000  ,3.539030  ,0.093544  ,7.941571  ,8.000000  ,0.018363  
0.480000  ,3.539030  ,0.093544  ,7.941571  ,8.000000  ,0.018363  
0.500000  ,3.697650  ,0.102233  ,7.944240  ,8.000000  ,0.014155  
0.500000  ,3.697650  ,0.102233  ,7.944240  ,8.000000  ,0.014155  
0.520000  ,3.856365  ,0.110874  ,7.950704  ,8.000000  ,0.010041  
0.520000  ,3.856365  ,0.110874  ,7.950704  ,8.000000  ,0.010041  
0.540000  ,4.015233  ,0.119375  ,7.958720  ,8.000000  ,0.000000  
0.540000  ,4.015233  ,0.119375  ,7.958720  ,8.000000  ,0.000000  
0.560000  ,4.174212  ,0.127679  ,7.960836  ,8.000000  ,0.002633  
0.560000  ,4.174212  ,0.127679  ,7.960836  ,8.000000  ,0.002633  
0.580000  ,4.333377  ,0.135764  ,7.975983  ,8.000000  ,0.000579  
0.580000  ,4.333377  ,0.135764  ,7.975983  ,8.000000  ,0.000579  
0.600000  ,4.492738  ,0.143623  ,7.979455  ,8.000000  ,0.003339  
0.600000  ,4.492738  ,0.143623  ,7.979455  ,8.000000  ,0.003339  
0.620000  ,4.652153  ,0.151257  ,7.980290  ,8.000000  ,0.005832  
0.620000  ,4.652153  ,0.151257  ,7.980290  ,8.000000  ,0.005832  
0.640000  ,4.811601  ,0.158683  ,7.981769  ,8.000000  ,0.000000  
0.640000  ,4.811601  ,0.158683  ,7.981769  ,8.000000  ,0.000000  
0.660000  ,4.971044  ,0.165919  ,7.979115  ,8.000000  ,0.009873  
0.660000  ,4.971044  ,0.165919  ,7.979115  ,8.000000  ,0.009873  
0.680000  ,5.130523  ,0.172988  ,7.984364  ,8.000000  ,0.011464  
0.680000  ,5.130523  ,0.172988  ,7.984364  ,8.000000  ,0.011464  
0.700000  ,5.289994  ,0.179912  ,7.978105  ,8.000000  ,0.012694  
0.700000  ,5.289994  ,0.179912  ,7.978105  ,8.000000  ,0.012694  
0.720000  ,5.449385  ,0.186708  ,7.975593  ,8.000000  ,0.013762  
0.720000  ,5.449385  ,0.186708  ,7.975593  ,8.000000  ,0.013762  
0.740000  ,5.608815  ,0.193402  ,7.981350  ,8.000000  ,0.014618  
0.740000  ,5.608815  ,0.193402  ,7.981350  ,8.000000  ,0.014618  
0.760000  ,5.768296  ,0.200012  ,7.980505  ,8.000000  ,0.015281  
0.760000  ,5.768296  ,0.200012  ,7.980505  ,8.000000  ,0.015281  
0.780000  ,5.927807  ,0.206553  ,7.983996  ,8.000000  ,0.015769  
0.780000  ,5.927807  ,0.206553  ,7.983996  ,8.000000  ,0.015769  
0.800000  ,6.087367  ,0.213039  ,7.985169  ,8.000000  ,0.015999  
0.800000  ,6.087367  ,0.213039  ,7.985169  ,8.000000  ,0.015999  
0.820000  ,6.246884  ,0.219479  ,7.979778  ,8.000000  ,0.016149  
0.820000  ,6.246884  ,0.219479  ,7.979778  ,8.000000  ,0.016149  
0.840000  ,6.406449  ,0.225887  ,7.989501  ,8.000000  ,0.016166  
