# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.292706 ,0.095371  ,7.957977  ,8.000000  ,0.010305  
0.000000  ,-0.292706 ,0.095371  ,7.957977  ,8.000000  ,0.010305  
0.020000  ,-0.133549 ,0.089820  ,7.967271  ,8.000000  ,0.000000  
0.020000  ,-0.133549 ,0.089820  ,7.967271  ,8.000000  ,0.000000  
0.040000  ,0.025722  ,0.083820  ,7.971081  ,8.000000  ,0.044022  
0.040000  ,0.025722  ,0.083820  ,7.971081  ,8.000000  ,0.044022  
0.060000  ,0.185047  ,0.077346  ,7.974529  ,8.000000  ,0.039174  
0.060000  ,0.185047  ,0.077346  ,7.974529  ,8.000000  ,0.039174  
0.080000  ,0.344427  ,0.070650  ,7.977464  ,8.000000  ,0.023215  
0.080000  ,0.344427  ,0.070650  ,7.977464  ,8.000000  ,0.023215  
0.100000  ,0.503874  ,0.063808  ,7.981880  ,8.000000  ,0.015049  
0.100000  ,0.503874  ,0.063808  ,7.981880  ,8.000000  ,0.015049  
0.120000  ,0.663251  ,0.057105  ,7.970541  ,8.000000  ,0.006692  
0.120000  ,0.663251  ,0.057105  ,7.970541  ,8.000000  ,0.006692  
0.140000  ,0.822567  ,0.050862  ,7.973222  ,8.000000  ,0.001939  
0.140000  ,0.822567  ,0.050862  ,7.973222  ,8.000000  ,0.001939  
0.160000  ,0.981969  ,0.045295  ,7.976692  ,8.000000  ,0.010612  
0.160000  ,0.981969  ,0.045295  ,7.976692  ,8.000000  ,0.010612  
0.180000  ,1.141475  ,0.040516  ,7.981015  ,8.000000  ,0.018025  
0.180000  ,1.141475  ,0.040516  ,7.981015  ,8.000000  ,0.018025  
0.200000  ,1.300924  ,0.036636  ,7.969249  ,8.000000  ,0.024783  
0.200000  ,1.300924  ,0.036636  ,7.969249  ,8.000000  ,0.024783  
0.220000  ,1.460340  ,0.033876  ,7.974721  ,8.000000  ,0.030470  
0.220000  ,1.460340  ,0.033876  ,7.974721  ,8.000000  ,0.030470  
0.240000  ,1.619854  ,0.032402  ,7.977341  ,8.000000  ,0.034993  
0.240000  ,1.619854  ,0.032402  ,7.977341  ,8.000000  ,0.034993  
0.260000  ,1.779432  ,0.032311  ,7.980536  ,8.000000  ,0.038186  
0.260000  ,1.779432  ,0.032311  ,7.980536  ,8.000000  ,0.038186  
0.280000  ,1.939072  ,0.033428  ,7.983787  ,8.000000  ,0.040265  
0.280000  ,1.939072  ,0.033428  ,7.983787  ,8.000000  ,0.040265  
0.300000  ,2.098687  ,0.035752  ,7.979664  ,8.000000  ,0.041327  
0.300000  ,2.098687  ,0.035752  ,7.979664  ,8.000000  ,0.041327  
0.320000  ,2.258246  ,0.039243  ,7.980097  ,8.000000  ,0.041258  
0.320000  ,2.258246  ,0.039243  ,7.980097  ,8.000000  ,0.041258  
0.340000  ,2.417710  ,0.043823  ,7.973251  ,8.000000  ,0.040193  
0.340000  ,2.417710  ,0.043823  ,7.973251  ,8.000000  ,0.040193  
0.360000  ,2.577081  ,0.049392  ,7.973584  ,8.000000  ,0.038237  
0.360000  ,2.577081  ,0.049392  ,7.973584  ,8.000000  ,0.038237  
0.380000  ,2.736449  ,0.055844  ,7.976329  ,8.000000  ,0.035500  
0.380000  ,2.736449  ,0.055844  ,7.976329  ,8.000000  ,0.035500  
0.400000  ,2.895720  ,0.063060  ,7.967598  ,8.000000  ,0.032201  
0.400000  ,2.895720  ,0.063060  ,7.967598  ,8.000000  ,0.032201  
0.420000  ,3.054893  ,0.070770  ,7.968306  ,8.000000  ,0.028446  
0.420000  ,3.054893  ,0.070770  ,7.968306  ,8.000000  ,0.028446  
0.440000  ,3.214135  ,0.078712  ,7.975651  ,8.000000  ,0.024566  
0.440000  ,3.214135  ,0.078712  ,7.975651  ,8.000000  ,0.024566  
0.460000  ,3.373479  ,0.086893  ,7.979650  ,8.000000  ,0.020558  
0.460000  ,3.373479  ,0.086893  ,7.979650  ,8.000000  ,0.020558  
0.480000  ,3.532855  ,0.095298  ,7.980085  ,8.000000  ,0.016436  
0.480000  ,3.532855  ,0.095298  ,7.980085  ,8.000000  ,0.016436  
0.500000  ,3.692264  ,0.103800  ,7.983432  ,8.000000  ,0.012436  
0.500000  ,3.692264  ,0.103800  ,7.983432  ,8.000000  ,0.012436  
0.520000  ,3.851670  ,0.112306  ,7.980020  ,8.000000  ,0.008472  
0.520000  ,3.851670  ,0.112306  ,7.980020  ,8.000000  ,0.008472  
0.540000  ,4.010928  ,0.120751  ,7.968800  ,8.000000  ,0.000000  
0.540000  ,4.010928  ,0.120751  ,7.968800  ,8.000000  ,0.000000  
0.560000  ,4.170115  ,0.129102  ,7.971662  ,8.000000  ,0.001083  
0.560000  ,4.170115  ,0.129102  ,7.971662  ,8.000000  ,0.001083  
0.580000  ,4.329372  ,0.137345  ,7.975332  ,8.000000  ,0.002288  
0.580000  ,4.329372  ,0.137345  ,7.975332  ,8.000000  ,0.002288  
