# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.312379 ,0.075043  ,7.949718  ,8.000000  ,0.012098  
0.000000  ,-0.312379 ,0.075043  ,7.949718  ,8.000000  ,0.012098  
0.020000  ,-0.153447 ,0.069562  ,7.952926  ,8.000000  ,0.000000  
0.020000  ,-0.153447 ,0.069562  ,7.952926  ,8.000000  ,0.000000  
0.040000  ,0.005587  ,0.064085  ,7.959811  ,8.000000  ,0.024233  
0.040000  ,0.005587  ,0.064085  ,7.959811  ,8.000000  ,0.024233  
0.060000  ,0.164529  ,0.058626  ,7.944579  ,8.000000  ,0.021363  
0.060000  ,0.164529  ,0.058626  ,7.944579  ,8.000000  ,0.021363  
0.080000  ,0.323378  ,0.053225  ,7.949431  ,8.000000  ,0.005965  
0.080000  ,0.323378  ,0.053225  ,7.949431  ,8.000000  ,0.005965  
0.100000  ,0.482260  ,0.047963  ,7.947615  ,8.000000  ,0.000616  
0.100000  ,0.482260  ,0.047963  ,7.947615  ,8.000000  ,0.000616  
0.120000  ,0.641238  ,0.043175  ,7.957216  ,8.000000  ,0.006914  
0.120000  ,0.641238  ,0.043175  ,7.957216  ,8.000000  ,0.006914  
0.140000  ,0.800421  ,0.038989  ,7.966554  ,8.000000  ,0.013386  
0.140000  ,0.800421  ,0.038989  ,7.966554  ,8.000000  ,0.013386  
0.160000  ,0.959766  ,0.035563  ,7.971589  ,8.000000  ,0.019966  
0.160000  ,0.959766  ,0.035563  ,7.971589  ,8.000000  ,0.019966  
0.180000  ,1.119217  ,0.033073  ,7.975432  ,8.000000  ,0.025065  
0.180000  ,1.119217  ,0.033073  ,7.975432  ,8.000000  ,0.025065  
0.200000  ,1.278674  ,0.031677  ,7.971086  ,8.000000  ,0.029339  
0.200000  ,1.278674  ,0.031677  ,7.971086  ,8.000000  ,0.029339  
0.220000  ,1.438115  ,0.031287  ,7.973049  ,8.000000  ,0.032635  
0.220000  ,1.438115  ,0.031287  ,7.973049  ,8.000000  ,0.032635  
0.240000  ,1.597525  ,0.032013  ,7.968395  ,8.000000  ,0.034944  
0.240000  ,1.597525  ,0.032013  ,7.968395  ,8.000000  ,0.034944  
0.260000  ,1.756906  ,0.033931  ,7.970903  ,8.000000  ,0.036107  
0.260000  ,1.756906  ,0.033931  ,7.970903  ,8.000000  ,0.036107  
0.280000  ,1.916190  ,0.036910  ,7.960803  ,8.000000  ,0.036298  
0.280000  ,1.916190  ,0.036910  ,7.960803  ,8.000000  ,0.036298  
0.300000  ,2.075448  ,0.040790  ,7.969707  ,8.000000  ,0.035797  
0.300000  ,2.075448  ,0.040790  ,7.969707  ,8.000000  ,0.035797  
0.320000  ,2.234791  ,0.045498  ,7.971551  ,8.000000  ,0.034488  
0.320000  ,2.234791  ,0.045498  ,7.971551  ,8.000000  ,0.034488  
0.340000  ,2.394170  ,0.050904  ,7.975418  ,8.000000  ,0.032577  
0.340000  ,2.394170  ,0.050904  ,7.975418  ,8.000000  ,0.032577  
0.360000  ,2.553590  ,0.056851  ,7.977659  ,8.000000  ,0.030223  
0.360000  ,2.553590  ,0.056851  ,7.977659  ,8.000000  ,0.030223  
0.380000  ,2.713080  ,0.063177  ,7.983798  ,8.000000  ,0.027595  
0.380000  ,2.713080  ,0.063177  ,7.983798  ,8.000000  ,0.027595  
0.400000  ,2.872459  ,0.069707  ,7.968316  ,8.000000  ,0.024985  
0.400000  ,2.872459  ,0.069707  ,7.968316  ,8.000000  ,0.024985  
0.420000  ,3.031585  ,0.076280  ,7.958345  ,8.000000  ,0.022344  
0.420000  ,3.031585  ,0.076280  ,7.958345  ,8.000000  ,0.022344  
0.440000  ,3.190677  ,0.082764  ,7.963983  ,8.000000  ,0.019897  
