# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.265896 ,0.082763  ,7.985903  ,8.000000  ,0.000000  
0.000000  ,-0.265896 ,0.082763  ,7.985903  ,8.000000  ,0.000000  
0.020000  ,-0.106220 ,0.078357  ,7.987710  ,8.000000  ,0.000000  
0.020000  ,-0.106220 ,0.078357  ,7.987710  ,8.000000  ,0.000000  
0.040000  ,0.053471  ,0.073465  ,7.988941  ,8.000000  ,0.033740  
0.040000  ,0.053471  ,0.073465  ,7.988941  ,8.000000  ,0.033740  
0.060000  ,0.213040  ,0.068147  ,7.977434  ,8.000000  ,0.028767  
0.060000  ,0.213040  ,0.068147  ,7.977434  ,8.000000  ,0.028767  
0.080000  ,0.372510  ,0.062396  ,7.979824  ,8.000000  ,0.014728  
0.080000  ,0.372510  ,0.062396  ,7.979824  ,8.000000  ,0.014728  
0.100000  ,0.532057  ,0.056490  ,7.985803  ,8.000000  ,0.008002  
0.100000  ,0.532057  ,0.056490  ,7.985803  ,8.000000  ,0.008002  
0.120000  ,0.691672  ,0.050551  ,7.986730  ,8.000000  ,0.000278  
0.120000  ,0.691672  ,0.050551  ,7.986730  ,8.000000  ,0.000278  
0.140000  ,0.851359  ,0.044746  ,7.992376  ,8.000000  ,0.008604  
0.140000  ,0.851359  ,0.044746  ,7.992376  ,8.000000  ,0.008604  
0.160000  ,1.011039  ,0.039439  ,7.984896  ,8.000000  ,0.016961  
0.160000  ,1.011039  ,0.039439  ,7.984896  ,8.000000  ,0.016961  
0.180000  ,1.170650  ,0.034862  ,7.982865  ,8.000000  ,0.024204  
0.180000  ,1.170650  ,0.034862  ,7.982865  ,8.000000  ,0.024204  
0.200000  ,1.330264  ,0.031118  ,7.983006  ,8.000000  ,0.030746  
0.200000  ,1.330264  ,0.031118  ,7.983006  ,8.000000  ,0.030746  
0.220000  ,1.489959  ,0.028448  ,7.988662  ,8.000000  ,0.036463  
0.220000  ,1.489959  ,0.028448  ,7.988662  ,8.000000  ,0.036463  
0.240000  ,1.649814  ,0.027061  ,7.997332  ,8.000000  ,0.040920  
0.240000  ,1.649814  ,0.027061  ,7.997332  ,8.000000  ,0.040920  
0.260000  ,1.809743  ,0.027103  ,7.995697  ,8.000000  ,0.044010  
0.260000  ,1.809743  ,0.027103  ,7.995697  ,8.000000  ,0.044010  
0.280000  ,1.969508  ,0.028451  ,7.982179  ,8.000000  ,0.045887  
0.280000  ,1.969508  ,0.028451  ,7.982179  ,8.000000  ,0.045887  
0.300000  ,2.129162  ,0.031170  ,7.985587  ,8.000000  ,0.046488  
0.300000  ,2.129162  ,0.031170  ,7.985587  ,8.000000  ,0.046488  
0.320000  ,2.288804  ,0.035290  ,7.984039  ,8.000000  ,0.045882  
0.320000  ,2.288804  ,0.035290  ,7.984039  ,8.000000  ,0.045882  
0.340000  ,2.448480  ,0.040633  ,7.992417  ,8.000000  ,0.044086  
0.340000  ,2.448480  ,0.040633  ,7.992417  ,8.000000  ,0.044086  
0.360000  ,2.608123  ,0.046964  ,7.984841  ,8.000000  ,0.041400  
0.360000  ,2.608123  ,0.046964  ,7.984841  ,8.000000  ,0.041400  
0.380000  ,2.767690  ,0.054149  ,7.988046  ,8.000000  ,0.037963  
0.380000  ,2.767690  ,0.054149  ,7.988046  ,8.000000  ,0.037963  
0.400000  ,2.927184  ,0.062010  ,7.981087  ,8.000000  ,0.033950  
0.400000  ,2.927184  ,0.062010  ,7.981087  ,8.000000  ,0.033950  
0.420000  ,3.086667  ,0.070355  ,7.988861  ,8.000000  ,0.029670  
0.420000  ,3.086667  ,0.070355  ,7.988861  ,8.000000  ,0.029670  
0.440000  ,3.246060  ,0.078975  ,7.974560  ,8.000000  ,0.025145  
0.440000  ,3.246060  ,0.078975  ,7.974560  ,8.000000  ,0.025145  
0.460000  ,3.405382  ,0.087677  ,7.981284  ,8.000000  ,0.020645  
0.460000  ,3.405382  ,0.087677  ,7.981284  ,8.000000  ,0.020645  
0.480000  ,3.564695  ,0.096281  ,7.973592  ,8.000000  ,0.016352  
0.480000  ,3.564695  ,0.096281  ,7.973592  ,8.000000  ,0.016352  
0.500000  ,3.724018  ,0.104622  ,7.980500  ,8.000000  ,0.012431  
0.500000  ,3.724018  ,0.104622  ,7.980500  ,8.000000  ,0.012431  
0.520000  ,3.883447  ,0.112717  ,7.982846  ,8.000000  ,0.008988  
0.520000  ,3.883447  ,0.112717  ,7.982846  ,8.000000  ,0.008988  
0.540000  ,4.042870  ,0.120604  ,7.979137  ,8.000000  ,0.005784  
0.540000  ,4.042870  ,0.120604  ,7.979137  ,8.000000  ,0.005784  
0.560000  ,4.202308  ,0.128236  ,7.982947  ,8.000000  ,0.000000  
0.560000  ,4.202308  ,0.128236  ,7.982947  ,8.000000  ,0.000000  
0.580000  ,4.361752  ,0.135616  ,7.978742  ,8.000000  ,0.000476  
0.580000  ,4.361752  ,0.135616  ,7.978742  ,8.000000  ,0.000476  
0.600000  ,4.521173  ,0.142783  ,7.979411  ,8.000000  ,0.001671  
0.600000  ,4.521173  ,0.142783  ,7.979411  ,8.000000  ,0.001671  
0.620000  ,4.680620  ,0.149798  ,7.980758  ,8.000000  ,0.003437  
0.620000  ,4.680620  ,0.149798  ,7.980758  ,8.000000  ,0.003437  
0.640000  ,4.840143  ,0.156736  ,7.986480  ,8.000000  ,0.005091  
0.640000  ,4.840143  ,0.156736  ,7.986480  ,8.000000  ,0.005091  
0.660000  ,4.999582  ,0.163667  ,7.973212  ,8.000000  ,0.000000  
0.660000  ,4.999582  ,0.163667  ,7.973212  ,8.000000  ,0.000000  
0.680000  ,5.158942  ,0.170508  ,7.977414  ,8.000000  ,0.007971  
0.680000  ,5.158942  ,0.170508  ,7.977414  ,8.000000  ,0.007971  
0.700000  ,5.318372  ,0.177167  ,7.979468  ,8.000000  ,0.009018  
0.700000  ,5.318372  ,0.177167  ,7.979468  ,8.000000  ,0.009018  
0.720000  ,5.477864  ,0.183648  ,7.982834  ,8.000000  ,0.009662  
0.720000  ,5.477864  ,0.183648  ,7.982834  ,8.000000  ,0.009662  
0.740000  ,5.637399  ,0.189915  ,7.982960  ,8.000000  ,0.010062  
0.740000  ,5.637399  ,0.189915  ,7.982960  ,8.000000  ,0.010062  
0.760000  ,5.796974  ,0.195901  ,7.985764  ,8.000000  ,0.010074  
0.760000  ,5.796974  ,0.195901  ,7.985764  ,8.000000  ,0.010074  
0.780000  ,5.956592  ,0.201687  ,7.986532  ,8.000000  ,0.009780  
0.780000  ,5.956592  ,0.201687  ,7.986532  ,8.000000  ,0.009780  
0.800000  ,6.116208  ,0.207359  ,7.985197  ,8.000000  ,0.009267  
0.800000  ,6.116208  ,0.207359  ,7.985197  ,8.000000  ,0.009267  
0.820000  ,6.275837  ,0.212889  ,7.987273  ,8.000000  ,0.008406  
0.820000  ,6.275837  ,0.212889  ,7.987273  ,8.000000  ,0.008406  
