# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.257780 ,0.076345  ,7.982524  ,8.000000  ,0.000000  
0.000000  ,-0.257780 ,0.076345  ,7.982524  ,8.000000  ,0.000000  
0.020000  ,-0.098174 ,0.070926  ,7.987199  ,8.000000  ,0.000000  
0.020000  ,-0.098174 ,0.070926  ,7.987199  ,8.000000  ,0.000000  
0.040000  ,0.061540  ,0.065487  ,7.993400  ,8.000000  ,0.025783  
0.040000  ,0.061540  ,0.065487  ,7.993400  ,8.000000  ,0.025783  
0.060000  ,0.221487  ,0.060027  ,8.010384  ,8.000000  ,0.020287  
0.060000  ,0.221487  ,0.060027  ,8.010384  ,8.000000  ,0.020287  
0.080000  ,0.381037  ,0.054646  ,7.956506  ,8.000000  ,0.006907  
0.080000  ,0.381037  ,0.054646  ,7.956506  ,8.000000  ,0.006907  
0.100000  ,0.539927  ,0.049669  ,7.941110  ,8.000000  ,0.001066  
0.100000  ,0.539927  ,0.049669  ,7.941110  ,8.000000  ,0.001066  
0.120000  ,0.698830  ,0.044951  ,7.956045  ,8.000000  ,0.005983  
0.120000  ,0.698830  ,0.044951  ,7.956045  ,8.000000  ,0.005983  
0.140000  ,0.857813  ,0.040856  ,7.947899  ,8.000000  ,0.012617  
0.140000  ,0.857813  ,0.040856  ,7.947899  ,8.000000  ,0.012617  
0.160000  ,1.016933  ,0.037548  ,7.967414  ,8.000000  ,0.018953  
0.160000  ,1.016933  ,0.037548  ,7.967414  ,8.000000  ,0.018953  
0.180000  ,1.175570  ,0.035179  ,7.901526  ,8.000000  ,0.023976  
0.180000  ,1.175570  ,0.035179  ,7.901526  ,8.000000  ,0.023976  
0.200000  ,1.333735  ,0.033663  ,7.915494  ,8.000000  ,0.028267  
0.200000  ,1.333735  ,0.033663  ,7.915494  ,8.000000  ,0.028267  
0.220000  ,1.492163  ,0.033132  ,7.927349  ,8.000000  ,0.031821  
0.220000  ,1.492163  ,0.033132  ,7.927349  ,8.000000  ,0.031821  
0.240000  ,1.650805  ,0.033674  ,7.936851  ,8.000000  ,0.034328  
0.240000  ,1.650805  ,0.033674  ,7.936851  ,8.000000  ,0.034328  
0.260000  ,1.809594  ,0.035326  ,7.942818  ,8.000000  ,0.035786  
0.260000  ,1.809594  ,0.035326  ,7.942818  ,8.000000  ,0.035786  
0.280000  ,1.968338  ,0.038094  ,7.934476  ,8.000000  ,0.036221  
0.280000  ,1.968338  ,0.038094  ,7.934476  ,8.000000  ,0.036221  
0.300000  ,2.127089  ,0.041815  ,7.944927  ,8.000000  ,0.035801  
0.300000  ,2.127089  ,0.041815  ,7.944927  ,8.000000  ,0.035801  
0.320000  ,2.286020  ,0.046304  ,7.954416  ,8.000000  ,0.034810  
0.320000  ,2.286020  ,0.046304  ,7.954416  ,8.000000  ,0.034810  
0.340000  ,2.444697  ,0.051448  ,7.923207  ,8.000000  ,0.033187  
0.340000  ,2.444697  ,0.051448  ,7.923207  ,8.000000  ,0.033187  
0.360000  ,2.603219  ,0.057129  ,7.938987  ,8.000000  ,0.031122  
0.360000  ,2.603219  ,0.057129  ,7.938987  ,8.000000  ,0.031122  
0.380000  ,2.761954  ,0.063223  ,7.946101  ,8.000000  ,0.028750  
0.380000  ,2.761954  ,0.063223  ,7.946101  ,8.000000  ,0.028750  
0.400000  ,2.920536  ,0.069561  ,7.925894  ,8.000000  ,0.026232  
0.400000  ,2.920536  ,0.069561  ,7.925894  ,8.000000  ,0.026232  
0.420000  ,3.079202  ,0.076005  ,7.953389  ,8.000000  ,0.023832  
0.420000  ,3.079202  ,0.076005  ,7.953389  ,8.000000  ,0.023832  
0.440000  ,3.238143  ,0.082424  ,7.953677  ,8.000000  ,0.021489  
0.440000  ,3.238143  ,0.082424  ,7.953677  ,8.000000  ,0.021489  
0.460000  ,3.397137  ,0.088838  ,7.958568  ,8.000000  ,0.019260  
0.460000  ,3.397137  ,0.088838  ,7.958568  ,8.000000  ,0.019260  
0.480000  ,3.556191  ,0.095303  ,7.959937  ,8.000000  ,0.017089  
0.480000  ,3.556191  ,0.095303  ,7.959937  ,8.000000  ,0.017089  
0.500000  ,3.715036  ,0.101776  ,7.938885  ,8.000000  ,0.015014  
0.500000  ,3.715036  ,0.101776  ,7.938885  ,8.000000  ,0.015014  
0.520000  ,3.873717  ,0.108266  ,7.942420  ,8.000000  ,0.013153  
0.520000  ,3.873717  ,0.108266  ,7.942420  ,8.000000  ,0.013153  
0.540000  ,4.032526  ,0.114824  ,7.951951  ,8.000000  ,0.011250  
0.540000  ,4.032526  ,0.114824  ,7.951951  ,8.000000  ,0.011250  
0.560000  ,4.191515  ,0.121515  ,7.960878  ,8.000000  ,0.009331  
0.560000  ,4.191515  ,0.121515  ,7.960878  ,8.000000  ,0.009331  
0.580000  ,4.350702  ,0.128412  ,7.972627  ,8.000000  ,0.007323  
0.580000  ,4.350702  ,0.128412  ,7.972627  ,8.000000  ,0.007323  
0.600000  ,4.509690  ,0.135406  ,7.943096  ,8.000000  ,0.005324  
0.600000  ,4.509690  ,0.135406  ,7.943096  ,8.000000  ,0.005324  
0.620000  ,4.668096  ,0.142378  ,7.914375  ,8.000000  ,0.003567  
0.620000  ,4.668096  ,0.142378  ,7.914375  ,8.000000  ,0.003567  
0.640000  ,4.826498  ,0.149380  ,7.940966  ,8.000000  ,0.001799  
0.640000  ,4.826498  ,0.149380  ,7.940966  ,8.000000  ,0.001799  
0.660000  ,4.985337  ,0.156404  ,7.958228  ,8.000000  ,0.000134  
0.660000  ,4.985337  ,0.156404  ,7.958228  ,8.000000  ,0.000134  
0.680000  ,5.144405  ,0.163378  ,7.963840  ,8.000000  ,0.001365  
0.680000  ,5.144405  ,0.163378  ,7.963840  ,8.000000  ,0.001365  
0.700000  ,5.303168  ,0.170204  ,7.928919  ,8.000000  ,0.002523  
0.700000  ,5.303168  ,0.170204  ,7.928919  ,8.000000  ,0.002523  
0.720000  ,5.461641  ,0.176801  ,7.932032  ,8.000000  ,0.003413  
0.720000  ,5.461641  ,0.176801  ,7.932032  ,8.000000  ,0.003413  
0.740000  ,5.620059  ,0.183101  ,7.922766  ,8.000000  ,0.003902  
0.740000  ,5.620059  ,0.183101  ,7.922766  ,8.000000  ,0.003902  
0.760000  ,5.778242  ,0.189182  ,7.908079  ,8.000000  ,0.004078  
0.760000  ,5.778242  ,0.189182  ,7.908079  ,8.000000  ,0.004078  
0.780000  ,5.936531  ,0.195149  ,7.931724  ,8.000000  ,0.004032  
0.780000  ,5.936531  ,0.195149  ,7.931724  ,8.000000  ,0.004032  
0.800000  ,6.095109  ,0.201002  ,7.936872  ,8.000000  ,0.003667  
0.800000  ,6.095109  ,0.201002  ,7.936872  ,8.000000  ,0.003667  
0.820000  ,6.253892  ,0.206781  ,7.951674  ,8.000000  ,0.003181  
0.820000  ,6.253892  ,0.206781  ,7.951674  ,8.000000  ,0.003181  
