# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001615  ,0.000000  ,0.171090  ,8.000000  ,0.039862  
0.020000  ,0.001615  ,0.000000  ,0.171090  ,8.000000  ,0.039862  
0.040000  ,0.006939  ,0.000001  ,0.361290  ,8.000000  ,0.039847  
0.040000  ,0.006939  ,0.000001  ,0.361290  ,8.000000  ,0.039847  
0.060000  ,0.016067  ,0.000034  ,0.551490  ,8.000000  ,0.039790  
0.060000  ,0.016067  ,0.000034  ,0.551490  ,8.000000  ,0.039790  
0.080000  ,0.028996  ,0.000293  ,0.741690  ,8.000000  ,0.039496  
0.080000  ,0.028996  ,0.000293  ,0.741690  ,8.000000  ,0.039496  
0.100000  ,0.045727  ,0.000705  ,0.931890  ,8.000000  ,0.039040  
0.100000  ,0.045727  ,0.000705  ,0.931890  ,8.000000  ,0.039040  
0.120000  ,0.066259  ,0.001265  ,1.122090  ,8.000000  ,0.038426  
0.120000  ,0.066259  ,0.001265  ,1.122090  ,8.000000  ,0.038426  
0.140000  ,0.090592  ,0.001985  ,1.312290  ,8.000000  ,0.037641  
0.140000  ,0.090592  ,0.001985  ,1.312290  ,8.000000  ,0.037641  
0.160000  ,0.118725  ,0.002886  ,1.502490  ,8.000000  ,0.032332  
0.160000  ,0.118725  ,0.002886  ,1.502490  ,8.000000  ,0.032332  
0.180000  ,0.150658  ,0.003994  ,1.692690  ,8.000000  ,0.032614  
0.180000  ,0.150658  ,0.003994  ,1.692690  ,8.000000  ,0.032614  
0.200000  ,0.186388  ,0.005337  ,1.882890  ,8.000000  ,0.032826  
0.200000  ,0.186388  ,0.005337  ,1.882890  ,8.000000  ,0.032826  
0.220000  ,0.225916  ,0.006931  ,2.073090  ,8.000000  ,0.032952  
0.220000  ,0.225916  ,0.006931  ,2.073090  ,8.000000  ,0.032952  
0.240000  ,0.269246  ,0.008650  ,2.263290  ,8.000000  ,0.033118  
0.240000  ,0.269246  ,0.008650  ,2.263290  ,8.000000  ,0.033118  
0.260000  ,0.316377  ,0.010513  ,2.453490  ,8.000000  ,0.036687  
0.260000  ,0.316377  ,0.010513  ,2.453490  ,8.000000  ,0.036687  
0.280000  ,0.367308  ,0.012550  ,2.643690  ,8.000000  ,0.035073  
0.280000  ,0.367308  ,0.012550  ,2.643690  ,8.000000  ,0.035073  
0.300000  ,0.422038  ,0.014789  ,2.833890  ,8.000000  ,0.033289  
0.300000  ,0.422038  ,0.014789  ,2.833890  ,8.000000  ,0.033289  
0.320000  ,0.480566  ,0.017250  ,3.024090  ,8.000000  ,0.031314  
0.320000  ,0.480566  ,0.017250  ,3.024090  ,8.000000  ,0.031314  
0.340000  ,0.542891  ,0.019954  ,3.214290  ,8.000000  ,0.028689  
0.340000  ,0.542891  ,0.019954  ,3.214290  ,8.000000  ,0.028689  
0.360000  ,0.609013  ,0.022916  ,3.404490  ,8.000000  ,0.026697  
0.360000  ,0.609013  ,0.022916  ,3.404490  ,8.000000  ,0.026697  
0.380000  ,0.678930  ,0.026153  ,3.594690  ,8.000000  ,0.024487  
0.380000  ,0.678930  ,0.026153  ,3.594690  ,8.000000  ,0.024487  
0.400000  ,0.752641  ,0.029681  ,3.784890  ,8.000000  ,0.021780  
0.400000  ,0.752641  ,0.029681  ,3.784890  ,8.000000  ,0.021780  
0.420000  ,0.830151  ,0.033416  ,3.975090  ,8.000000  ,0.019526  
0.420000  ,0.830151  ,0.033416  ,3.975090  ,8.000000  ,0.019526  
0.440000  ,0.911464  ,0.037264  ,4.165290  ,8.000000  ,0.017233  
0.440000  ,0.911464  ,0.037264  ,4.165290  ,8.000000  ,0.017233  
0.460000  ,0.996580  ,0.041206  ,4.355490  ,8.000000  ,0.014949  
0.460000  ,0.996580  ,0.041206  ,4.355490  ,8.000000  ,0.014949  
0.480000  ,1.085501  ,0.045224  ,4.545690  ,8.000000  ,0.012442  
0.480000  ,1.085501  ,0.045224  ,4.545690  ,8.000000  ,0.012442  
0.500000  ,1.178228  ,0.049295  ,4.735890  ,8.000000  ,0.009911  
0.500000  ,1.178228  ,0.049295  ,4.735890  ,8.000000  ,0.009911  
0.520000  ,1.274760  ,0.053397  ,4.926090  ,8.000000  ,0.007552  
0.520000  ,1.274760  ,0.053397  ,4.926090  ,8.000000  ,0.007552  
0.540000  ,1.375100  ,0.057510  ,5.116290  ,8.000000  ,0.005214  
0.540000  ,1.375100  ,0.057510  ,5.116290  ,8.000000  ,0.005214  
0.560000  ,1.479247  ,0.061617  ,5.306490  ,8.000000  ,0.003095  
0.560000  ,1.479247  ,0.061617  ,5.306490  ,8.000000  ,0.003095  
0.580000  ,1.587201  ,0.065702  ,5.496690  ,8.000000  ,0.001059  
0.580000  ,1.587201  ,0.065702  ,5.496690  ,8.000000  ,0.001059  
0.600000  ,1.698964  ,0.069749  ,5.686890  ,8.000000  ,0.000797  
0.600000  ,1.698964  ,0.069749  ,5.686890  ,8.000000  ,0.000797  
0.620000  ,1.814534  ,0.073746  ,5.877090  ,8.000000  ,0.000000  
0.620000  ,1.814534  ,0.073746  ,5.877090  ,8.000000  ,0.000000  
0.640000  ,1.933913  ,0.077681  ,6.067290  ,8.000000  ,0.004088  
0.640000  ,1.933913  ,0.077681  ,6.067290  ,8.000000  ,0.004088  
0.660000  ,2.057027  ,0.081540  ,6.247873  ,8.000000  ,0.005334  
0.660000  ,2.057027  ,0.081540  ,6.247873  ,8.000000  ,0.005334  
0.680000  ,2.183579  ,0.085298  ,6.410954  ,8.000000  ,0.006429  
0.680000  ,2.183579  ,0.085298  ,6.410954  ,8.000000  ,0.006429  
0.700000  ,2.313265  ,0.088932  ,6.560902  ,8.000000  ,0.007290  
0.700000  ,2.313265  ,0.088932  ,6.560902  ,8.000000  ,0.007290  
0.720000  ,2.445792  ,0.092416  ,6.694810  ,8.000000  ,0.007746  
0.720000  ,2.445792  ,0.092416  ,6.694810  ,8.000000  ,0.007746  
0.740000  ,2.580850  ,0.095724  ,6.813544  ,8.000000  ,0.007992  
0.740000  ,2.580850  ,0.095724  ,6.813544  ,8.000000  ,0.007992  
0.760000  ,2.718174  ,0.098829  ,6.921033  ,8.000000  ,0.007921  
0.760000  ,2.718174  ,0.098829  ,6.921033  ,8.000000  ,0.007921  
0.780000  ,2.857573  ,0.101706  ,7.020640  ,8.000000  ,0.007371  
0.780000  ,2.857573  ,0.101706  ,7.020640  ,8.000000  ,0.007371  
0.800000  ,2.998841  ,0.104459  ,7.107820  ,8.000000  ,0.006660  
0.800000  ,2.998841  ,0.104459  ,7.107820  ,8.000000  ,0.006660  
0.820000  ,3.141813  ,0.107211  ,7.190983  ,8.000000  ,0.005830  
0.820000  ,3.141813  ,0.107211  ,7.190983  ,8.000000  ,0.005830  
0.840000  ,3.286381  ,0.109995  ,7.267549  ,8.000000  ,0.004800  
0.840000  ,3.286381  ,0.109995  ,7.267549  ,8.000000  ,0.004800  
0.860000  ,3.432383  ,0.112865  ,7.334741  ,8.000000  ,0.003796  
0.860000  ,3.432383  ,0.112865  ,7.334741  ,8.000000  ,0.003796  
0.880000  ,3.579719  ,0.115885  ,7.401140  ,8.000000  ,0.002820  
0.880000  ,3.579719  ,0.115885  ,7.401140  ,8.000000  ,0.002820  
0.900000  ,3.728324  ,0.119122  ,7.462059  ,8.000000  ,0.001937  
0.900000  ,3.728324  ,0.119122  ,7.462059  ,8.000000  ,0.001937  
0.920000  ,3.878028  ,0.122638  ,7.511876  ,8.000000  ,0.001087  
0.920000  ,3.878028  ,0.122638  ,7.511876  ,8.000000  ,0.001087  
0.940000  ,4.028702  ,0.126490  ,7.559876  ,8.000000  ,0.000526  
0.940000  ,4.028702  ,0.126490  ,7.559876  ,8.000000  ,0.000526  
0.960000  ,4.180302  ,0.130586  ,7.605081  ,8.000000  ,0.000083  
0.960000  ,4.180302  ,0.130586  ,7.605081  ,8.000000  ,0.000083  
0.980000  ,4.332694  ,0.134804  ,7.639582  ,8.000000  ,0.000358  
0.980000  ,4.332694  ,0.134804  ,7.639582  ,8.000000  ,0.000358  
1.000000  ,4.485761  ,0.139122  ,7.672780  ,8.000000  ,0.000936  
1.000000  ,4.485761  ,0.139122  ,7.672780  ,8.000000  ,0.000936  
1.020000  ,4.639454  ,0.143485  ,7.702401  ,8.000000  ,0.001518  
1.020000  ,4.639454  ,0.143485  ,7.702401  ,8.000000  ,0.001518  
1.040000  ,4.793730  ,0.147818  ,7.730955  ,8.000000  ,0.002251  
1.040000  ,4.793730  ,0.147818  ,7.730955  ,8.000000  ,0.002251  
1.060000  ,4.948569  ,0.152189  ,7.758748  ,8.000000  ,0.003068  
1.060000  ,4.948569  ,0.152189  ,7.758748  ,8.000000  ,0.003068  
1.080000  ,5.103961  ,0.156679  ,7.786611  ,8.000000  ,0.003982  
1.080000  ,5.103961  ,0.156679  ,7.786611  ,8.000000  ,0.003982  
1.100000  ,5.259819  ,0.161267  ,7.805668  ,8.000000  ,0.004862  
1.100000  ,5.259819  ,0.161267  ,7.805668  ,8.000000  ,0.004862  
1.120000  ,5.416082  ,0.165971  ,7.827425  ,8.000000  ,0.005744  
1.120000  ,5.416082  ,0.165971  ,7.827425  ,8.000000  ,0.005744  
1.140000  ,5.572718  ,0.170833  ,7.843532  ,8.000000  ,0.006583  
1.140000  ,5.572718  ,0.170833  ,7.843532  ,8.000000  ,0.006583  
1.160000  ,5.729644  ,0.175909  ,7.857111  ,8.000000  ,0.007322  
1.160000  ,5.729644  ,0.175909  ,7.857111  ,8.000000  ,0.007322  
1.180000  ,5.886852  ,0.181262  ,7.872592  ,8.000000  ,0.007999  
1.180000  ,5.886852  ,0.181262  ,7.872592  ,8.000000  ,0.007999  
1.200000  ,6.044343  ,0.186956  ,7.886681  ,8.000000  ,0.008379  
1.200000  ,6.044343  ,0.186956  ,7.886681  ,8.000000  ,0.008379  
1.220000  ,6.201992  ,0.193048  ,7.889907  ,8.000000  ,0.000000  
1.220000  ,6.201992  ,0.193048  ,7.889907  ,8.000000  ,0.000000  
1.240000  ,6.359773  ,0.199595  ,7.901709  ,8.000000  ,0.008199  
1.240000  ,6.359773  ,0.199595  ,7.901709  ,8.000000  ,0.008199  
1.260000  ,6.517756  ,0.206497  ,7.911550  ,8.000000  ,0.007682  
1.260000  ,6.517756  ,0.206497  ,7.911550  ,8.000000  ,0.007682  
1.280000  ,6.675919  ,0.213629  ,7.920639  ,8.000000  ,0.007135  
1.280000  ,6.675919  ,0.213629  ,7.920639  ,8.000000  ,0.007135  
1.300000  ,6.834214  ,0.220969  ,7.925817  ,8.000000  ,0.006407  
1.300000  ,6.834214  ,0.220969  ,7.925817  ,8.000000  ,0.006407  
1.320000  ,6.992607  ,0.228455  ,7.931150  ,8.000000  ,0.005627  
1.320000  ,6.992607  ,0.228455  ,7.931150  ,8.000000  ,0.005627  
1.340000  ,7.151143  ,0.236005  ,7.940298  ,8.000000  ,0.004875  
1.340000  ,7.151143  ,0.236005  ,7.940298  ,8.000000  ,0.004875  
1.360000  ,7.309857  ,0.243526  ,7.948832  ,8.000000  ,0.004244  
1.360000  ,7.309857  ,0.243526  ,7.948832  ,8.000000  ,0.004244  
1.380000  ,7.468731  ,0.250919  ,7.955601  ,8.000000  ,0.003913  
1.380000  ,7.468731  ,0.250919  ,7.955601  ,8.000000  ,0.003913  
1.400000  ,7.627704  ,0.258244  ,7.958589  ,8.000000  ,0.003670  
1.400000  ,7.627704  ,0.258244  ,7.958589  ,8.000000  ,0.003670  
1.420000  ,7.786731  ,0.265580  ,7.960975  ,8.000000  ,0.003492  
1.420000  ,7.786731  ,0.265580  ,7.960975  ,8.000000  ,0.003492  
1.440000  ,7.945827  ,0.272905  ,7.965370  ,8.000000  ,0.003398  
1.440000  ,7.945827  ,0.272905  ,7.965370  ,8.000000  ,0.003398  
1.460000  ,8.105029  ,0.280247  ,7.971711  ,8.000000  ,0.003361  
1.460000  ,8.105029  ,0.280247  ,7.971711  ,8.000000  ,0.003361  
1.480000  ,8.264361  ,0.287658  ,7.978639  ,8.000000  ,0.003386  
1.480000  ,8.264361  ,0.287658  ,7.978639  ,8.000000  ,0.003386  
