# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.312120 ,0.073592  ,7.998882  ,8.000000  ,0.013511  
0.000000  ,-0.312120 ,0.073592  ,7.998882  ,8.000000  ,0.013511  
0.020000  ,-0.152273 ,0.067171  ,7.998751  ,8.000000  ,0.000000  
0.020000  ,-0.152273 ,0.067171  ,7.998751  ,8.000000  ,0.000000  
0.040000  ,0.007572  ,0.060705  ,7.998848  ,8.000000  ,0.020859  
0.040000  ,0.007572  ,0.060705  ,7.998848  ,8.000000  ,0.020859  
0.060000  ,0.167429  ,0.054453  ,7.999007  ,8.000000  ,0.017068  
0.060000  ,0.167429  ,0.054453  ,7.999007  ,8.000000  ,0.017068  
0.080000  ,0.327301  ,0.048483  ,7.999375  ,8.000000  ,0.001191  
0.080000  ,0.327301  ,0.048483  ,7.999375  ,8.000000  ,0.001191  
0.100000  ,0.487169  ,0.042901  ,7.997259  ,8.000000  ,0.005718  
0.100000  ,0.487169  ,0.042901  ,7.997259  ,8.000000  ,0.005718  
0.120000  ,0.647022  ,0.037844  ,7.996169  ,8.000000  ,0.012329  
0.120000  ,0.647022  ,0.037844  ,7.996169  ,8.000000  ,0.012329  
0.140000  ,0.806891  ,0.033463  ,7.996649  ,8.000000  ,0.019036  
0.140000  ,0.806891  ,0.033463  ,7.996649  ,8.000000  ,0.019036  
0.160000  ,0.966787  ,0.029915  ,7.996909  ,8.000000  ,0.025733  
0.160000  ,0.966787  ,0.029915  ,7.996909  ,8.000000  ,0.025733  
0.180000  ,1.126712  ,0.027353  ,7.997655  ,8.000000  ,0.030920  
0.180000  ,1.126712  ,0.027353  ,7.997655  ,8.000000  ,0.030920  
0.200000  ,1.286660  ,0.025917  ,7.997878  ,8.000000  ,0.035242  
0.200000  ,1.286660  ,0.025917  ,7.997878  ,8.000000  ,0.035242  
0.220000  ,1.446622  ,0.025736  ,7.998384  ,8.000000  ,0.038347  
0.220000  ,1.446622  ,0.025736  ,7.998384  ,8.000000  ,0.038347  
0.240000  ,1.606588  ,0.026897  ,7.998637  ,8.000000  ,0.040236  
0.240000  ,1.606588  ,0.026897  ,7.998637  ,8.000000  ,0.040236  
0.260000  ,1.766546  ,0.029232  ,7.998883  ,8.000000  ,0.041002  
0.260000  ,1.766546  ,0.029232  ,7.998883  ,8.000000  ,0.041002  
0.280000  ,1.926482  ,0.032763  ,7.998685  ,8.000000  ,0.040663  
0.280000  ,1.926482  ,0.032763  ,7.998685  ,8.000000  ,0.040663  
0.300000  ,2.086382  ,0.037481  ,7.998319  ,8.000000  ,0.039337  
0.300000  ,2.086382  ,0.037481  ,7.998319  ,8.000000  ,0.039337  
0.320000  ,2.246255  ,0.043178  ,7.999146  ,8.000000  ,0.037060  
0.320000  ,2.246255  ,0.043178  ,7.999146  ,8.000000  ,0.037060  
0.340000  ,2.406105  ,0.049612  ,7.998850  ,8.000000  ,0.034141  
0.340000  ,2.406105  ,0.049612  ,7.998850  ,8.000000  ,0.034141  
0.360000  ,2.565928  ,0.056637  ,7.998882  ,8.000000  ,0.030730  
0.360000  ,2.565928  ,0.056637  ,7.998882  ,8.000000  ,0.030730  
0.380000  ,2.725734  ,0.064069  ,7.998994  ,8.000000  ,0.027014  
0.380000  ,2.725734  ,0.064069  ,7.998994  ,8.000000  ,0.027014  
0.400000  ,2.885532  ,0.071705  ,7.999073  ,8.000000  ,0.023308  
0.400000  ,2.885532  ,0.071705  ,7.999073  ,8.000000  ,0.023308  
0.420000  ,3.045335  ,0.079340  ,7.999430  ,8.000000  ,0.019635  
0.420000  ,3.045335  ,0.079340  ,7.999430  ,8.000000  ,0.019635  
0.440000  ,3.205153  ,0.086775  ,7.999588  ,8.000000  ,0.016269  
0.440000  ,3.205153  ,0.086775  ,7.999588  ,8.000000  ,0.016269  
0.460000  ,3.364971  ,0.093987  ,7.998591  ,8.000000  ,0.013235  
0.460000  ,3.364971  ,0.093987  ,7.998591  ,8.000000  ,0.013235  
0.480000  ,3.524784  ,0.100979  ,7.998010  ,8.000000  ,0.010530  
0.480000  ,3.524784  ,0.100979  ,7.998010  ,8.000000  ,0.010530  
0.500000  ,3.684611  ,0.107665  ,7.998702  ,8.000000  ,0.008357  
0.500000  ,3.684611  ,0.107665  ,7.998702  ,8.000000  ,0.008357  
0.520000  ,3.844467  ,0.114015  ,7.999452  ,8.000000  ,0.006554  
0.520000  ,3.844467  ,0.114015  ,7.999452  ,8.000000  ,0.006554  
0.540000  ,4.004347  ,0.120037  ,7.999895  ,8.000000  ,0.000000  
0.540000  ,4.004347  ,0.120037  ,7.999895  ,8.000000  ,0.000000  
0.560000  ,4.164245  ,0.125763  ,8.000141  ,8.000000  ,0.004239  
0.560000  ,4.164245  ,0.125763  ,8.000141  ,8.000000  ,0.004239  
0.580000  ,4.324151  ,0.131242  ,7.999845  ,8.000000  ,0.003646  
0.580000  ,4.324151  ,0.131242  ,7.999845  ,8.000000  ,0.003646  
0.600000  ,4.484062  ,0.136528  ,7.999995  ,8.000000  ,0.003475  
0.600000  ,4.484062  ,0.136528  ,7.999995  ,8.000000  ,0.003475  
0.620000  ,4.643980  ,0.141680  ,8.000142  ,8.000000  ,0.003472  
0.620000  ,4.643980  ,0.141680  ,8.000142  ,8.000000  ,0.003472  
0.640000  ,4.803907  ,0.146754  ,8.000572  ,8.000000  ,0.000000  
0.640000  ,4.803907  ,0.146754  ,8.000572  ,8.000000  ,0.000000  
0.660000  ,4.963831  ,0.151805  ,7.999809  ,8.000000  ,0.003982  
0.660000  ,4.963831  ,0.151805  ,7.999809  ,8.000000  ,0.003982  
0.680000  ,5.123747  ,0.156880  ,7.999911  ,8.000000  ,0.004392  
0.680000  ,5.123747  ,0.156880  ,7.999911  ,8.000000  ,0.004392  
0.700000  ,5.283667  ,0.162024  ,8.000307  ,8.000000  ,0.004956  
0.700000  ,5.283667  ,0.162024  ,8.000307  ,8.000000  ,0.004956  
0.720000  ,5.443561  ,0.167274  ,7.997857  ,8.000000  ,0.005446  
0.720000  ,5.443561  ,0.167274  ,7.997857  ,8.000000  ,0.005446  
0.740000  ,5.603429  ,0.172663  ,7.998004  ,8.000000  ,0.000000  
0.740000  ,5.603429  ,0.172663  ,7.998004  ,8.000000  ,0.000000  
0.760000  ,5.763297  ,0.178218  ,7.998454  ,8.000000  ,0.006305  
0.760000  ,5.763297  ,0.178218  ,7.998454  ,8.000000  ,0.006305  
0.780000  ,5.923175  ,0.183965  ,7.999701  ,8.000000  ,0.006620  
0.780000  ,5.923175  ,0.183965  ,7.999701  ,8.000000  ,0.006620  
0.800000  ,6.083042  ,0.189919  ,7.998164  ,8.000000  ,0.006934  
0.800000  ,6.083042  ,0.189919  ,7.998164  ,8.000000  ,0.006934  
0.820000  ,6.242891  ,0.196097  ,7.998602  ,8.000000  ,0.007055  
0.820000  ,6.242891  ,0.196097  ,7.998602  ,8.000000  ,0.007055  
0.840000  ,6.402723  ,0.202510  ,7.997549  ,8.000000  ,0.000000  
0.840000  ,6.402723  ,0.202510  ,7.997549  ,8.000000  ,0.000000  
0.860000  ,6.562537  ,0.209168  ,7.997748  ,8.000000  ,0.006876  
0.860000  ,6.562537  ,0.209168  ,7.997748  ,8.000000  ,0.006876  
0.880000  ,6.722350  ,0.216079  ,7.998404  ,8.000000  ,0.006556  
0.880000  ,6.722350  ,0.216079  ,7.998404  ,8.000000  ,0.006556  
0.900000  ,6.882159  ,0.223249  ,7.998641  ,8.000000  ,0.006160  
0.900000  ,6.882159  ,0.223249  ,7.998641  ,8.000000  ,0.006160  
