# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.178040 ,0.079336  ,7.998421  ,8.000000  ,0.000000  
0.000000  ,-0.178040 ,0.079336  ,7.998421  ,8.000000  ,0.000000  
0.020000  ,-0.018300 ,0.073273  ,7.987676  ,8.000000  ,0.033358  
0.020000  ,-0.018300 ,0.073273  ,7.987676  ,8.000000  ,0.033358  
0.040000  ,0.141366  ,0.067040  ,7.991045  ,8.000000  ,0.030777  
0.040000  ,0.141366  ,0.067040  ,7.991045  ,8.000000  ,0.030777  
0.060000  ,0.301145  ,0.060785  ,7.998954  ,8.000000  ,0.017580  
0.060000  ,0.301145  ,0.060785  ,7.998954  ,8.000000  ,0.017580  
0.080000  ,0.460977  ,0.054581  ,7.996459  ,8.000000  ,0.006179  
0.080000  ,0.460977  ,0.054581  ,7.996459  ,8.000000  ,0.006179  
0.100000  ,0.620359  ,0.048573  ,7.955251  ,8.000000  ,0.000000  
0.100000  ,0.620359  ,0.048573  ,7.955251  ,8.000000  ,0.000000  
0.120000  ,0.779509  ,0.042922  ,7.969593  ,8.000000  ,0.009055  
0.120000  ,0.779509  ,0.042922  ,7.969593  ,8.000000  ,0.009055  
0.140000  ,0.938501  ,0.038019  ,7.938768  ,8.000000  ,0.017149  
0.140000  ,0.938501  ,0.038019  ,7.938768  ,8.000000  ,0.017149  
0.160000  ,1.097486  ,0.033814  ,7.964958  ,8.000000  ,0.024054  
0.160000  ,1.097486  ,0.033814  ,7.964958  ,8.000000  ,0.024054  
0.180000  ,1.256912  ,0.030461  ,7.981038  ,8.000000  ,0.030162  
0.180000  ,1.256912  ,0.030461  ,7.981038  ,8.000000  ,0.030162  
0.200000  ,1.416380  ,0.028124  ,7.968215  ,8.000000  ,0.035382  
0.200000  ,1.416380  ,0.028124  ,7.968215  ,8.000000  ,0.035382  
0.220000  ,1.575774  ,0.026936  ,7.971596  ,8.000000  ,0.039593  
0.220000  ,1.575774  ,0.026936  ,7.971596  ,8.000000  ,0.039593  
0.240000  ,1.734956  ,0.027004  ,7.947932  ,8.000000  ,0.042585  
0.240000  ,1.734956  ,0.027004  ,7.947932  ,8.000000  ,0.042585  
0.260000  ,1.894015  ,0.028269  ,7.958369  ,8.000000  ,0.044564  
0.260000  ,1.894015  ,0.028269  ,7.958369  ,8.000000  ,0.044564  
0.280000  ,2.053286  ,0.030642  ,7.970381  ,8.000000  ,0.045472  
0.280000  ,2.053286  ,0.030642  ,7.970381  ,8.000000  ,0.045472  
0.300000  ,2.212799  ,0.034119  ,7.984524  ,8.000000  ,0.045381  
0.300000  ,2.212799  ,0.034119  ,7.984524  ,8.000000  ,0.045381  
0.320000  ,2.372197  ,0.038622  ,7.962759  ,8.000000  ,0.044354  
0.320000  ,2.372197  ,0.038622  ,7.962759  ,8.000000  ,0.044354  
0.340000  ,2.531376  ,0.044062  ,7.964436  ,8.000000  ,0.042483  
0.340000  ,2.531376  ,0.044062  ,7.964436  ,8.000000  ,0.042483  
0.360000  ,2.690730  ,0.050360  ,7.983271  ,8.000000  ,0.039964  
0.360000  ,2.690730  ,0.050360  ,7.983271  ,8.000000  ,0.039964  
0.380000  ,2.850406  ,0.057414  ,7.999693  ,8.000000  ,0.036732  
0.380000  ,2.850406  ,0.057414  ,7.999693  ,8.000000  ,0.036732  
0.400000  ,3.009893  ,0.065088  ,7.969048  ,8.000000  ,0.032980  
0.400000  ,3.009893  ,0.065088  ,7.969048  ,8.000000  ,0.032980  
0.420000  ,3.169083  ,0.073278  ,7.970972  ,8.000000  ,0.028810  
0.420000  ,3.169083  ,0.073278  ,7.970972  ,8.000000  ,0.028810  
0.440000  ,3.328186  ,0.081907  ,7.963122  ,8.000000  ,0.024307  
0.440000  ,3.328186  ,0.081907  ,7.963122  ,8.000000  ,0.024307  
0.460000  ,3.487223  ,0.090897  ,7.965999  ,8.000000  ,0.019661  
0.460000  ,3.487223  ,0.090897  ,7.965999  ,8.000000  ,0.019661  
0.480000  ,3.646315  ,0.100161  ,7.970091  ,8.000000  ,0.014777  
0.480000  ,3.646315  ,0.100161  ,7.970091  ,8.000000  ,0.014777  
0.500000  ,3.805471  ,0.109376  ,7.972116  ,8.000000  ,0.010054  
0.500000  ,3.805471  ,0.109376  ,7.972116  ,8.000000  ,0.010054  
