# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.281148 ,0.079041  ,7.990863  ,8.000000  ,0.000000  
0.000000  ,-0.281148 ,0.079041  ,7.990863  ,8.000000  ,0.000000  
0.020000  ,-0.121398 ,0.074122  ,7.991634  ,8.000000  ,0.000000  
0.020000  ,-0.121398 ,0.074122  ,7.991634  ,8.000000  ,0.000000  
0.040000  ,0.038347  ,0.068950  ,7.991338  ,8.000000  ,0.029185  
0.040000  ,0.038347  ,0.068950  ,7.991338  ,8.000000  ,0.029185  
0.060000  ,0.198107  ,0.063516  ,7.993871  ,8.000000  ,0.024789  
0.060000  ,0.198107  ,0.063516  ,7.993871  ,8.000000  ,0.024789  
0.080000  ,0.357921  ,0.057863  ,7.997446  ,8.000000  ,0.010317  
0.080000  ,0.357921  ,0.057863  ,7.997446  ,8.000000  ,0.010317  
0.100000  ,0.517772  ,0.052095  ,7.998032  ,8.000000  ,0.003818  
0.100000  ,0.517772  ,0.052095  ,7.998032  ,8.000000  ,0.003818  
0.120000  ,0.677667  ,0.046571  ,8.000955  ,8.000000  ,0.004052  
0.120000  ,0.677667  ,0.046571  ,8.000955  ,8.000000  ,0.004052  
0.140000  ,0.837597  ,0.041455  ,8.000254  ,8.000000  ,0.011631  
0.140000  ,0.837597  ,0.041455  ,8.000254  ,8.000000  ,0.011631  
0.160000  ,0.997550  ,0.036929  ,8.001478  ,8.000000  ,0.019242  
0.160000  ,0.997550  ,0.036929  ,8.001478  ,8.000000  ,0.019242  
0.180000  ,1.157531  ,0.033199  ,8.001061  ,8.000000  ,0.025631  
0.180000  ,1.157531  ,0.033199  ,8.001061  ,8.000000  ,0.025631  
0.200000  ,1.317494  ,0.030475  ,7.997682  ,8.000000  ,0.031145  
0.200000  ,1.317494  ,0.030475  ,7.997682  ,8.000000  ,0.031145  
0.220000  ,1.477356  ,0.028963  ,7.989762  ,8.000000  ,0.035707  
0.220000  ,1.477356  ,0.028963  ,7.989762  ,8.000000  ,0.035707  
0.240000  ,1.637155  ,0.028832  ,7.990156  ,8.000000  ,0.038901  
0.240000  ,1.637155  ,0.028832  ,7.990156  ,8.000000  ,0.038901  
0.260000  ,1.796962  ,0.029991  ,7.991040  ,8.000000  ,0.040863  
0.260000  ,1.796962  ,0.029991  ,7.991040  ,8.000000  ,0.040863  
0.280000  ,1.956774  ,0.032536  ,7.992152  ,8.000000  ,0.041533  
0.280000  ,1.956774  ,0.032536  ,7.992152  ,8.000000  ,0.041533  
0.300000  ,2.116576  ,0.036359  ,7.992670  ,8.000000  ,0.041023  
0.300000  ,2.116576  ,0.036359  ,7.992670  ,8.000000  ,0.041023  
0.320000  ,2.276391  ,0.041298  ,7.996481  ,8.000000  ,0.039602  
0.320000  ,2.276391  ,0.041298  ,7.996481  ,8.000000  ,0.039602  
0.340000  ,2.436227  ,0.047266  ,7.998237  ,8.000000  ,0.037174  
0.340000  ,2.436227  ,0.047266  ,7.998237  ,8.000000  ,0.037174  
0.360000  ,2.595856  ,0.054105  ,7.980284  ,8.000000  ,0.033971  
0.360000  ,2.595856  ,0.054105  ,7.980284  ,8.000000  ,0.033971  
0.380000  ,2.755294  ,0.061648  ,7.981290  ,8.000000  ,0.030162  
0.380000  ,2.755294  ,0.061648  ,7.981290  ,8.000000  ,0.030162  
0.400000  ,2.914724  ,0.069726  ,7.982194  ,8.000000  ,0.025920  
0.400000  ,2.914724  ,0.069726  ,7.982194  ,8.000000  ,0.025920  
0.420000  ,3.074172  ,0.078160  ,7.984843  ,8.000000  ,0.021550  
0.420000  ,3.074172  ,0.078160  ,7.984843  ,8.000000  ,0.021550  
0.440000  ,3.233660  ,0.086777  ,7.987232  ,8.000000  ,0.017019  
0.440000  ,3.233660  ,0.086777  ,7.987232  ,8.000000  ,0.017019  
0.460000  ,3.393178  ,0.095418  ,7.987905  ,8.000000  ,0.012575  
0.460000  ,3.393178  ,0.095418  ,7.987905  ,8.000000  ,0.012575  
0.480000  ,3.552714  ,0.103936  ,7.988397  ,8.000000  ,0.008362  
0.480000  ,3.552714  ,0.103936  ,7.988397  ,8.000000  ,0.008362  
0.500000  ,3.712315  ,0.112208  ,7.993134  ,8.000000  ,0.004508  
0.500000  ,3.712315  ,0.112208  ,7.993134  ,8.000000  ,0.004508  
0.520000  ,3.871989  ,0.120124  ,7.993804  ,8.000000  ,0.001250  
0.520000  ,3.871989  ,0.120124  ,7.993804  ,8.000000  ,0.001250  
0.540000  ,4.031756  ,0.127594  ,8.000293  ,8.000000  ,0.001537  
0.540000  ,4.031756  ,0.127594  ,8.000293  ,8.000000  ,0.001537  
0.560000  ,4.191617  ,0.134541  ,8.000944  ,8.000000  ,0.003686  
0.560000  ,4.191617  ,0.134541  ,8.000944  ,8.000000  ,0.003686  
