# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.211862 ,0.079275  ,7.973649  ,8.000000  ,0.000000  
0.000000  ,-0.211862 ,0.079275  ,7.973649  ,8.000000  ,0.000000  
0.020000  ,-0.052415 ,0.075105  ,7.976491  ,8.000000  ,0.035099  
0.020000  ,-0.052415 ,0.075105  ,7.976491  ,8.000000  ,0.035099  
0.040000  ,0.107074  ,0.070441  ,7.979180  ,8.000000  ,0.030859  
0.040000  ,0.107074  ,0.070441  ,7.979180  ,8.000000  ,0.030859  
0.060000  ,0.266542  ,0.065287  ,7.976107  ,8.000000  ,0.023583  
0.060000  ,0.266542  ,0.065287  ,7.976107  ,8.000000  ,0.023583  
0.080000  ,0.426000  ,0.059917  ,7.978674  ,8.000000  ,0.011805  
0.080000  ,0.426000  ,0.059917  ,7.978674  ,8.000000  ,0.011805  
0.100000  ,0.585342  ,0.054590  ,7.965212  ,8.000000  ,0.005320  
0.100000  ,0.585342  ,0.054590  ,7.965212  ,8.000000  ,0.005320  
0.120000  ,0.744607  ,0.049435  ,7.969534  ,8.000000  ,0.001876  
0.120000  ,0.744607  ,0.049435  ,7.969534  ,8.000000  ,0.001876  
0.140000  ,0.903971  ,0.044642  ,7.974028  ,8.000000  ,0.009713  
0.140000  ,0.903971  ,0.044642  ,7.974028  ,8.000000  ,0.009713  
0.160000  ,1.063457  ,0.040587  ,7.979699  ,8.000000  ,0.016704  
0.160000  ,1.063457  ,0.040587  ,7.979699  ,8.000000  ,0.016704  
0.180000  ,1.223093  ,0.037361  ,7.987107  ,8.000000  ,0.022653  
0.180000  ,1.223093  ,0.037361  ,7.987107  ,8.000000  ,0.022653  
0.200000  ,1.382874  ,0.035061  ,7.992549  ,8.000000  ,0.027807  
0.200000  ,1.382874  ,0.035061  ,7.992549  ,8.000000  ,0.027807  
0.220000  ,1.542705  ,0.033891  ,7.991084  ,8.000000  ,0.031992  
0.220000  ,1.542705  ,0.033891  ,7.991084  ,8.000000  ,0.031992  
0.240000  ,1.702574  ,0.034006  ,7.995786  ,8.000000  ,0.035010  
