# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.261928 ,-0.006990 ,7.945285  ,8.000000  ,0.000000  ,-0.076025 
0.000000  ,-0.261928 ,-0.006990 ,7.945285  ,8.000000  ,0.000000  ,0.061798  
0.020000  ,-0.103109 ,-0.008730 ,7.937949  ,8.000000  ,0.028215  ,-0.025810 
0.020000  ,-0.103109 ,-0.008730 ,7.937949  ,8.000000  ,0.028215  ,0.032593  
0.040000  ,0.055670  ,-0.010854 ,7.941314  ,8.000000  ,0.027528  ,-0.039173 
0.040000  ,0.055670  ,-0.010854 ,7.941314  ,8.000000  ,0.027528  ,0.192531  
0.060000  ,0.214493  ,-0.013471 ,7.943126  ,8.000000  ,0.025333  ,-0.047269 
0.060000  ,0.214493  ,-0.013471 ,7.943126  ,8.000000  ,0.025333  ,-0.010712 
0.080000  ,0.373335  ,-0.016500 ,7.944017  ,8.000000  ,0.018087  ,-0.038940 
0.080000  ,0.373335  ,-0.016500 ,7.944017  ,8.000000  ,0.018087  ,-0.104096 
0.100000  ,0.532197  ,-0.019806 ,7.945600  ,8.000000  ,0.014455  ,0.032953  
0.100000  ,0.532197  ,-0.019806 ,7.945600  ,8.000000  ,0.014455  ,-0.124835 
0.120000  ,0.691152  ,-0.023343 ,7.953709  ,8.000000  ,0.010074  ,0.132388  
0.120000  ,0.691152  ,-0.023343 ,7.953709  ,8.000000  ,0.010074  ,0.030337  
0.140000  ,0.850352  ,-0.027008 ,7.970298  ,8.000000  ,0.004935  ,-0.077178 
0.140000  ,0.850352  ,-0.027008 ,7.970298  ,8.000000  ,0.004935  ,-0.000451 
0.160000  ,1.009544  ,-0.030653 ,7.953955  ,8.000000  ,0.000143  ,0.065107  
0.160000  ,1.009544  ,-0.030653 ,7.953955  ,8.000000  ,0.000143  ,-0.050173 
0.180000  ,1.168690  ,-0.034123 ,7.964275  ,8.000000  ,0.004828  ,-0.147923 
0.180000  ,1.168690  ,-0.034123 ,7.964275  ,8.000000  ,0.004828  ,0.053842  
0.200000  ,1.327538  ,-0.037257 ,7.925653  ,8.000000  ,0.009194  ,-0.033200 
0.200000  ,1.327538  ,-0.037257 ,7.925653  ,8.000000  ,0.009194  ,0.026936  
0.220000  ,1.486068  ,-0.039904 ,7.929474  ,8.000000  ,0.013115  ,0.104042  
0.220000  ,1.486068  ,-0.039904 ,7.929474  ,8.000000  ,0.013115  ,0.030960  
0.240000  ,1.644808  ,-0.041933 ,7.945680  ,8.000000  ,0.016369  ,0.050764  
0.240000  ,1.644808  ,-0.041933 ,7.945680  ,8.000000  ,0.016369  ,0.175801  
0.260000  ,1.803815  ,-0.043219 ,7.955436  ,8.000000  ,0.018881  ,-0.033906 
0.260000  ,1.803815  ,-0.043219 ,7.955436  ,8.000000  ,0.018881  ,0.032916  
0.280000  ,1.962932  ,-0.043816 ,7.956426  ,8.000000  ,0.020693  ,-0.016239 
0.280000  ,1.962932  ,-0.043816 ,7.956426  ,8.000000  ,0.020693  ,-0.012987 
0.300000  ,2.122087  ,-0.043802 ,7.958963  ,8.000000  ,0.021884  ,-0.013987 
0.300000  ,2.122087  ,-0.043802 ,7.958963  ,8.000000  ,0.021884  ,-0.054048 
0.320000  ,2.281290  ,-0.043161 ,7.961475  ,8.000000  ,0.022419  ,-0.026666 
0.320000  ,2.281290  ,-0.043161 ,7.961475  ,8.000000  ,0.022419  ,-0.037296 
0.340000  ,2.440526  ,-0.041924 ,7.962576  ,8.000000  ,0.022349  ,-0.036774 
0.340000  ,2.440526  ,-0.041924 ,7.962576  ,8.000000  ,0.022349  ,-0.019864 
0.360000  ,2.599768  ,-0.040153 ,7.962636  ,8.000000  ,0.021729  ,0.088866  
