# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.217513 ,0.094561  ,8.001458  ,8.000000  ,0.000000  
0.000000  ,-0.217513 ,0.094561  ,8.001458  ,8.000000  ,0.000000  
0.020000  ,-0.057604 ,0.090169  ,7.995814  ,8.000000  ,0.050149  
0.020000  ,-0.057604 ,0.090169  ,7.995814  ,8.000000  ,0.050149  
0.040000  ,0.102267  ,0.085288  ,7.998709  ,8.000000  ,0.045693  
0.040000  ,0.102267  ,0.085288  ,7.998709  ,8.000000  ,0.045693  
0.060000  ,0.262189  ,0.079929  ,8.002421  ,8.000000  ,0.038401  
0.060000  ,0.262189  ,0.079929  ,8.002421  ,8.000000  ,0.038401  
0.080000  ,0.422137  ,0.074228  ,8.002541  ,8.000000  ,0.026147  
0.080000  ,0.422137  ,0.074228  ,8.002541  ,8.000000  ,0.026147  
0.100000  ,0.581720  ,0.068330  ,7.968394  ,8.000000  ,0.019112  
0.100000  ,0.581720  ,0.068330  ,7.968394  ,8.000000  ,0.019112  
0.120000  ,0.741033  ,0.062333  ,7.974160  ,8.000000  ,0.011088  
0.120000  ,0.741033  ,0.062333  ,7.974160  ,8.000000  ,0.011088  
0.140000  ,0.900454  ,0.056364  ,7.979054  ,8.000000  ,0.002074  
0.140000  ,0.900454  ,0.056364  ,7.979054  ,8.000000  ,0.002074  
0.160000  ,1.059986  ,0.050620  ,7.984434  ,8.000000  ,0.006614  
0.160000  ,1.059986  ,0.050620  ,7.984434  ,8.000000  ,0.006614  
0.180000  ,1.219608  ,0.045544  ,7.985822  ,8.000000  ,0.014408  
0.180000  ,1.219608  ,0.045544  ,7.985822  ,8.000000  ,0.014408  
0.200000  ,1.379273  ,0.041349  ,7.986177  ,8.000000  ,0.021452  
0.200000  ,1.379273  ,0.041349  ,7.986177  ,8.000000  ,0.021452  
0.220000  ,1.539017  ,0.038011  ,7.991648  ,8.000000  ,0.027800  
0.220000  ,1.539017  ,0.038011  ,7.991648  ,8.000000  ,0.027800  
0.240000  ,1.698519  ,0.035727  ,7.961855  ,8.000000  ,0.033210  
0.240000  ,1.698519  ,0.035727  ,7.961855  ,8.000000  ,0.033210  
0.260000  ,1.857833  ,0.034676  ,7.969756  ,8.000000  ,0.037420  
0.260000  ,1.857833  ,0.034676  ,7.969756  ,8.000000  ,0.037420  
0.280000  ,2.017279  ,0.034999  ,7.974870  ,8.000000  ,0.040353  
0.280000  ,2.017279  ,0.034999  ,7.974870  ,8.000000  ,0.040353  
0.300000  ,2.176543  ,0.036625  ,7.953516  ,8.000000  ,0.042077  
0.300000  ,2.176543  ,0.036625  ,7.953516  ,8.000000  ,0.042077  
0.320000  ,2.335640  ,0.039466  ,7.958742  ,8.000000  ,0.042675  
0.320000  ,2.335640  ,0.039466  ,7.958742  ,8.000000  ,0.042675  
0.340000  ,2.494805  ,0.043529  ,7.962913  ,8.000000  ,0.042248  
0.340000  ,2.494805  ,0.043529  ,7.962913  ,8.000000  ,0.042248  
0.360000  ,2.654034  ,0.048754  ,7.968481  ,8.000000  ,0.040700  
0.360000  ,2.654034  ,0.048754  ,7.968481  ,8.000000  ,0.040700  
