# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.211321 ,0.080541  ,7.961906  ,8.000000  ,0.000000  
0.000000  ,-0.211321 ,0.080541  ,7.961906  ,8.000000  ,0.000000  
0.020000  ,-0.052159 ,0.074609  ,7.965261  ,8.000000  ,0.034603  
0.020000  ,-0.052159 ,0.074609  ,7.965261  ,8.000000  ,0.034603  
0.040000  ,0.107163  ,0.068505  ,7.978539  ,8.000000  ,0.028923  
0.040000  ,0.107163  ,0.068505  ,7.978539  ,8.000000  ,0.028923  
0.060000  ,0.266593  ,0.062287  ,7.976667  ,8.000000  ,0.020583  
0.060000  ,0.266593  ,0.062287  ,7.976667  ,8.000000  ,0.020583  
0.080000  ,0.426146  ,0.056253  ,7.989869  ,8.000000  ,0.008140  
0.080000  ,0.426146  ,0.056253  ,7.989869  ,8.000000  ,0.008140  
0.100000  ,0.585884  ,0.050502  ,7.994252  ,8.000000  ,0.001225  
0.100000  ,0.585884  ,0.050502  ,7.994252  ,8.000000  ,0.001225  
0.120000  ,0.745527  ,0.045173  ,7.979663  ,8.000000  ,0.006155  
0.120000  ,0.745527  ,0.045173  ,7.979663  ,8.000000  ,0.006155  
0.140000  ,0.905100  ,0.040413  ,7.984728  ,8.000000  ,0.013963  
0.140000  ,0.905100  ,0.040413  ,7.984728  ,8.000000  ,0.013963  
0.160000  ,1.064618  ,0.036379  ,7.972815  ,8.000000  ,0.020931  
0.160000  ,1.064618  ,0.036379  ,7.972815  ,8.000000  ,0.020931  
0.180000  ,1.224049  ,0.033234  ,7.973361  ,8.000000  ,0.026796  
0.180000  ,1.224049  ,0.033234  ,7.973361  ,8.000000  ,0.026796  
0.200000  ,1.383529  ,0.031126  ,7.976043  ,8.000000  ,0.031753  
0.200000  ,1.383529  ,0.031126  ,7.976043  ,8.000000  ,0.031753  
0.220000  ,1.543059  ,0.030196  ,7.977254  ,8.000000  ,0.035693  
