# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.186529 ,0.076223  ,7.988814  ,8.000000  ,0.000000  
0.000000  ,-0.186529 ,0.076223  ,7.988814  ,8.000000  ,0.000000  
0.020000  ,-0.026889 ,0.071321  ,7.983085  ,8.000000  ,0.031383  
0.020000  ,-0.026889 ,0.071321  ,7.983085  ,8.000000  ,0.031383  
0.040000  ,0.132302  ,0.066141  ,7.946305  ,8.000000  ,0.030273  
0.040000  ,0.132302  ,0.066141  ,7.946305  ,8.000000  ,0.030273  
0.060000  ,0.291255  ,0.060733  ,7.958102  ,8.000000  ,0.017958  
0.060000  ,0.291255  ,0.060733  ,7.958102  ,8.000000  ,0.017958  
0.080000  ,0.450029  ,0.055094  ,7.930767  ,8.000000  ,0.006783  
0.080000  ,0.450029  ,0.055094  ,7.930767  ,8.000000  ,0.006783  
0.100000  ,0.608653  ,0.049527  ,7.941253  ,8.000000  ,0.000000  
0.100000  ,0.608653  ,0.049527  ,7.941253  ,8.000000  ,0.000000  
0.120000  ,0.767389  ,0.044141  ,7.941459  ,8.000000  ,0.007604  
0.120000  ,0.767389  ,0.044141  ,7.941459  ,8.000000  ,0.007604  
0.140000  ,0.926005  ,0.039123  ,7.928773  ,8.000000  ,0.015834  
0.140000  ,0.926005  ,0.039123  ,7.928773  ,8.000000  ,0.015834  
0.160000  ,1.084576  ,0.034676  ,7.934499  ,8.000000  ,0.022973  
0.160000  ,1.084576  ,0.034676  ,7.934499  ,8.000000  ,0.022973  
0.180000  ,1.243231  ,0.031017  ,7.935235  ,8.000000  ,0.029359  
0.180000  ,1.243231  ,0.031017  ,7.935235  ,8.000000  ,0.029359  
0.200000  ,1.402016  ,0.028366  ,7.945337  ,8.000000  ,0.034866  
0.200000  ,1.402016  ,0.028366  ,7.945337  ,8.000000  ,0.034866  
0.220000  ,1.560864  ,0.026931  ,7.940443  ,8.000000  ,0.039306  
0.220000  ,1.560864  ,0.026931  ,7.940443  ,8.000000  ,0.039306  
0.240000  ,1.719812  ,0.026877  ,7.954242  ,8.000000  ,0.042403  
0.240000  ,1.719812  ,0.026877  ,7.954242  ,8.000000  ,0.042403  
0.260000  ,1.878914  ,0.028108  ,7.956456  ,8.000000  ,0.044416  
0.260000  ,1.878914  ,0.028108  ,7.956456  ,8.000000  ,0.044416  
0.280000  ,2.038155  ,0.030709  ,7.969630  ,8.000000  ,0.045084  
0.280000  ,2.038155  ,0.030709  ,7.969630  ,8.000000  ,0.045084  
0.300000  ,2.197502  ,0.034561  ,7.969765  ,8.000000  ,0.044602  
0.300000  ,2.197502  ,0.034561  ,7.969765  ,8.000000  ,0.044602  
0.320000  ,2.356929  ,0.039489  ,7.980457  ,8.000000  ,0.043138  
0.320000  ,2.356929  ,0.039489  ,7.980457  ,8.000000  ,0.043138  
0.340000  ,2.516492  ,0.045404  ,7.986712  ,8.000000  ,0.040789  
0.340000  ,2.516492  ,0.045404  ,7.986712  ,8.000000  ,0.040789  
0.360000  ,2.676209  ,0.052155  ,7.999128  ,8.000000  ,0.037825  
0.360000  ,2.676209  ,0.052155  ,7.999128  ,8.000000  ,0.037825  
0.380000  ,2.836041  ,0.059565  ,8.001231  ,8.000000  ,0.034229  
0.380000  ,2.836041  ,0.059565  ,8.001231  ,8.000000  ,0.034229  
0.400000  ,2.995690  ,0.067428  ,7.983917  ,8.000000  ,0.030279  
0.400000  ,2.995690  ,0.067428  ,7.983917  ,8.000000  ,0.030279  
0.420000  ,3.155192  ,0.075566  ,7.987050  ,8.000000  ,0.026157  
0.420000  ,3.155192  ,0.075566  ,7.987050  ,8.000000  ,0.026157  
0.440000  ,3.314753  ,0.083823  ,7.990328  ,8.000000  ,0.022025  
0.440000  ,3.314753  ,0.083823  ,7.990328  ,8.000000  ,0.022025  
0.460000  ,3.474396  ,0.092045  ,7.995066  ,8.000000  ,0.018163  
0.460000  ,3.474396  ,0.092045  ,7.995066  ,8.000000  ,0.018163  
0.480000  ,3.633772  ,0.100077  ,7.964370  ,8.000000  ,0.014507  
0.480000  ,3.633772  ,0.100077  ,7.964370  ,8.000000  ,0.014507  
0.500000  ,3.792708  ,0.107790  ,7.948794  ,8.000000  ,0.011267  
0.500000  ,3.792708  ,0.107790  ,7.948794  ,8.000000  ,0.011267  
0.520000  ,3.951576  ,0.115253  ,7.955392  ,8.000000  ,0.008386  
0.520000  ,3.951576  ,0.115253  ,7.955392  ,8.000000  ,0.008386  
0.540000  ,4.110357  ,0.122548  ,7.940326  ,8.000000  ,0.005780  
0.540000  ,4.110357  ,0.122548  ,7.940326  ,8.000000  ,0.005780  
0.560000  ,4.269097  ,0.129664  ,7.949448  ,8.000000  ,0.003593  
0.560000  ,4.269097  ,0.129664  ,7.949448  ,8.000000  ,0.003593  
0.580000  ,4.427974  ,0.136641  ,7.953506  ,8.000000  ,0.001569  
