# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.161124 ,0.077352  ,7.968585  ,8.000000  ,0.000000  
0.000000  ,-0.161124 ,0.077352  ,7.968585  ,8.000000  ,0.000000  
0.020000  ,-0.001799 ,0.071761  ,7.973662  ,8.000000  ,0.031889  
0.020000  ,-0.001799 ,0.071761  ,7.973662  ,8.000000  ,0.031889  
0.040000  ,0.157610  ,0.065880  ,7.978033  ,8.000000  ,0.028911  
0.040000  ,0.157610  ,0.065880  ,7.978033  ,8.000000  ,0.028911  
0.060000  ,0.317130  ,0.059762  ,7.985616  ,8.000000  ,0.012554  
0.060000  ,0.317130  ,0.059762  ,7.985616  ,8.000000  ,0.012554  
0.080000  ,0.476355  ,0.053756  ,7.950128  ,8.000000  ,0.005226  
0.080000  ,0.476355  ,0.053756  ,7.950128  ,8.000000  ,0.005226  
0.100000  ,0.635284  ,0.047994  ,7.953155  ,8.000000  ,0.002008  
0.100000  ,0.635284  ,0.047994  ,7.953155  ,8.000000  ,0.002008  
0.120000  ,0.794327  ,0.042605  ,7.960163  ,8.000000  ,0.009654  
0.120000  ,0.794327  ,0.042605  ,7.960163  ,8.000000  ,0.009654  
0.140000  ,0.953493  ,0.037777  ,7.963783  ,8.000000  ,0.017646  
0.140000  ,0.953493  ,0.037777  ,7.963783  ,8.000000  ,0.017646  
0.160000  ,1.112713  ,0.033706  ,7.963397  ,8.000000  ,0.024314  
0.160000  ,1.112713  ,0.033706  ,7.963397  ,8.000000  ,0.024314  
0.180000  ,1.271968  ,0.030586  ,7.965200  ,8.000000  ,0.030309  
0.180000  ,1.271968  ,0.030586  ,7.965200  ,8.000000  ,0.030309  
0.200000  ,1.431294  ,0.028596  ,7.968654  ,8.000000  ,0.035195  
0.200000  ,1.431294  ,0.028596  ,7.968654  ,8.000000  ,0.035195  
0.220000  ,1.590686  ,0.027901  ,7.970691  ,8.000000  ,0.038921  
0.220000  ,1.590686  ,0.027901  ,7.970691  ,8.000000  ,0.038921  
0.240000  ,1.750067  ,0.028620  ,7.967782  ,8.000000  ,0.041277  
0.240000  ,1.750067  ,0.028620  ,7.967782  ,8.000000  ,0.041277  
0.260000  ,1.909426  ,0.030618  ,7.969343  ,8.000000  ,0.042529  
0.260000  ,1.909426  ,0.030618  ,7.969343  ,8.000000  ,0.042529  
0.280000  ,2.068862  ,0.033949  ,7.977693  ,8.000000  ,0.042497  
0.280000  ,2.068862  ,0.033949  ,7.977693  ,8.000000  ,0.042497  
0.300000  ,2.228205  ,0.038453  ,7.963801  ,8.000000  ,0.041386  
0.300000  ,2.228205  ,0.038453  ,7.963801  ,8.000000  ,0.041386  
0.320000  ,2.387398  ,0.043933  ,7.964846  ,8.000000  ,0.039391  
0.320000  ,2.387398  ,0.043933  ,7.964846  ,8.000000  ,0.039391  
0.340000  ,2.546569  ,0.050285  ,7.964943  ,8.000000  ,0.036622  
0.340000  ,2.546569  ,0.050285  ,7.964943  ,8.000000  ,0.036622  
0.360000  ,2.705711  ,0.057345  ,7.964960  ,8.000000  ,0.033336  
0.360000  ,2.705711  ,0.057345  ,7.964960  ,8.000000  ,0.033336  
0.380000  ,2.864877  ,0.064925  ,7.969590  ,8.000000  ,0.029579  
0.380000  ,2.864877  ,0.064925  ,7.969590  ,8.000000  ,0.029579  
0.400000  ,3.024129  ,0.072828  ,7.975221  ,8.000000  ,0.025605  
0.400000  ,3.024129  ,0.072828  ,7.975221  ,8.000000  ,0.025605  
0.420000  ,3.183497  ,0.080858  ,7.981647  ,8.000000  ,0.021614  
0.420000  ,3.183497  ,0.080858  ,7.981647  ,8.000000  ,0.021614  
0.440000  ,3.343023  ,0.088830  ,7.990742  ,8.000000  ,0.017791  
0.440000  ,3.343023  ,0.088830  ,7.990742  ,8.000000  ,0.017791  
0.460000  ,3.502677  ,0.096575  ,7.993466  ,8.000000  ,0.014406  
0.460000  ,3.502677  ,0.096575  ,7.993466  ,8.000000  ,0.014406  
0.480000  ,3.662265  ,0.104095  ,7.983571  ,8.000000  ,0.011295  
0.480000  ,3.662265  ,0.104095  ,7.983571  ,8.000000  ,0.011295  
0.500000  ,3.821825  ,0.111428  ,7.989210  ,8.000000  ,0.008479  
0.500000  ,3.821825  ,0.111428  ,7.989210  ,8.000000  ,0.008479  
0.520000  ,3.981520  ,0.118526  ,7.995919  ,8.000000  ,0.006015  
0.520000  ,3.981520  ,0.118526  ,7.995919  ,8.000000  ,0.006015  
0.540000  ,4.141190  ,0.125387  ,7.986342  ,8.000000  ,0.003899  
0.540000  ,4.141190  ,0.125387  ,7.986342  ,8.000000  ,0.003899  
0.560000  ,4.300691  ,0.132042  ,7.978048  ,8.000000  ,0.002196  
0.560000  ,4.300691  ,0.132042  ,7.978048  ,8.000000  ,0.002196  
0.580000  ,4.460004  ,0.138549  ,7.967113  ,8.000000  ,0.000685  
0.580000  ,4.460004  ,0.138549  ,7.967113  ,8.000000  ,0.000685  
0.600000  ,4.619313  ,0.144981  ,7.976661  ,8.000000  ,0.000639  
0.600000  ,4.619313  ,0.144981  ,7.976661  ,8.000000  ,0.000639  
0.620000  ,4.778755  ,0.151417  ,7.980527  ,8.000000  ,0.001853  
0.620000  ,4.778755  ,0.151417  ,7.980527  ,8.000000  ,0.001853  
0.640000  ,4.938270  ,0.157929  ,7.984142  ,8.000000  ,0.003027  
0.640000  ,4.938270  ,0.157929  ,7.984142  ,8.000000  ,0.003027  
0.660000  ,5.097623  ,0.164577  ,7.965987  ,8.000000  ,0.004132  
0.660000  ,5.097623  ,0.164577  ,7.965987  ,8.000000  ,0.004132  
0.680000  ,5.256869  ,0.171271  ,7.972603  ,8.000000  ,0.005241  
0.680000  ,5.256869  ,0.171271  ,7.972603  ,8.000000  ,0.005241  
0.700000  ,5.416206  ,0.177909  ,7.974861  ,8.000000  ,0.006182  
0.700000  ,5.416206  ,0.177909  ,7.974861  ,8.000000  ,0.006182  
0.720000  ,5.575595  ,0.184478  ,7.977595  ,8.000000  ,0.006944  
0.720000  ,5.575595  ,0.184478  ,7.977595  ,8.000000  ,0.006944  
0.740000  ,5.735065  ,0.190929  ,7.982406  ,8.000000  ,0.007478  
