# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.207943 ,0.057717  ,7.962089  ,8.000000  ,0.000000  
0.000000  ,-0.207943 ,0.057717  ,7.962089  ,8.000000  ,0.000000  
0.020000  ,-0.048757 ,0.053014  ,7.963452  ,8.000000  ,0.013017  
0.020000  ,-0.048757 ,0.053014  ,7.963452  ,8.000000  ,0.013017  
0.040000  ,0.110589  ,0.048464  ,7.977433  ,8.000000  ,0.008892  
0.040000  ,0.110589  ,0.048464  ,7.977433  ,8.000000  ,0.008892  
0.060000  ,0.270184  ,0.044196  ,7.987675  ,8.000000  ,0.002354  
0.060000  ,0.270184  ,0.044196  ,7.987675  ,8.000000  ,0.002354  
0.080000  ,0.429914  ,0.040372  ,7.989860  ,8.000000  ,0.007772  
0.080000  ,0.429914  ,0.040372  ,7.989860  ,8.000000  ,0.007772  
0.100000  ,0.589653  ,0.037056  ,7.987671  ,8.000000  ,0.012275  
0.100000  ,0.589653  ,0.037056  ,7.987671  ,8.000000  ,0.012275  
0.120000  ,0.749490  ,0.034346  ,7.998217  ,8.000000  ,0.017055  
0.120000  ,0.749490  ,0.034346  ,7.998217  ,8.000000  ,0.017055  
0.140000  ,0.909147  ,0.032374  ,7.970205  ,8.000000  ,0.022078  
0.140000  ,0.909147  ,0.032374  ,7.970205  ,8.000000  ,0.022078  
0.160000  ,1.068459  ,0.031281  ,7.961802  ,8.000000  ,0.026093  
0.160000  ,1.068459  ,0.031281  ,7.961802  ,8.000000  ,0.026093  
0.180000  ,1.227296  ,0.031209  ,7.923959  ,8.000000  ,0.028879  
0.180000  ,1.227296  ,0.031209  ,7.923959  ,8.000000  ,0.028879  
0.200000  ,1.385787  ,0.032145  ,7.925378  ,8.000000  ,0.030778  
0.200000  ,1.385787  ,0.032145  ,7.925378  ,8.000000  ,0.030778  
0.220000  ,1.544485  ,0.034064  ,7.945327  ,8.000000  ,0.031853  
0.220000  ,1.544485  ,0.034064  ,7.945327  ,8.000000  ,0.031853  
0.240000  ,1.703388  ,0.037016  ,7.947726  ,8.000000  ,0.032017  
0.240000  ,1.703388  ,0.037016  ,7.947726  ,8.000000  ,0.032017  
0.260000  ,1.862386  ,0.040990  ,7.956939  ,8.000000  ,0.031200  
0.260000  ,1.862386  ,0.040990  ,7.956939  ,8.000000  ,0.031200  
