# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.237170 ,0.063303  ,7.992250  ,8.000000  ,0.000000  
0.000000  ,-0.237170 ,0.063303  ,7.992250  ,8.000000  ,0.000000  
0.020000  ,-0.077378 ,0.058901  ,7.992996  ,8.000000  ,0.018828  
0.020000  ,-0.077378 ,0.058901  ,7.992996  ,8.000000  ,0.018828  
0.040000  ,0.082451  ,0.054610  ,7.995626  ,8.000000  ,0.014962  
0.040000  ,0.082451  ,0.054610  ,7.995626  ,8.000000  ,0.014962  
0.060000  ,0.242245  ,0.050353  ,7.989701  ,8.000000  ,0.009720  
0.060000  ,0.242245  ,0.050353  ,7.989701  ,8.000000  ,0.009720  
0.080000  ,0.401918  ,0.046236  ,7.983281  ,8.000000  ,0.000000  
0.080000  ,0.401918  ,0.046236  ,7.983281  ,8.000000  ,0.000000  
0.100000  ,0.561535  ,0.042398  ,7.983089  ,8.000000  ,0.006520  
0.100000  ,0.561535  ,0.042398  ,7.983089  ,8.000000  ,0.006520  
0.120000  ,0.721176  ,0.038894  ,7.984833  ,8.000000  ,0.011967  
0.120000  ,0.721176  ,0.038894  ,7.984833  ,8.000000  ,0.011967  
0.140000  ,0.880873  ,0.035832  ,7.987788  ,8.000000  ,0.018080  
0.140000  ,0.880873  ,0.035832  ,7.987788  ,8.000000  ,0.018080  
0.160000  ,1.040610  ,0.033350  ,7.987814  ,8.000000  ,0.023551  
0.160000  ,1.040610  ,0.033350  ,7.987814  ,8.000000  ,0.023551  
0.180000  ,1.200389  ,0.031600  ,7.991049  ,8.000000  ,0.028002  
0.180000  ,1.200389  ,0.031600  ,7.991049  ,8.000000  ,0.028002  
0.200000  ,1.360237  ,0.030734  ,7.993917  ,8.000000  ,0.031702  
0.200000  ,1.360237  ,0.030734  ,7.993917  ,8.000000  ,0.031702  
0.220000  ,1.519960  ,0.030897  ,7.979260  ,8.000000  ,0.034539  
0.220000  ,1.519960  ,0.030897  ,7.979260  ,8.000000  ,0.034539  
0.240000  ,1.679552  ,0.032070  ,7.980362  ,8.000000  ,0.036495  
0.240000  ,1.679552  ,0.032070  ,7.980362  ,8.000000  ,0.036495  
0.260000  ,1.839056  ,0.034206  ,7.971901  ,8.000000  ,0.037507  
0.260000  ,1.839056  ,0.034206  ,7.971901  ,8.000000  ,0.037507  
0.280000  ,1.998473  ,0.037361  ,7.972981  ,8.000000  ,0.037593  
0.280000  ,1.998473  ,0.037361  ,7.972981  ,8.000000  ,0.037593  
0.300000  ,2.157900  ,0.041538  ,7.975140  ,8.000000  ,0.036755  
0.300000  ,2.157900  ,0.041538  ,7.975140  ,8.000000  ,0.036755  
0.320000  ,2.317300  ,0.046702  ,7.973324  ,8.000000  ,0.035021  
0.320000  ,2.317300  ,0.046702  ,7.973324  ,8.000000  ,0.035021  
0.340000  ,2.476681  ,0.052771  ,7.976371  ,8.000000  ,0.032595  
0.340000  ,2.476681  ,0.052771  ,7.976371  ,8.000000  ,0.032595  
0.360000  ,2.636077  ,0.059413  ,7.977031  ,8.000000  ,0.029618  
0.360000  ,2.636077  ,0.059413  ,7.977031  ,8.000000  ,0.029618  
0.380000  ,2.795474  ,0.066492  ,7.978391  ,8.000000  ,0.026306  
0.380000  ,2.795474  ,0.066492  ,7.978391  ,8.000000  ,0.026306  
0.400000  ,2.954915  ,0.073858  ,7.982598  ,8.000000  ,0.022812  
0.400000  ,2.954915  ,0.073858  ,7.982598  ,8.000000  ,0.022812  
0.420000  ,3.114423  ,0.081335  ,7.985707  ,8.000000  ,0.019314  
0.420000  ,3.114423  ,0.081335  ,7.985707  ,8.000000  ,0.019314  
0.440000  ,3.273990  ,0.088739  ,7.988143  ,8.000000  ,0.016122  
0.440000  ,3.273990  ,0.088739  ,7.988143  ,8.000000  ,0.016122  
0.460000  ,3.433601  ,0.095915  ,7.989090  ,8.000000  ,0.013181  
0.460000  ,3.433601  ,0.095915  ,7.989090  ,8.000000  ,0.013181  
0.480000  ,3.593237  ,0.102958  ,7.989994  ,8.000000  ,0.010483  
0.480000  ,3.593237  ,0.102958  ,7.989994  ,8.000000  ,0.010483  
0.500000  ,3.752909  ,0.109777  ,7.991729  ,8.000000  ,0.008121  
0.500000  ,3.752909  ,0.109777  ,7.991729  ,8.000000  ,0.008121  
0.520000  ,3.912466  ,0.116312  ,7.978059  ,8.000000  ,0.006151  
0.520000  ,3.912466  ,0.116312  ,7.978059  ,8.000000  ,0.006151  
