# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.186400 ,0.085811  ,8.005803  ,8.000000  ,0.000000  
0.000000  ,-0.186400 ,0.085811  ,8.005803  ,8.000000  ,0.000000  
0.020000  ,-0.026324 ,0.081651  ,8.007239  ,8.000000  ,0.041714  
0.020000  ,-0.026324 ,0.081651  ,8.007239  ,8.000000  ,0.041714  
0.040000  ,0.133669  ,0.076954  ,7.999338  ,8.000000  ,0.041016  
0.040000  ,0.133669  ,0.076954  ,7.999338  ,8.000000  ,0.041016  
0.060000  ,0.293570  ,0.071728  ,7.999346  ,8.000000  ,0.028842  
0.060000  ,0.293570  ,0.071728  ,7.999346  ,8.000000  ,0.028842  
0.080000  ,0.453467  ,0.066246  ,7.999690  ,8.000000  ,0.017905  
0.080000  ,0.453467  ,0.066246  ,7.999690  ,8.000000  ,0.017905  
0.100000  ,0.613383  ,0.060601  ,8.001858  ,8.000000  ,0.010919  
0.100000  ,0.613383  ,0.060601  ,8.001858  ,8.000000  ,0.010919  
0.120000  ,0.773336  ,0.054918  ,8.003582  ,8.000000  ,0.003058  
0.120000  ,0.773336  ,0.054918  ,8.003582  ,8.000000  ,0.003058  
0.140000  ,0.933125  ,0.049369  ,7.985885  ,8.000000  ,0.005710  
0.140000  ,0.933125  ,0.049369  ,7.985885  ,8.000000  ,0.005710  
0.160000  ,1.092634  ,0.044294  ,7.973729  ,8.000000  ,0.013492  
0.160000  ,1.092634  ,0.044294  ,7.973729  ,8.000000  ,0.013492  
0.180000  ,1.252151  ,0.040028  ,7.983558  ,8.000000  ,0.020511  
0.180000  ,1.252151  ,0.040028  ,7.983558  ,8.000000  ,0.020511  
0.200000  ,1.411682  ,0.036635  ,7.973724  ,8.000000  ,0.026783  
0.200000  ,1.411682  ,0.036635  ,7.973724  ,8.000000  ,0.026783  
0.220000  ,1.571180  ,0.034203  ,7.977845  ,8.000000  ,0.032237  
0.220000  ,1.571180  ,0.034203  ,7.977845  ,8.000000  ,0.032237  
0.240000  ,1.730786  ,0.032928  ,7.983247  ,8.000000  ,0.036577  
0.240000  ,1.730786  ,0.032928  ,7.983247  ,8.000000  ,0.036577  
0.260000  ,1.890499  ,0.032958  ,7.988031  ,8.000000  ,0.039804  
0.260000  ,1.890499  ,0.032958  ,7.988031  ,8.000000  ,0.039804  
0.280000  ,2.050210  ,0.034374  ,7.983976  ,8.000000  ,0.041676  
0.280000  ,2.050210  ,0.034374  ,7.983976  ,8.000000  ,0.041676  
