# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.295805 ,0.065112  ,7.969940  ,8.000000  ,0.020110  
0.000000  ,-0.295805 ,0.065112  ,7.969940  ,8.000000  ,0.020110  
0.020000  ,-0.136466 ,0.059550  ,7.973597  ,8.000000  ,0.000000  
0.020000  ,-0.136466 ,0.059550  ,7.973597  ,8.000000  ,0.000000  
0.040000  ,0.022876  ,0.054011  ,7.970431  ,8.000000  ,0.014205  
0.040000  ,0.022876  ,0.054011  ,7.970431  ,8.000000  ,0.014205  
0.060000  ,0.181814  ,0.048514  ,7.934786  ,8.000000  ,0.010510  
0.060000  ,0.181814  ,0.048514  ,7.934786  ,8.000000  ,0.010510  
0.080000  ,0.340485  ,0.043319  ,7.940709  ,8.000000  ,0.004082  
0.080000  ,0.340485  ,0.043319  ,7.940709  ,8.000000  ,0.004082  
0.100000  ,0.499343  ,0.038468  ,7.952313  ,8.000000  ,0.010253  
0.100000  ,0.499343  ,0.038468  ,7.952313  ,8.000000  ,0.010253  
0.120000  ,0.658436  ,0.034057  ,7.963030  ,8.000000  ,0.016283  
0.120000  ,0.658436  ,0.034057  ,7.963030  ,8.000000  ,0.016283  
0.140000  ,0.817863  ,0.030215  ,7.984021  ,8.000000  ,0.022492  
0.140000  ,0.817863  ,0.030215  ,7.984021  ,8.000000  ,0.022492  
0.160000  ,0.977243  ,0.027094  ,7.958461  ,8.000000  ,0.028731  
0.160000  ,0.977243  ,0.027094  ,7.958461  ,8.000000  ,0.028731  
0.180000  ,1.135619  ,0.024864  ,7.884524  ,8.000000  ,0.033569  
0.180000  ,1.135619  ,0.024864  ,7.884524  ,8.000000  ,0.033569  
0.200000  ,1.293382  ,0.023680  ,7.892191  ,8.000000  ,0.037600  
0.200000  ,1.293382  ,0.023680  ,7.892191  ,8.000000  ,0.037600  
0.220000  ,1.451131  ,0.023693  ,7.883254  ,8.000000  ,0.040475  
0.220000  ,1.451131  ,0.023693  ,7.883254  ,8.000000  ,0.040475  
0.240000  ,1.608606  ,0.025011  ,7.865744  ,8.000000  ,0.042161  
0.240000  ,1.608606  ,0.025011  ,7.865744  ,8.000000  ,0.042161  
0.260000  ,1.766112  ,0.027498  ,7.886553  ,8.000000  ,0.042727  
0.260000  ,1.766112  ,0.027498  ,7.886553  ,8.000000  ,0.042727  
0.280000  ,1.923955  ,0.031199  ,7.902024  ,8.000000  ,0.042173  
0.280000  ,1.923955  ,0.031199  ,7.902024  ,8.000000  ,0.042173  
0.300000  ,2.081650  ,0.036081  ,7.876423  ,8.000000  ,0.040636  
0.300000  ,2.081650  ,0.036081  ,7.876423  ,8.000000  ,0.040636  
0.320000  ,2.239223  ,0.041945  ,7.891554  ,8.000000  ,0.038137  
0.320000  ,2.239223  ,0.041945  ,7.891554  ,8.000000  ,0.038137  
0.340000  ,2.397033  ,0.048570  ,7.903225  ,8.000000  ,0.034976  
0.340000  ,2.397033  ,0.048570  ,7.903225  ,8.000000  ,0.034976  
0.360000  ,2.554968  ,0.055796  ,7.906753  ,8.000000  ,0.031311  
0.360000  ,2.554968  ,0.055796  ,7.906753  ,8.000000  ,0.031311  
0.380000  ,2.713177  ,0.063444  ,7.932301  ,8.000000  ,0.027330  
0.380000  ,2.713177  ,0.063444  ,7.932301  ,8.000000  ,0.027330  
0.400000  ,2.871764  ,0.071311  ,7.945747  ,8.000000  ,0.023364  
0.400000  ,2.871764  ,0.071311  ,7.945747  ,8.000000  ,0.023364  
0.420000  ,3.030763  ,0.079186  ,7.973364  ,8.000000  ,0.019418  
0.420000  ,3.030763  ,0.079186  ,7.973364  ,8.000000  ,0.019418  
0.440000  ,3.189884  ,0.086854  ,7.957954  ,8.000000  ,0.015788  
0.440000  ,3.189884  ,0.086854  ,7.957954  ,8.000000  ,0.015788  
0.460000  ,3.348903  ,0.094276  ,7.961231  ,8.000000  ,0.012507  
0.460000  ,3.348903  ,0.094276  ,7.961231  ,8.000000  ,0.012507  
0.480000  ,3.507999  ,0.101466  ,7.964576  ,8.000000  ,0.009663  
0.480000  ,3.507999  ,0.101466  ,7.964576  ,8.000000  ,0.009663  
0.500000  ,3.667200  ,0.108340  ,7.970278  ,8.000000  ,0.007191  
0.500000  ,3.667200  ,0.108340  ,7.970278  ,8.000000  ,0.007191  
0.520000  ,3.826558  ,0.114871  ,7.978836  ,8.000000  ,0.005176  
0.520000  ,3.826558  ,0.114871  ,7.978836  ,8.000000  ,0.005176  
0.540000  ,3.986132  ,0.121073  ,7.990476  ,8.000000  ,0.003608  
0.540000  ,3.986132  ,0.121073  ,7.990476  ,8.000000  ,0.003608  
0.560000  ,4.145909  ,0.126984  ,7.998048  ,8.000000  ,0.002449  
0.560000  ,4.145909  ,0.126984  ,7.998048  ,8.000000  ,0.002449  
0.580000  ,4.305848  ,0.132653  ,8.005740  ,8.000000  ,0.001746  
0.580000  ,4.305848  ,0.132653  ,8.005740  ,8.000000  ,0.001746  
0.600000  ,4.465927  ,0.138140  ,8.011517  ,8.000000  ,0.001283  
0.600000  ,4.465927  ,0.138140  ,8.011517  ,8.000000  ,0.001283  
0.620000  ,4.625673  ,0.143491  ,7.974042  ,8.000000  ,0.001059  
0.620000  ,4.625673  ,0.143491  ,7.974042  ,8.000000  ,0.001059  
0.640000  ,4.785179  ,0.148765  ,7.985154  ,8.000000  ,0.001016  
0.640000  ,4.785179  ,0.148765  ,7.985154  ,8.000000  ,0.001016  
0.660000  ,4.944584  ,0.154019  ,7.965055  ,8.000000  ,0.001100  
0.660000  ,4.944584  ,0.154019  ,7.965055  ,8.000000  ,0.001100  
0.680000  ,5.103886  ,0.159303  ,7.973769  ,8.000000  ,0.001357  
0.680000  ,5.103886  ,0.159303  ,7.973769  ,8.000000  ,0.001357  
0.700000  ,5.263076  ,0.164658  ,7.955262  ,8.000000  ,0.001590  
0.700000  ,5.263076  ,0.164658  ,7.955262  ,8.000000  ,0.001590  
0.720000  ,5.421975  ,0.170115  ,7.944484  ,8.000000  ,0.001818  
0.720000  ,5.421975  ,0.170115  ,7.944484  ,8.000000  ,0.001818  
0.740000  ,5.580688  ,0.175711  ,7.937138  ,8.000000  ,0.002008  
0.740000  ,5.580688  ,0.175711  ,7.937138  ,8.000000  ,0.002008  
0.760000  ,5.739406  ,0.181479  ,7.945035  ,8.000000  ,0.002131  
0.760000  ,5.739406  ,0.181479  ,7.945035  ,8.000000  ,0.002131  
0.780000  ,5.898257  ,0.187448  ,7.951202  ,8.000000  ,0.002255  
0.780000  ,5.898257  ,0.187448  ,7.951202  ,8.000000  ,0.002255  
0.800000  ,6.057245  ,0.193635  ,7.959466  ,8.000000  ,0.002210  
0.800000  ,6.057245  ,0.193635  ,7.959466  ,8.000000  ,0.002210  
0.820000  ,6.216414  ,0.200056  ,7.970261  ,8.000000  ,0.002040  
0.820000  ,6.216414  ,0.200056  ,7.970261  ,8.000000  ,0.002040  
0.840000  ,6.375555  ,0.206710  ,7.958387  ,8.000000  ,0.001734  
0.840000  ,6.375555  ,0.206710  ,7.958387  ,8.000000  ,0.001734  
0.860000  ,6.534825  ,0.213614  ,7.983246  ,8.000000  ,0.001282  
0.860000  ,6.534825  ,0.213614  ,7.983246  ,8.000000  ,0.001282  
0.880000  ,6.694456  ,0.220782  ,7.995845  ,8.000000  ,0.000759  
0.880000  ,6.694456  ,0.220782  ,7.995845  ,8.000000  ,0.000759  
0.900000  ,6.854244  ,0.228208  ,8.000183  ,8.000000  ,0.000023  
0.900000  ,6.854244  ,0.228208  ,8.000183  ,8.000000  ,0.000023  
0.920000  ,7.013898  ,0.235880  ,7.984419  ,8.000000  ,0.000000  
0.920000  ,7.013898  ,0.235880  ,7.984419  ,8.000000  ,0.000000  
0.940000  ,7.173527  ,0.243652  ,7.997234  ,8.000000  ,0.001785  
0.940000  ,7.173527  ,0.243652  ,7.997234  ,8.000000  ,0.001785  
0.960000  ,7.333516  ,0.251378  ,8.020083  ,8.000000  ,0.002549  
0.960000  ,7.333516  ,0.251378  ,8.020083  ,8.000000  ,0.002549  
0.980000  ,7.493339  ,0.258964  ,7.982130  ,8.000000  ,0.003031  
0.980000  ,7.493339  ,0.258964  ,7.982130  ,8.000000  ,0.003031  
1.000000  ,7.652734  ,0.266461  ,7.975407  ,8.000000  ,0.003412  
1.000000  ,7.652734  ,0.266461  ,7.975407  ,8.000000  ,0.003412  
1.020000  ,7.812157  ,0.273950  ,7.984324  ,8.000000  ,0.003710  
1.020000  ,7.812157  ,0.273950  ,7.984324  ,8.000000  ,0.003710  
1.040000  ,7.971715  ,0.281372  ,7.988649  ,8.000000  ,0.003865  
1.040000  ,7.971715  ,0.281372  ,7.988649  ,8.000000  ,0.003865  
1.060000  ,8.131383  ,0.288700  ,7.994871  ,8.000000  ,0.003854  
1.060000  ,8.131383  ,0.288700  ,7.994871  ,8.000000  ,0.003854  
1.080000  ,8.290949  ,0.295927  ,7.978993  ,8.000000  ,0.003634  
1.080000  ,8.290949  ,0.295927  ,7.978993  ,8.000000  ,0.003634  
1.100000  ,8.450397  ,0.303069  ,7.981725  ,8.000000  ,0.003313  
1.100000  ,8.450397  ,0.303069  ,7.981725  ,8.000000  ,0.003313  
1.120000  ,8.609746  ,0.310155  ,7.969539  ,8.000000  ,0.000000  
1.120000  ,8.609746  ,0.310155  ,7.969539  ,8.000000  ,0.000000  
1.140000  ,8.769143  ,0.317221  ,7.985605  ,8.000000  ,0.002391  
1.140000  ,8.769143  ,0.317221  ,7.985605  ,8.000000  ,0.002391  
1.160000  ,8.927809  ,0.324270  ,7.901118  ,8.000000  ,0.001868  
1.160000  ,8.927809  ,0.324270  ,7.901118  ,8.000000  ,0.001868  
1.180000  ,9.085793  ,0.331339  ,7.912979  ,8.000000  ,0.001329  
1.180000  ,9.085793  ,0.331339  ,7.912979  ,8.000000  ,0.001329  
1.200000  ,9.244002  ,0.338502  ,7.923953  ,8.000000  ,0.000863  
1.200000  ,9.244002  ,0.338502  ,7.923953  ,8.000000  ,0.000863  
1.220000  ,9.402282  ,0.345780  ,7.920973  ,8.000000  ,0.000000  
1.220000  ,9.402282  ,0.345780  ,7.920973  ,8.000000  ,0.000000  
1.240000  ,9.560584  ,0.353200  ,7.926478  ,8.000000  ,0.000216  
1.240000  ,9.560584  ,0.353200  ,7.926478  ,8.000000  ,0.000216  
1.260000  ,9.719080  ,0.360793  ,7.941192  ,8.000000  ,0.000095  
1.260000  ,9.719080  ,0.360793  ,7.941192  ,8.000000  ,0.000095  
1.280000  ,9.877490  ,0.368564  ,7.919985  ,8.000000  ,0.000142  
1.280000  ,9.877490  ,0.368564  ,7.919985  ,8.000000  ,0.000142  
1.300000  ,10.035810 ,0.376531  ,7.931839  ,8.000000  ,0.000389  
1.300000  ,10.035810 ,0.376531  ,7.931839  ,8.000000  ,0.000389  
1.320000  ,10.193370 ,0.384673  ,7.849516  ,8.000000  ,0.000000  
1.320000  ,10.193370 ,0.384673  ,7.849516  ,8.000000  ,0.000000  
1.340000  ,10.350396 ,0.393019  ,7.874945  ,8.000000  ,0.001541  
1.340000  ,10.350396 ,0.393019  ,7.874945  ,8.000000  ,0.001541  
1.360000  ,10.507935 ,0.401639  ,7.902242  ,8.000000  ,0.002492  
1.360000  ,10.507935 ,0.401639  ,7.902242  ,8.000000  ,0.002492  
1.380000  ,10.665731 ,0.410366  ,7.901496  ,8.000000  ,0.003591  
1.380000  ,10.665731 ,0.410366  ,7.901496  ,8.000000  ,0.003591  
1.400000  ,10.823632 ,0.419030  ,7.912176  ,8.000000  ,0.004627  
1.400000  ,10.823632 ,0.419030  ,7.912176  ,8.000000  ,0.004627  
1.420000  ,10.981033 ,0.427529  ,7.853949  ,8.000000  ,0.005555  
1.420000  ,10.981033 ,0.427529  ,7.853949  ,8.000000  ,0.005555  
1.440000  ,11.137958 ,0.435772  ,7.860130  ,8.000000  ,0.006285  
1.440000  ,11.137958 ,0.435772  ,7.860130  ,8.000000  ,0.006285  
1.460000  ,11.294982 ,0.443684  ,7.862128  ,8.000000  ,0.006774  
1.460000  ,11.294982 ,0.443684  ,7.862128  ,8.000000  ,0.006774  
1.480000  ,11.452096 ,0.451299  ,7.867623  ,8.000000  ,0.006990  
1.480000  ,11.452096 ,0.451299  ,7.867623  ,8.000000  ,0.006990  
1.500000  ,11.609514 ,0.458673  ,7.891153  ,8.000000  ,0.007012  
1.500000  ,11.609514 ,0.458673  ,7.891153  ,8.000000  ,0.007012  
1.520000  ,11.767313 ,0.465759  ,7.904546  ,8.000000  ,0.006795  
1.520000  ,11.767313 ,0.465759  ,7.904546  ,8.000000  ,0.006795  
1.540000  ,11.925369 ,0.472550  ,7.915479  ,8.000000  ,0.006343  
1.540000  ,11.925369 ,0.472550  ,7.915479  ,8.000000  ,0.006343  
1.560000  ,12.083642 ,0.479069  ,7.925110  ,8.000000  ,0.005785  
1.560000  ,12.083642 ,0.479069  ,7.925110  ,8.000000  ,0.005785  
1.580000  ,12.241565 ,0.485341  ,7.881958  ,8.000000  ,0.005035  
1.580000  ,12.241565 ,0.485341  ,7.881958  ,8.000000  ,0.005035  
1.600000  ,12.399190 ,0.491416  ,7.892082  ,8.000000  ,0.000000  
1.600000  ,12.399190 ,0.491416  ,7.892082  ,8.000000  ,0.000000  
1.620000  ,12.556762 ,0.497355  ,7.877145  ,8.000000  ,0.003339  
1.620000  ,12.556762 ,0.497355  ,7.877145  ,8.000000  ,0.003339  
1.640000  ,12.714428 ,0.503217  ,7.900038  ,8.000000  ,0.002508  
1.640000  ,12.714428 ,0.503217  ,7.900038  ,8.000000  ,0.002508  
1.660000  ,12.872463 ,0.509063  ,7.914061  ,8.000000  ,0.001914  
1.660000  ,12.872463 ,0.509063  ,7.914061  ,8.000000  ,0.001914  
1.680000  ,13.030365 ,0.514921  ,7.888357  ,8.000000  ,0.001383  
1.680000  ,13.030365 ,0.514921  ,7.888357  ,8.000000  ,0.001383  
1.700000  ,13.187991 ,0.520830  ,7.885497  ,8.000000  ,0.000000  
1.700000  ,13.187991 ,0.520830  ,7.885497  ,8.000000  ,0.000000  
1.720000  ,13.345205 ,0.526823  ,7.849233  ,8.000000  ,0.000976  
1.720000  ,13.345205 ,0.526823  ,7.849233  ,8.000000  ,0.000976  
1.740000  ,13.502218 ,0.532940  ,7.863834  ,8.000000  ,0.001183  
1.740000  ,13.502218 ,0.532940  ,7.863834  ,8.000000  ,0.001183  
1.760000  ,13.659518 ,0.539232  ,7.878517  ,8.000000  ,0.001934  
1.760000  ,13.659518 ,0.539232  ,7.878517  ,8.000000  ,0.001934  
1.780000  ,13.817090 ,0.545563  ,7.891215  ,8.000000  ,0.002756  
1.780000  ,13.817090 ,0.545563  ,7.891215  ,8.000000  ,0.002756  
1.800000  ,13.974927 ,0.551786  ,7.904579  ,8.000000  ,0.003648  
1.800000  ,13.974927 ,0.551786  ,7.904579  ,8.000000  ,0.003648  
1.820000  ,14.132906 ,0.557845  ,7.905034  ,8.000000  ,0.004570  
1.820000  ,14.132906 ,0.557845  ,7.905034  ,8.000000  ,0.004570  
1.840000  ,14.290918 ,0.563653  ,7.906789  ,8.000000  ,0.005644  
