# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.175980 ,0.073191  ,7.984981  ,8.000000  ,0.000000  
0.000000  ,-0.175980 ,0.073191  ,7.984981  ,8.000000  ,0.000000  
0.020000  ,-0.016433 ,0.067631  ,7.979663  ,8.000000  ,0.027721  
0.020000  ,-0.016433 ,0.067631  ,7.979663  ,8.000000  ,0.027721  
0.040000  ,0.143072  ,0.062051  ,7.980655  ,8.000000  ,0.025718  
0.040000  ,0.143072  ,0.062051  ,7.980655  ,8.000000  ,0.025718  
0.060000  ,0.302594  ,0.056492  ,7.981222  ,8.000000  ,0.013229  
0.060000  ,0.302594  ,0.056492  ,7.981222  ,8.000000  ,0.013229  
0.080000  ,0.462159  ,0.051043  ,7.984525  ,8.000000  ,0.002631  
0.080000  ,0.462159  ,0.051043  ,7.984525  ,8.000000  ,0.002631  
0.100000  ,0.621814  ,0.046044  ,7.988740  ,8.000000  ,0.003760  
0.100000  ,0.621814  ,0.046044  ,7.988740  ,8.000000  ,0.003760  
0.120000  ,0.781541  ,0.041634  ,7.990034  ,8.000000  ,0.010381  
0.120000  ,0.781541  ,0.041634  ,7.990034  ,8.000000  ,0.010381  
0.140000  ,0.941325  ,0.037975  ,7.992486  ,8.000000  ,0.017242  
0.140000  ,0.941325  ,0.037975  ,7.992486  ,8.000000  ,0.017242  
0.160000  ,1.101174  ,0.035246  ,7.994769  ,8.000000  ,0.022684  
0.160000  ,1.101174  ,0.035246  ,7.994769  ,8.000000  ,0.022684  
0.180000  ,1.261064  ,0.033608  ,7.995150  ,8.000000  ,0.027090  
0.180000  ,1.261064  ,0.033608  ,7.995150  ,8.000000  ,0.027090  
0.200000  ,1.420973  ,0.032980  ,7.995829  ,8.000000  ,0.030615  
0.200000  ,1.420973  ,0.032980  ,7.995829  ,8.000000  ,0.030615  
0.220000  ,1.580897  ,0.033471  ,7.996656  ,8.000000  ,0.033160  
0.220000  ,1.580897  ,0.033471  ,7.996656  ,8.000000  ,0.033160  
0.240000  ,1.740837  ,0.035158  ,7.998267  ,8.000000  ,0.034552  
0.240000  ,1.740837  ,0.035158  ,7.998267  ,8.000000  ,0.034552  
0.260000  ,1.900647  ,0.037908  ,7.985820  ,8.000000  ,0.035062  
0.260000  ,1.900647  ,0.037908  ,7.985820  ,8.000000  ,0.035062  
0.280000  ,2.060330  ,0.041555  ,7.986657  ,8.000000  ,0.034711  
0.280000  ,2.060330  ,0.041555  ,7.986657  ,8.000000  ,0.034711  
0.300000  ,2.220005  ,0.046032  ,7.987153  ,8.000000  ,0.033629  
0.300000  ,2.220005  ,0.046032  ,7.987153  ,8.000000  ,0.033629  
0.320000  ,2.379688  ,0.051214  ,7.989479  ,8.000000  ,0.031936  
0.320000  ,2.379688  ,0.051214  ,7.989479  ,8.000000  ,0.031936  
0.340000  ,2.539402  ,0.056949  ,7.992156  ,8.000000  ,0.029790  
0.340000  ,2.539402  ,0.056949  ,7.992156  ,8.000000  ,0.029790  
0.360000  ,2.699115  ,0.063070  ,7.990979  ,8.000000  ,0.027456  
0.360000  ,2.699115  ,0.063070  ,7.990979  ,8.000000  ,0.027456  
0.380000  ,2.858835  ,0.069416  ,7.993604  ,8.000000  ,0.024941  
0.380000  ,2.858835  ,0.069416  ,7.993604  ,8.000000  ,0.024941  
0.400000  ,3.018597  ,0.075829  ,7.995396  ,8.000000  ,0.022463  
0.400000  ,3.018597  ,0.075829  ,7.995396  ,8.000000  ,0.022463  
0.420000  ,3.178375  ,0.082326  ,7.995620  ,8.000000  ,0.020010  
0.420000  ,3.178375  ,0.082326  ,7.995620  ,8.000000  ,0.020010  
