# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.239803 ,0.079466  ,7.976212  ,8.000000  ,0.000000  
0.000000  ,-0.239803 ,0.079466  ,7.976212  ,8.000000  ,0.000000  
0.020000  ,-0.080336 ,0.074443  ,7.978345  ,8.000000  ,0.034363  
0.020000  ,-0.080336 ,0.074443  ,7.978345  ,8.000000  ,0.034363  
0.040000  ,0.079178  ,0.069037  ,7.982184  ,8.000000  ,0.029380  
0.040000  ,0.079178  ,0.069037  ,7.982184  ,8.000000  ,0.029380  
0.060000  ,0.238720  ,0.063327  ,7.982208  ,8.000000  ,0.022834  
0.060000  ,0.238720  ,0.063327  ,7.982208  ,8.000000  ,0.022834  
0.080000  ,0.398332  ,0.057332  ,7.990175  ,8.000000  ,0.009449  
0.080000  ,0.398332  ,0.057332  ,7.990175  ,8.000000  ,0.009449  
0.100000  ,0.558050  ,0.051360  ,7.992681  ,8.000000  ,0.002491  
0.100000  ,0.558050  ,0.051360  ,7.992681  ,8.000000  ,0.002491  
0.120000  ,0.717823  ,0.045558  ,7.995142  ,8.000000  ,0.005240  
0.120000  ,0.717823  ,0.045558  ,7.995142  ,8.000000  ,0.005240  
0.140000  ,0.877753  ,0.040101  ,8.007061  ,8.000000  ,0.013753  
0.140000  ,0.877753  ,0.040101  ,8.007061  ,8.000000  ,0.013753  
0.160000  ,1.037395  ,0.035222  ,7.966668  ,8.000000  ,0.021626  
0.160000  ,1.037395  ,0.035222  ,7.966668  ,8.000000  ,0.021626  
0.180000  ,1.196703  ,0.031154  ,7.969342  ,8.000000  ,0.028382  
0.180000  ,1.196703  ,0.031154  ,7.969342  ,8.000000  ,0.028382  
0.200000  ,1.356112  ,0.028112  ,7.974448  ,8.000000  ,0.034245  
0.200000  ,1.356112  ,0.028112  ,7.974448  ,8.000000  ,0.034245  
0.220000  ,1.515596  ,0.026312  ,7.975056  ,8.000000  ,0.039038  
0.220000  ,1.515596  ,0.026312  ,7.975056  ,8.000000  ,0.039038  
0.240000  ,1.675015  ,0.025924  ,7.967312  ,8.000000  ,0.042551  
0.240000  ,1.675015  ,0.025924  ,7.967312  ,8.000000  ,0.042551  
0.260000  ,1.834379  ,0.026857  ,7.969410  ,8.000000  ,0.044759  
0.260000  ,1.834379  ,0.026857  ,7.969410  ,8.000000  ,0.044759  
0.280000  ,1.993696  ,0.029205  ,7.964281  ,8.000000  ,0.045645  
0.280000  ,1.993696  ,0.029205  ,7.964281  ,8.000000  ,0.045645  
0.300000  ,2.152703  ,0.032846  ,7.941848  ,8.000000  ,0.045331  
0.300000  ,2.152703  ,0.032846  ,7.941848  ,8.000000  ,0.045331  
0.320000  ,2.311497  ,0.037629  ,7.944708  ,8.000000  ,0.043960  
0.320000  ,2.311497  ,0.037629  ,7.944708  ,8.000000  ,0.043960  
0.340000  ,2.470210  ,0.043486  ,7.937785  ,8.000000  ,0.041730  
0.340000  ,2.470210  ,0.043486  ,7.937785  ,8.000000  ,0.041730  
0.360000  ,2.628685  ,0.050270  ,7.924975  ,8.000000  ,0.038583  
0.360000  ,2.628685  ,0.050270  ,7.924975  ,8.000000  ,0.038583  
0.380000  ,2.786920  ,0.057814  ,7.916865  ,8.000000  ,0.034771  
