# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.267603 ,0.081253  ,7.931450  ,8.000000  ,0.000000  
0.000000  ,-0.267603 ,0.081253  ,7.931450  ,8.000000  ,0.000000  
0.020000  ,-0.109055 ,0.076034  ,7.932003  ,8.000000  ,0.000000  
0.020000  ,-0.109055 ,0.076034  ,7.932003  ,8.000000  ,0.000000  
0.040000  ,0.049539  ,0.070374  ,7.937390  ,8.000000  ,0.030638  
0.040000  ,0.049539  ,0.070374  ,7.937390  ,8.000000  ,0.030638  
0.060000  ,0.208309  ,0.064405  ,7.950707  ,8.000000  ,0.025233  
0.060000  ,0.208309  ,0.064405  ,7.950707  ,8.000000  ,0.025233  
0.080000  ,0.367130  ,0.058343  ,7.943314  ,8.000000  ,0.010720  
0.080000  ,0.367130  ,0.058343  ,7.943314  ,8.000000  ,0.010720  
0.100000  ,0.525811  ,0.052343  ,7.936487  ,8.000000  ,0.003948  
0.100000  ,0.525811  ,0.052343  ,7.936487  ,8.000000  ,0.003948  
0.120000  ,0.684470  ,0.046596  ,7.939785  ,8.000000  ,0.004128  
0.120000  ,0.684470  ,0.046596  ,7.939785  ,8.000000  ,0.004128  
0.140000  ,0.843371  ,0.041319  ,7.958839  ,8.000000  ,0.011878  
0.140000  ,0.843371  ,0.041319  ,7.958839  ,8.000000  ,0.011878  
0.160000  ,1.002260  ,0.036763  ,7.937688  ,8.000000  ,0.019488  
0.160000  ,1.002260  ,0.036763  ,7.937688  ,8.000000  ,0.019488  
0.180000  ,1.160966  ,0.033173  ,7.937061  ,8.000000  ,0.025719  
0.180000  ,1.160966  ,0.033173  ,7.937061  ,8.000000  ,0.025719  
0.200000  ,1.319848  ,0.030765  ,7.952852  ,8.000000  ,0.030900  
0.200000  ,1.319848  ,0.030765  ,7.952852  ,8.000000  ,0.030900  
0.220000  ,1.478988  ,0.029582  ,7.961500  ,8.000000  ,0.035119  
0.220000  ,1.478988  ,0.029582  ,7.961500  ,8.000000  ,0.035119  
0.240000  ,1.638253  ,0.029630  ,7.965019  ,8.000000  ,0.038124  
0.240000  ,1.638253  ,0.029630  ,7.965019  ,8.000000  ,0.038124  
0.260000  ,1.797712  ,0.031001  ,7.981261  ,8.000000  ,0.039869  
0.260000  ,1.797712  ,0.031001  ,7.981261  ,8.000000  ,0.039869  
0.280000  ,1.957383  ,0.033721  ,7.988201  ,8.000000  ,0.040360  
0.280000  ,1.957383  ,0.033721  ,7.988201  ,8.000000  ,0.040360  
0.300000  ,2.117148  ,0.037750  ,7.993303  ,8.000000  ,0.039646  
