# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.176825  
0.060000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.177167  
0.080000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.177885  
0.100000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.178659  
0.120000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.179105  
0.140000  ,0.055397  ,0.003269  ,1.027080  ,8.000000  ,0.179079  
0.160000  ,0.077651  ,0.006177  ,1.217280  ,8.000000  ,0.178412  
0.180000  ,0.103604  ,0.010097  ,1.407480  ,8.000000  ,0.178968  
0.200000  ,0.133237  ,0.015097  ,1.597680  ,8.000000  ,0.176311  
0.220000  ,0.166522  ,0.021285  ,1.787880  ,8.000000  ,0.172758  
0.240000  ,0.203452  ,0.028656  ,1.978080  ,8.000000  ,0.168311  
0.260000  ,0.243989  ,0.037374  ,2.168280  ,8.000000  ,0.162805  
0.280000  ,0.288102  ,0.047532  ,2.358480  ,8.000000  ,0.147797  
0.300000  ,0.335764  ,0.059208  ,2.548680  ,8.000000  ,0.143880  
0.320000  ,0.386959  ,0.072430  ,2.738880  ,8.000000  ,0.139000  
0.340000  ,0.441667  ,0.087248  ,2.929080  ,8.000000  ,0.133107  
0.360000  ,0.499907  ,0.103568  ,3.119280  ,8.000000  ,0.127007  
0.380000  ,0.561641  ,0.121506  ,3.309480  ,8.000000  ,0.118650  
0.400000  ,0.626862  ,0.141069  ,3.499680  ,8.000000  ,0.109216  
0.420000  ,0.695612  ,0.162102  ,3.689880  ,8.000000  ,0.099595  
0.440000  ,0.767877  ,0.184645  ,3.880080  ,8.000000  ,0.087657  
0.460000  ,0.843675  ,0.208633  ,4.070280  ,8.000000  ,0.074795  
0.480000  ,0.923079  ,0.233836  ,4.260480  ,8.000000  ,0.060946  
0.500000  ,1.006100  ,0.260216  ,4.450680  ,8.000000  ,0.047267  
0.520000  ,1.092784  ,0.287630  ,4.640880  ,8.000000  ,0.033200  
0.540000  ,1.183227  ,0.315772  ,4.831080  ,8.000000  ,0.018782  
0.560000  ,1.277489  ,0.344433  ,5.021280  ,8.000000  ,0.004607  
0.580000  ,1.375633  ,0.373392  ,5.211480  ,8.000000  ,0.009710  
0.600000  ,1.477698  ,0.402486  ,5.401680  ,8.000000  ,0.023475  
0.620000  ,1.583757  ,0.431421  ,5.591880  ,8.000000  ,0.036772  
0.640000  ,1.693806  ,0.460159  ,5.782080  ,8.000000  ,0.049155  
0.660000  ,1.807898  ,0.488431  ,5.972280  ,8.000000  ,0.060935  
0.680000  ,1.926004  ,0.516217  ,6.159276  ,8.000000  ,0.071608  
0.700000  ,2.047971  ,0.543193  ,6.330167  ,8.000000  ,0.081048  
0.720000  ,2.173491  ,0.569127  ,6.485193  ,8.000000  ,0.089787  
0.740000  ,2.302246  ,0.593950  ,6.625826  ,8.000000  ,0.096840  
0.760000  ,2.433998  ,0.617311  ,6.753403  ,8.000000  ,0.102770  
0.780000  ,2.568470  ,0.639174  ,6.869136  ,8.000000  ,0.107036  
0.800000  ,2.705433  ,0.659375  ,6.974124  ,8.000000  ,0.109690  
0.820000  ,2.844671  ,0.677745  ,7.069365  ,8.000000  ,0.110636  
0.840000  ,2.985985  ,0.694129  ,7.155764  ,8.000000  ,0.110736  
0.860000  ,3.129172  ,0.708509  ,7.234142  ,8.000000  ,0.108627  
0.880000  ,3.274045  ,0.720892  ,7.305244  ,8.000000  ,0.104901  
0.900000  ,3.420438  ,0.731212  ,7.369744  ,8.000000  ,0.100384  
0.920000  ,3.568184  ,0.739641  ,7.428257  ,8.000000  ,0.094134  
0.940000  ,3.717141  ,0.746190  ,7.481337  ,8.000000  ,0.086615  
0.960000  ,3.867181  ,0.750884  ,7.529489  ,8.000000  ,0.077908  
0.980000  ,4.018182  ,0.753910  ,7.573171  ,8.000000  ,0.069249  
1.000000  ,4.170038  ,0.755496  ,7.612797  ,8.000000  ,0.059419  
1.020000  ,4.322657  ,0.755988  ,7.648745  ,8.000000  ,0.049345  
1.040000  ,4.475961  ,0.755564  ,7.681355  ,8.000000  ,0.039251  
1.060000  ,4.629883  ,0.754417  ,7.710938  ,8.000000  ,0.030379  
1.080000  ,4.784366  ,0.752905  ,7.737774  ,8.000000  ,0.021602  
1.100000  ,4.939360  ,0.751395  ,7.762119  ,8.000000  ,0.013863  
1.120000  ,5.094821  ,0.750134  ,7.784203  ,8.000000  ,0.007443  
1.140000  ,5.250705  ,0.749227  ,7.804238  ,8.000000  ,0.002481  
1.160000  ,5.406973  ,0.748758  ,7.822412  ,8.000000  ,0.000414  
1.180000  ,5.563588  ,0.748874  ,7.838899  ,8.000000  ,0.000760  
1.200000  ,5.720517  ,0.749432  ,7.853856  ,8.000000  ,0.000305  
1.220000  ,5.877728  ,0.750446  ,7.867423  ,8.000000  ,0.001811  
1.240000  ,6.035194  ,0.751881  ,7.879732  ,8.000000  ,0.005571  
1.260000  ,6.192893  ,0.753498  ,7.890897  ,8.000000  ,0.012319  
1.280000  ,6.350807  ,0.754994  ,7.901026  ,8.000000  ,0.019145  
1.300000  ,6.508917  ,0.755930  ,7.910215  ,8.000000  ,0.026702  
1.320000  ,6.667206  ,0.756028  ,7.918550  ,8.000000  ,0.034725  
1.340000  ,6.825650  ,0.754980  ,7.926112  ,8.000000  ,0.044171  
1.360000  ,6.984218  ,0.752302  ,7.932972  ,8.000000  ,0.052559  
1.380000  ,7.142866  ,0.747494  ,7.939195  ,8.000000  ,0.060164  
1.400000  ,7.301544  ,0.740343  ,7.944840  ,8.000000  ,0.066775  
1.420000  ,7.460194  ,0.730637  ,7.949961  ,8.000000  ,0.072186  
1.440000  ,7.618741  ,0.718068  ,7.954606  ,8.000000  ,0.077458  
1.460000  ,7.777102  ,0.702417  ,7.958821  ,8.000000  ,0.080120  
1.480000  ,7.935217  ,0.683754  ,7.962644  ,8.000000  ,0.081119  
1.500000  ,8.093008  ,0.661988  ,7.966112  ,8.000000  ,0.080362  
1.520000  ,8.250427  ,0.637243  ,7.969258  ,8.000000  ,0.077963  
1.540000  ,8.407447  ,0.609732  ,7.972112  ,8.000000  ,0.075556  
1.560000  ,8.564085  ,0.579827  ,7.974701  ,8.000000  ,0.071122  
1.580000  ,8.720344  ,0.547755  ,7.977050  ,8.000000  ,0.065840  
1.600000  ,8.876249  ,0.513788  ,7.979181  ,8.000000  ,0.059979  
1.620000  ,9.031875  ,0.478384  ,7.981113  ,8.000000  ,0.054003  
1.640000  ,9.187319  ,0.442022  ,7.982867  ,8.000000  ,0.049833  
1.660000  ,9.342655  ,0.405061  ,7.984457  ,8.000000  ,0.045393  
1.680000  ,9.497969  ,0.367874  ,7.985900  ,8.000000  ,0.042053  
1.700000  ,9.653308  ,0.330674  ,7.987209  ,8.000000  ,0.040025  
1.720000  ,9.808706  ,0.293611  ,7.988397  ,8.000000  ,0.039457  
1.740000  ,9.964159  ,0.256683  ,7.989474  ,8.000000  ,0.041741  
1.760000  ,10.119658 ,0.219860  ,7.990451  ,8.000000  ,0.044435  
1.780000  ,10.275168 ,0.183003  ,7.991338  ,8.000000  ,0.048368  
1.800000  ,10.430608 ,0.145780  ,7.992142  ,8.000000  ,0.053186  
1.820000  ,10.585923 ,0.107977  ,7.992872  ,8.000000  ,0.058657  
1.840000  ,10.741004 ,0.069164  ,7.993533  ,8.000000  ,0.065646  
1.860000  ,10.895715 ,0.028855  ,7.994134  ,8.000000  ,0.071343  
1.880000  ,11.049933 ,-0.013340 ,7.994678  ,8.000000  ,0.076265  
1.900000  ,11.203513 ,-0.057840 ,7.995172  ,8.000000  ,0.079955  
1.920000  ,11.356289 ,-0.105055 ,7.995621  ,8.000000  ,0.081951  
1.940000  ,11.508132 ,-0.155218 ,7.996027  ,8.000000  ,0.083163  
1.960000  ,11.658920 ,-0.208489 ,7.996396  ,8.000000  ,0.081285  
1.980000  ,11.808582 ,-0.264867 ,7.996731  ,8.000000  ,0.077144  
2.000000  ,11.957067 ,-0.324293 ,7.997034  ,8.000000  ,0.070750  
2.020000  ,12.104456 ,-0.386403 ,7.997309  ,8.000000  ,0.062446  
2.040000  ,12.250827 ,-0.450891 ,7.997559  ,8.000000  ,0.053575  
2.060000  ,12.396419 ,-0.517131 ,7.997786  ,8.000000  ,0.042938  
2.080000  ,12.541392 ,-0.584726 ,7.997991  ,8.000000  ,0.031721  
2.100000  ,12.685957 ,-0.653201 ,7.998178  ,8.000000  ,0.020444  
2.120000  ,12.830424 ,-0.721889 ,7.998347  ,8.000000  ,0.010511  
2.140000  ,12.975116 ,-0.790110 ,7.998500  ,8.000000  ,0.001391  
2.160000  ,13.120294 ,-0.857297 ,7.998640  ,7.939575  ,0.006065  
2.180000  ,13.266140 ,-0.923027 ,7.998766  ,7.778173  ,0.011716  
2.200000  ,13.412743 ,-0.986914 ,7.987555  ,7.625851  ,0.015536  
