# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,-0.000000 
0.060000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.179770  ,-0.000000 
0.080000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,0.000000  
0.100000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.180537  ,-0.000000 
0.120000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,-0.000000 
0.140000  ,0.055399  ,0.003253  ,1.027080  ,8.000000  ,0.179642  ,0.000000  
0.160000  ,0.077687  ,0.005892  ,1.217280  ,8.000000  ,0.178355  ,-0.000000 
0.180000  ,0.103721  ,0.009233  ,1.407480  ,8.000000  ,0.181070  ,-0.000000 
0.200000  ,0.133486  ,0.013376  ,1.597680  ,8.000000  ,0.177287  ,0.000000  
0.220000  ,0.166960  ,0.018441  ,1.787880  ,8.000000  ,0.172627  ,-0.000000 
0.240000  ,0.204122  ,0.024544  ,1.978080  ,8.000000  ,0.166974  ,0.000000  
0.260000  ,0.244969  ,0.031667  ,2.168280  ,8.000000  ,0.160345  ,0.000000  
0.280000  ,0.289473  ,0.039945  ,2.358480  ,8.000000  ,0.152606  ,-0.000000 
0.300000  ,0.337620  ,0.049421  ,2.548680  ,8.000000  ,0.139319  ,0.000000  
0.320000  ,0.389429  ,0.059988  ,2.738880  ,8.000000  ,0.133315  ,-0.000000 
0.340000  ,0.444872  ,0.071761  ,2.929080  ,8.000000  ,0.126427  ,-0.000000 
0.360000  ,0.503941  ,0.084767  ,3.119280  ,8.000000  ,0.119365  ,0.000000  
0.380000  ,0.566633  ,0.099001  ,3.309480  ,8.000000  ,0.110161  ,-0.000000 
