# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.080000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,0.000000  ,0.000000  ,0.223179  ,0.048600  
0.120000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,-0.000000 ,0.000000  ,0.214450  ,3.427766  
0.160000  ,0.077687  ,0.005892  ,1.217280  ,8.000000  ,0.178355  ,-0.000000 ,0.000000  ,0.192207  ,4.881126  
0.200000  ,0.133486  ,0.013376  ,1.597680  ,8.000000  ,0.177287  ,0.000000  ,0.100000  ,0.163404  ,4.343912  
0.240000  ,0.204122  ,0.024544  ,1.978080  ,8.000000  ,0.166974  ,0.000000  ,0.100000  ,0.126406  ,3.675299  
0.280000  ,0.289473  ,0.039945  ,2.358480  ,8.000000  ,0.152606  ,-0.000000 ,0.100000  ,0.087522  ,2.720888  
0.320000  ,0.389429  ,0.059988  ,2.738880  ,8.000000  ,0.133315  ,-0.000000 ,0.200000  ,0.036626  ,1.704971  
0.360000  ,0.503941  ,0.084767  ,3.119280  ,8.000000  ,0.119365  ,0.000000  ,0.300000  ,0.006975  ,0.912631  
0.400000  ,0.632963  ,0.114388  ,3.499680  ,8.000000  ,0.100096  ,0.000000  ,0.300000  ,-0.040097 ,0.297558  
0.440000  ,0.776585  ,0.148405  ,3.880080  ,8.000000  ,0.077751  ,0.000000  ,0.400000  ,-0.080833 ,0.058567  
0.480000  ,0.934998  ,0.185990  ,4.260480  ,8.000000  ,0.051194  ,0.000000  ,0.510000  ,-0.111213 ,0.158822  
0.520000  ,1.108482  ,0.225948  ,4.640880  ,8.000000  ,0.024709  ,-0.000000 ,0.610000  ,-0.100526 ,0.003410  
0.560000  ,1.297327  ,0.266936  ,5.021280  ,8.000000  ,0.001697  ,-0.000000 ,0.710000  ,-0.110322 ,0.389019  
0.600000  ,1.501800  ,0.307487  ,5.401680  ,8.000000  ,0.026912  ,0.000000  ,0.810000  ,-0.111368 ,0.879672  
0.640000  ,1.722046  ,0.346478  ,5.782080  ,8.000000  ,0.049486  ,0.000000  ,0.910000  ,-0.108246 ,1.351279  
0.680000  ,1.958112  ,0.382972  ,6.159276  ,8.000000  ,0.068746  ,0.000000  ,1.010000  ,-0.113847 ,1.705366  
0.720000  ,2.209034  ,0.415967  ,6.485193  ,8.000000  ,0.083936  ,-0.000000 ,1.110000  ,-0.102041 ,2.019623  
0.760000  ,2.472454  ,0.444201  ,6.753403  ,8.000000  ,0.094084  ,-0.000000 ,1.210000  ,-0.085525 ,2.432272  
0.800000  ,2.746232  ,0.466393  ,6.974124  ,8.000000  ,0.098142  ,-0.000000 ,1.420000  ,-0.058385 ,2.967061  
0.840000  ,3.028520  ,0.481652  ,7.155764  ,8.000000  ,0.095819  ,0.000000  ,1.520000  ,-0.029673 ,-3.485174 
0.880000  ,3.317712  ,0.489702  ,7.305244  ,8.000000  ,0.086666  ,0.000000  ,1.720000  ,-0.004869 ,-3.731577 
0.920000  ,3.612448  ,0.491142  ,7.428257  ,8.000000  ,0.072034  ,-0.000000 ,1.820000  ,0.030844  ,-3.546261 
0.960000  ,3.911634  ,0.487114  ,7.529489  ,8.000000  ,0.052618  ,-0.000000 ,2.020000  ,0.041075  ,-2.891340 
1.000000  ,4.214424  ,0.479105  ,7.612797  ,8.000000  ,0.030657  ,0.000000  ,2.130000  ,0.063812  ,-2.011982 
1.040000  ,4.520206  ,0.469776  ,7.681355  ,8.000000  ,0.008232  ,0.000000  ,2.330000  ,0.068544  ,-0.707774 
1.080000  ,4.828506  ,0.461288  ,7.737774  ,8.000000  ,0.011869  ,0.000000  ,2.430000  ,0.050232  ,0.747702  
1.120000  ,5.138929  ,0.456276  ,7.784203  ,8.000000  ,0.027585  ,-0.000000 ,2.630000  ,0.026116  ,2.197064  
1.160000  ,5.451080  ,0.456773  ,7.822412  ,8.000000  ,0.036472  ,-0.000000 ,2.730000  ,-0.004366 ,3.503173  
1.200000  ,5.764544  ,0.463622  ,7.853856  ,8.000000  ,0.038156  ,-0.000000 ,2.940000  ,-0.042636 ,4.158214  
1.240000  ,6.078957  ,0.476664  ,7.879732  ,8.000000  ,0.032429  ,-0.000000 ,3.040000  ,-0.057455 ,3.993516  
1.280000  ,6.394087  ,0.494365  ,7.901026  ,8.000000  ,0.020696  ,0.000000  ,3.240000  ,-0.081376 ,3.000993  
1.320000  ,6.709861  ,0.514293  ,7.918550  ,8.000000  ,0.004897  ,-0.000000 ,3.440000  ,-0.071410 ,1.301820  
1.360000  ,7.026318  ,0.533478  ,7.932972  ,8.000000  ,0.013554  ,-0.000000 ,3.540000  ,-0.071667 ,0.693200  
1.400000  ,7.343519  ,0.548553  ,7.944840  ,8.000000  ,0.030491  ,-0.000000 ,3.740000  ,-0.056935 ,-2.817194 
1.440000  ,7.661403  ,0.556614  ,7.954606  ,8.000000  ,0.044880  ,-0.000000 ,3.850000  ,-0.027944 ,-4.690072 
1.480000  ,7.979736  ,0.555250  ,7.962644  ,8.000000  ,0.053564  ,-0.000000 ,4.050000  ,0.000592  ,-6.116306 
1.520000  ,8.298161  ,0.543823  ,7.969258  ,8.000000  ,0.056532  ,0.000000  ,4.250000  ,0.013704  ,-6.658677 
1.560000  ,8.616342  ,0.522842  ,7.974701  ,8.000000  ,0.056479  ,-0.000000 ,4.350000  ,0.020583  ,-6.149718 
1.600000  ,8.934109  ,0.493987  ,7.979181  ,8.000000  ,0.052787  ,0.000000  ,4.550000  ,0.008309  ,-4.832412 
1.640000  ,9.251448  ,0.459203  ,7.982867  ,8.000000  ,0.050126  ,-0.000000 ,4.660000  ,-0.019388 ,-3.225332 
1.680000  ,9.568491  ,0.420664  ,7.985900  ,8.000000  ,0.048890  ,0.000000  ,4.860000  ,-0.053891 ,-1.742270 
1.720000  ,9.885342  ,0.379712  ,7.988397  ,8.000000  ,0.051199  ,0.000000  ,5.060000  ,-0.078975 ,-0.767275 
1.760000  ,10.201931 ,0.336110  ,7.990451  ,8.000000  ,0.059431  ,-0.000000 ,5.160000  ,-0.102999 ,-0.803887 
1.800000  ,10.518066 ,0.288838  ,7.992142  ,8.000000  ,0.069180  ,-0.000000 ,5.360000  ,-0.098203 ,-1.763446 
1.840000  ,10.833316 ,0.235647  ,7.993533  ,8.000000  ,0.081599  ,0.000000  ,5.470000  ,-0.092031 ,-3.419578 
1.880000  ,11.146956 ,0.173436  ,7.994678  ,7.998046  ,0.090952  ,-0.000000 ,5.670000  ,-0.064331 ,-5.553708 
1.920000  ,11.458138 ,0.099752  ,7.995528  ,7.950785  ,0.097278  ,-0.000000 ,5.770000  ,-0.028284 ,-7.531781 
1.960000  ,11.765616 ,0.013108  ,7.974609  ,7.851776  ,0.097221  ,-0.000000 ,5.970000  ,0.011134  ,-8.836944 
2.000000  ,12.067768 ,-0.086778 ,7.928739  ,7.736139  ,0.090548  ,0.000000  ,6.170000  ,0.031113  ,-9.451168 
2.040000  ,12.363075 ,-0.198284 ,7.847606  ,7.667054  ,0.081406  ,0.000000  ,6.280000  ,0.054218  ,-9.156771 
2.080000  ,12.650975 ,-0.319522 ,7.770934  ,7.494308  ,0.067539  ,-0.000000 ,6.480000  ,0.045258  ,-8.070245 
2.120000  ,12.931894 ,-0.447723 ,7.656638  ,7.385938  ,0.056207  ,-0.000000 ,6.580000  ,0.036938  ,-6.286868 
2.160000  ,13.205166 ,-0.579388 ,7.513296  ,7.113658  ,0.046789  ,-0.000000 ,6.780000  ,0.007475  ,-4.267038 
2.200000  ,13.471807 ,-0.711963 ,7.353741  ,6.946603  ,0.044164  ,-0.000000 ,6.880000  ,-0.011360 ,-2.240473 
2.240000  ,13.730351 ,-0.842817 ,7.138563  ,6.579776  ,0.043930  ,-0.000000 ,7.090000  ,-0.029188 ,-0.738003 
2.280000  ,13.980940 ,-0.970943 ,6.906619  ,6.414101  ,0.043782  ,0.000000  ,7.190000  ,-0.024981 ,-0.019755 
