# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.029140  ,0.141172  ,7.997422  ,8.000000  ,0.040388  ,0.000000  ,0.000000  ,-0.034143 ,2.206026  
0.080000  ,0.346988  ,0.177374  ,7.997878  ,8.000000  ,0.012673  ,0.000000  ,0.200000  ,-0.071307 ,2.643540  
0.120000  ,0.664529  ,0.216339  ,7.998254  ,8.000000  ,0.000978  ,-0.000000 ,0.300000  ,-0.075932 ,2.291573  
0.160000  ,0.982058  ,0.255514  ,7.998563  ,8.000000  ,0.014520  ,-0.000000 ,0.510000  ,-0.069194 ,0.641264  
0.200000  ,1.299877  ,0.292341  ,7.998817  ,8.000000  ,0.026843  ,0.000000  ,0.710000  ,-0.034925 ,1.601547  
0.240000  ,1.618246  ,0.324142  ,7.999027  ,8.000000  ,0.034938  ,0.000000  ,0.810000  ,0.002970  ,3.661099  
0.280000  ,1.937218  ,0.349241  ,7.999199  ,8.000000  ,0.036580  ,-0.000000 ,1.010000  ,0.043747  ,-4.869389 
0.320000  ,2.256639  ,0.367896  ,7.999341  ,8.000000  ,0.032690  ,0.000000  ,1.110000  ,0.051567  ,-4.769960 
0.360000  ,2.576329  ,0.381378  ,7.999458  ,8.000000  ,0.024417  ,-0.000000 ,1.320000  ,0.055039  ,-3.506265 
0.400000  ,2.896132  ,0.392031  ,7.999554  ,8.000000  ,0.014325  ,-0.000000 ,1.520000  ,0.030258  ,1.591563  
0.440000  ,3.215946  ,0.402441  ,7.999633  ,8.000000  ,0.005566  ,-0.000000 ,1.620000  ,0.006104  ,0.344173  
0.480000  ,3.535701  ,0.414589  ,7.999698  ,8.000000  ,0.000417  ,-0.000000 ,1.820000  ,-0.023449 ,1.779429  
0.520000  ,3.855345  ,0.429435  ,7.999751  ,8.000000  ,0.002030  ,-0.000000 ,1.920000  ,-0.038361 ,2.342592  
0.560000  ,4.174862  ,0.446816  ,7.999795  ,8.000000  ,0.000000  ,0.000000  ,2.130000  ,-0.050651 ,2.013491  
0.600000  ,4.494301  ,0.465634  ,7.999832  ,8.000000  ,0.005080  ,0.000000  ,2.330000  ,-0.040798 ,1.062685  
0.640000  ,4.813770  ,0.483958  ,7.999861  ,8.000000  ,0.011309  ,-0.000000 ,2.430000  ,-0.028627 ,0.345381  
0.680000  ,5.133366  ,0.499886  ,7.999886  ,8.000000  ,0.016175  ,0.000000  ,2.630000  ,-0.005393 ,1.766647  
0.720000  ,5.453126  ,0.512136  ,7.999906  ,8.000000  ,0.018811  ,-0.000000 ,2.730000  ,0.013929  ,-2.761937 
0.760000  ,5.773015  ,0.520345  ,7.999923  ,8.000000  ,0.018346  ,-0.000000 ,2.940000  ,0.026934  ,-2.984272 
0.800000  ,6.092975  ,0.525137  ,7.999936  ,8.000000  ,0.015443  ,0.000000  ,3.140000  ,0.019967  ,-2.409207 
0.840000  ,6.412965  ,0.527300  ,7.999948  ,8.000000  ,0.011974  ,0.000000  ,3.240000  ,0.009997  ,-1.507736 
0.880000  ,6.732962  ,0.528054  ,7.999957  ,8.000000  ,0.008788  ,-0.000000 ,3.440000  ,-0.009721 ,-0.600069 
0.920000  ,7.052960  ,0.528604  ,7.999965  ,8.000000  ,0.008762  ,0.000000  ,3.540000  ,-0.029672 ,0.163697  
0.960000  ,7.372959  ,0.529067  ,7.999971  ,8.000000  ,0.011532  ,-0.000000 ,3.740000  ,-0.053030 ,0.436055  
1.000000  ,7.692957  ,0.529301  ,7.999976  ,8.000000  ,0.017636  ,-0.000000 ,3.950000  ,-0.059279 ,0.156963  
1.040000  ,8.012951  ,0.527640  ,7.999980  ,8.000000  ,0.027450  ,0.000000  ,4.050000  ,-0.066123 ,-0.797734 
1.080000  ,8.332902  ,0.522274  ,7.999984  ,8.000000  ,0.037267  ,-0.000000 ,4.250000  ,-0.060950 ,-2.243209 
1.120000  ,8.652684  ,0.510672  ,7.999987  ,8.000000  ,0.047078  ,0.000000  ,4.350000  ,-0.036069 ,-3.894921 
1.160000  ,8.972100  ,0.491501  ,7.999989  ,8.000000  ,0.054035  ,-0.000000 ,4.550000  ,-0.019155 ,-5.134621 
1.200000  ,9.290871  ,0.463604  ,7.999991  ,8.000000  ,0.057716  ,-0.000000 ,4.760000  ,-0.008987 ,-5.711181 
1.240000  ,9.608782  ,0.427184  ,7.999993  ,8.000000  ,0.060780  ,0.000000  ,4.860000  ,-0.007109 ,-5.531294 
1.280000  ,9.925660  ,0.382652  ,7.999994  ,8.000000  ,0.060584  ,-0.000000 ,5.060000  ,-0.013972 ,-4.901327 
1.320000  ,10.241437 ,0.330875  ,7.999995  ,8.000000  ,0.061158  ,0.000000  ,5.160000  ,-0.026676 ,-4.170035 
1.360000  ,10.556128 ,0.272855  ,7.999996  ,8.000000  ,0.061206  ,0.000000  ,5.360000  ,-0.042681 ,-3.505130 
1.400000  ,10.869758 ,0.209345  ,7.999997  ,8.000000  ,0.062352  ,0.000000  ,5.570000  ,-0.055553 ,-3.020588 
1.440000  ,11.182162 ,0.140055  ,7.999997  ,7.998046  ,0.067215  ,0.000000  ,5.670000  ,-0.066898 ,-3.063373 
1.480000  ,11.493117 ,0.064791  ,7.990093  ,7.902500  ,0.071657  ,0.000000  ,5.870000  ,-0.067673 ,-3.494084 
1.520000  ,11.800991 ,-0.017634 ,7.945046  ,7.851776  ,0.078101  ,0.000000  ,5.970000  ,-0.062598 ,-4.483682 
1.560000  ,12.104464 ,-0.108548 ,7.886588  ,7.736139  ,0.081824  ,0.000000  ,6.170000  ,-0.044639 ,-5.914769 
1.600000  ,12.401923 ,-0.208363 ,7.793844  ,7.667054  ,0.085170  ,-0.000000 ,6.280000  ,-0.023477 ,-7.230364 
1.640000  ,12.691932 ,-0.317951 ,7.706409  ,7.494308  ,0.084458  ,0.000000  ,6.480000  ,0.003572  ,-8.180665 
1.680000  ,12.973552 ,-0.437346 ,7.574300  ,7.385938  ,0.082289  ,0.000000  ,6.580000  ,0.023435  ,-8.744946 
1.720000  ,13.245597 ,-0.564771 ,7.442939  ,7.113658  ,0.077531  ,0.000000  ,6.780000  ,0.033133  ,-8.571373 
1.760000  ,13.507355 ,-0.698768 ,7.238244  ,6.946603  ,0.071872  ,-0.000000 ,6.880000  ,0.076985  ,-7.896452 
1.800000  ,13.757736 ,-0.836129 ,7.036018  ,6.579776  ,0.062353  ,0.000000  ,7.090000  ,0.093981  ,-6.828353 
1.840000  ,13.997285 ,-0.973866 ,6.762400  ,6.414101  ,0.048534  ,0.000000  ,7.190000  ,0.101452  ,-5.133954 
1.880000  ,14.226343 ,-1.108828 ,6.534443  ,6.115686  ,0.031453  ,-0.000000 ,7.390000  ,0.167205  ,-2.865168 
1.920000  ,14.448215 ,-1.237983 ,6.310276  ,5.982430  ,0.009371  ,0.000000  ,7.490000  ,0.150648  ,0.219775  
1.960000  ,14.666627 ,-1.357272 ,6.136877  ,5.858887  ,0.011994  ,0.000000  ,7.590000  ,0.103394  ,4.159555  
2.000000  ,14.884509 ,-1.463493 ,5.969339  ,5.745460  ,0.029548  ,-0.000000 ,7.690000  ,0.042792  ,7.952827  
2.040000  ,15.102418 ,-1.553445 ,5.822011  ,5.641748  ,0.040708  ,-0.000000 ,7.790000  ,-0.017498 ,10.805365 
2.080000  ,15.320953 ,-1.626498 ,5.701497  ,5.465120  ,0.041845  ,0.000000  ,8.000000  ,-0.053476 ,11.707951 
2.120000  ,15.538894 ,-1.684054 ,5.575174  ,5.392685  ,0.041788  ,0.000000  ,8.100000  ,-0.063689 ,10.736138 
2.160000  ,15.755286 ,-1.729011 ,5.478480  ,5.330330  ,0.039282  ,0.000000  ,8.200000  ,-0.020968 ,8.307593  
2.200000  ,15.969884 ,-1.764699 ,5.400339  ,5.278084  ,0.037410  ,0.000000  ,8.300000  ,0.048244  ,5.427631  
2.240000  ,16.182613 ,-1.793742 ,5.335936  ,5.236200  ,0.038566  ,-0.000000 ,8.400000  ,0.117691  ,3.109918  
2.280000  ,16.393731 ,-1.816704 ,5.283321  ,5.203290  ,0.042927  ,0.000000  ,8.500000  ,0.160252  ,2.129123  
2.320000  ,16.603554 ,-1.832784 ,5.236521  ,5.179580  ,0.049389  ,0.000000  ,8.600000  ,0.168805  ,2.499432  
2.360000  ,16.812135 ,-1.839596 ,5.201127  ,5.164123  ,0.055109  ,0.000000  ,8.700000  ,0.141416  ,3.779930  
2.400000  ,17.019616 ,-1.835107 ,5.178381  ,5.155419  ,0.057546  ,-0.000000 ,8.810000  ,0.098320  ,5.316755  
2.440000  ,17.225729 ,-1.818211 ,5.164580  ,5.151669  ,0.055333  ,0.000000  ,8.910000  ,0.065385  ,6.385177  
2.480000  ,17.430009 ,-1.788809 ,5.157063  ,5.150839  ,0.048888  ,0.000000  ,9.010000  ,0.056831  ,6.612760  
2.520000  ,17.632100 ,-1.747955 ,5.153516  ,5.150839  ,0.040910  ,-0.000000 ,9.110000  ,0.079189  ,6.186840  
2.560000  ,17.831865 ,-1.697301 ,5.151990  ,5.150839  ,0.035745  ,-0.000000 ,9.210000  ,0.128859  ,5.253850  
2.600000  ,18.028982 ,-1.637296 ,5.151479  ,5.152046  ,0.036665  ,0.000000  ,9.310000  ,0.182261  ,4.490247  
2.640000  ,18.223045 ,-1.568069 ,5.151787  ,5.156408  ,0.045252  ,-0.000000 ,9.410000  ,0.227135  ,4.263479  
2.680000  ,18.412936 ,-1.488061 ,5.153040  ,5.165557  ,0.058950  ,-0.000000 ,9.510000  ,0.244930  ,4.754250  
2.720000  ,18.596561 ,-1.394447 ,5.155991  ,5.181020  ,0.072974  ,-0.000000 ,9.620000  ,0.218182  ,6.096849  
2.760000  ,18.771424 ,-1.285059 ,5.161533  ,5.204360  ,0.082952  ,0.000000  ,9.720000  ,0.152134  ,7.981504  
2.800000  ,18.935380 ,-1.159440 ,5.170668  ,5.237001  ,0.086265  ,-0.000000 ,9.820000  ,0.070588  ,9.442340  
2.840000  ,19.087665 ,-1.019206 ,5.184511  ,5.281120  ,0.082560  ,0.000000  ,9.920000  ,0.003898  ,9.713394  
2.880000  ,19.228968 ,-0.866974 ,5.204367  ,5.338964  ,0.073038  ,-0.000000 ,10.020000 ,-0.035529 ,8.661278  
2.920000  ,19.361562 ,-0.705855 ,5.231673  ,5.412036  ,0.060274  ,-0.000000 ,10.120000 ,-0.045710 ,6.720178  
2.960000  ,19.488908 ,-0.538948 ,5.267916  ,5.502630  ,0.047498  ,0.000000  ,10.220000 ,-0.029839 ,4.283098  
3.000000  ,19.614175 ,-0.368414 ,5.314711  ,5.612765  ,0.036993  ,-0.000000 ,10.320000 ,-0.004569 ,1.974511  
3.040000  ,19.739578 ,-0.195368 ,5.373675  ,5.742968  ,0.029546  ,-0.000000 ,10.430000 ,0.011775  ,0.359930  
3.080000  ,19.866627 ,-0.020276 ,5.446313  ,6.070807  ,0.024885  ,0.000000  ,10.630000 ,-0.002016 ,0.398541  
3.120000  ,19.996026 ,0.157469  ,5.549682  ,6.269894  ,0.021651  ,0.000000  ,10.730000 ,-0.022386 ,0.525471  
3.160000  ,20.128705 ,0.338323  ,5.669023  ,6.473670  ,0.017350  ,0.000000  ,10.830000 ,-0.050691 ,0.384223  
3.200000  ,20.265148 ,0.522707  ,5.803121  ,6.639636  ,0.009836  ,-0.000000 ,10.930000 ,-0.083813 ,0.335151  
3.240000  ,20.406397 ,0.710415  ,5.944415  ,6.770851  ,0.002222  ,0.000000  ,11.030000 ,-0.114282 ,0.552585  
3.280000  ,20.554064 ,0.900378  ,6.090039  ,6.869425  ,0.019138  ,0.000000  ,11.130000 ,-0.196428 ,1.309363  
3.320000  ,20.710028 ,1.091200  ,6.230936  ,6.930415  ,0.040855  ,0.000000  ,11.230000 ,-0.217942 ,2.409902  
3.360000  ,20.876352 ,1.280199  ,6.353230  ,6.877485  ,0.063764  ,0.000000  ,11.440000 ,-0.231126 ,3.924221  
3.400000  ,21.055010 ,1.463602  ,6.446884  ,6.866805  ,0.094391  ,-0.000000 ,11.540000 ,-0.224484 ,5.900427  
3.440000  ,21.247976 ,1.636901  ,6.521484  ,6.862815  ,0.125312  ,-0.000000 ,11.640000 ,-0.223518 ,8.324140  
