# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,-0.225143 ,0.120003  ,7.998558  ,8.000000  ,0.000000  
0.040000  ,-0.066844 ,0.143084  ,7.998692  ,8.000000  ,0.027731  
0.060000  ,0.091422  ,0.166401  ,7.998813  ,8.000000  ,0.022189  
0.080000  ,0.249650  ,0.190000  ,7.998923  ,8.000000  ,0.011096  
0.100000  ,0.407847  ,0.213811  ,7.999023  ,8.000000  ,0.002767  
0.120000  ,0.566002  ,0.237916  ,7.999114  ,8.000000  ,0.000000  
0.140000  ,0.724104  ,0.262379  ,7.999196  ,8.000000  ,0.004446  
0.160000  ,0.882148  ,0.287223  ,7.999271  ,8.000000  ,0.002042  
0.180000  ,1.040168  ,0.312226  ,7.999338  ,8.000000  ,0.000932  
0.200000  ,1.198169  ,0.337356  ,7.999400  ,8.000000  ,0.000348  
0.220000  ,1.356161  ,0.362556  ,7.999456  ,8.000000  ,0.000000  
0.240000  ,1.514156  ,0.387737  ,7.999506  ,8.000000  ,0.003610  
0.260000  ,1.672173  ,0.412790  ,7.999552  ,8.000000  ,0.005339  
0.280000  ,1.830229  ,0.437601  ,7.999594  ,8.000000  ,0.007449  
0.300000  ,1.988341  ,0.462057  ,7.999631  ,8.000000  ,0.009320  
0.320000  ,2.146525  ,0.486050  ,7.999666  ,8.000000  ,0.011115  
0.340000  ,2.304793  ,0.509481  ,7.999697  ,8.000000  ,0.012764  
0.360000  ,2.463157  ,0.532262  ,7.999725  ,8.000000  ,0.014230  
0.380000  ,2.621625  ,0.554313  ,7.999750  ,8.000000  ,0.016158  
0.400000  ,2.780202  ,0.575569  ,7.999773  ,8.000000  ,0.017489  
0.420000  ,2.938891  ,0.595972  ,7.999795  ,8.000000  ,0.018615  
0.440000  ,3.097694  ,0.615474  ,7.999814  ,8.000000  ,0.019535  
0.460000  ,3.256610  ,0.634036  ,7.999831  ,8.000000  ,0.020251  
0.480000  ,3.415636  ,0.651626  ,7.999847  ,8.000000  ,0.021690  
0.500000  ,3.574771  ,0.668217  ,7.999861  ,8.000000  ,0.022408  
0.520000  ,3.734008  ,0.683790  ,7.999874  ,8.000000  ,0.023000  
0.540000  ,3.893344  ,0.698328  ,7.999885  ,8.000000  ,0.023487  
0.560000  ,4.052771  ,0.711819  ,7.999896  ,8.000000  ,0.023892  
0.580000  ,4.212285  ,0.724253  ,7.999906  ,8.000000  ,0.025351  
0.600000  ,4.371879  ,0.735624  ,7.999915  ,8.000000  ,0.026085  
0.620000  ,4.531545  ,0.745926  ,7.999922  ,8.000000  ,0.026835  
0.640000  ,4.691277  ,0.755155  ,7.999930  ,8.000000  ,0.027625  
0.660000  ,4.851067  ,0.763310  ,7.999936  ,8.000000  ,0.028477  
0.680000  ,5.010909  ,0.770388  ,7.999942  ,8.000000  ,0.030655  
0.700000  ,5.170795  ,0.776389  ,7.999947  ,8.000000  ,0.032133  
0.720000  ,5.330718  ,0.781312  ,7.999952  ,8.000000  ,0.033745  
0.740000  ,5.490670  ,0.785157  ,7.999957  ,8.000000  ,0.035506  
0.760000  ,5.650645  ,0.787924  ,7.999961  ,8.000000  ,0.037428  
0.780000  ,5.810635  ,0.789613  ,7.999964  ,8.000000  ,0.040849  
0.800000  ,5.970633  ,0.790225  ,7.999968  ,8.000000  ,0.043586  
0.820000  ,6.130632  ,0.789759  ,7.999971  ,8.000000  ,0.046535  
0.840000  ,6.290622  ,0.788059  ,7.999973  ,8.000000  ,0.049551  
0.860000  ,6.450590  ,0.784954  ,7.999976  ,8.000000  ,0.052481  
0.880000  ,6.610524  ,0.780384  ,7.999978  ,8.000000  ,0.056695  
0.900000  ,6.770406  ,0.774255  ,7.999980  ,8.000000  ,0.059746  
0.920000  ,6.930214  ,0.766453  ,7.999982  ,8.000000  ,0.062476  
0.940000  ,7.089925  ,0.756855  ,7.999984  ,8.000000  ,0.064772  
0.960000  ,7.249508  ,0.745340  ,7.999985  ,8.000000  ,0.066515  
0.980000  ,7.408933  ,0.731796  ,7.999987  ,8.000000  ,0.069068  
1.000000  ,7.568161  ,0.716118  ,7.999988  ,8.000000  ,0.069854  
1.020000  ,7.727173  ,0.698372  ,7.999989  ,8.000000  ,0.069939  
1.040000  ,7.885951  ,0.678646  ,7.999990  ,8.000000  ,0.069411  
1.060000  ,8.044469  ,0.656932  ,7.999991  ,8.000000  ,0.068257  
1.080000  ,8.202708  ,0.633267  ,7.999992  ,8.000000  ,0.068004  
1.100000  ,8.360654  ,0.607719  ,7.999993  ,8.000000  ,0.066190  
1.120000  ,8.518299  ,0.580372  ,7.999993  ,8.000000  ,0.063923  
1.140000  ,8.675638  ,0.551314  ,7.999994  ,8.000000  ,0.061287  
1.160000  ,8.832671  ,0.520652  ,7.999994  ,8.000000  ,0.058382  
1.180000  ,8.989430  ,0.488613  ,7.999995  ,8.000000  ,0.056917  
1.200000  ,9.145947  ,0.455412  ,7.999995  ,8.000000  ,0.054579  
1.220000  ,9.302187  ,0.420930  ,7.999996  ,8.000000  ,0.052271  
1.240000  ,9.458160  ,0.385262  ,7.999996  ,8.000000  ,0.050085  
1.260000  ,9.613878  ,0.348495  ,7.999997  ,8.000000  ,0.048102  
1.280000  ,9.769347  ,0.310690  ,7.999997  ,8.000000  ,0.047815  
1.300000  ,9.924570  ,0.271888  ,7.999997  ,8.000000  ,0.046783  
1.320000  ,10.079547 ,0.232113  ,7.999997  ,8.000000  ,0.046042  
1.340000  ,10.234275 ,0.191379  ,7.999998  ,8.000000  ,0.045590  
1.360000  ,10.388749 ,0.149692  ,7.999998  ,8.000000  ,0.045423  
1.380000  ,10.542962 ,0.107052  ,7.999998  ,8.000000  ,0.046886  
1.400000  ,10.696908 ,0.063458  ,7.999998  ,8.000000  ,0.047611  
1.420000  ,10.850579 ,0.018903  ,7.999998  ,8.000000  ,0.048544  
1.440000  ,11.003967 ,-0.026618 ,7.999999  ,8.000000  ,0.049662  
1.460000  ,11.157016 ,-0.073264 ,7.999999  ,8.000000  ,0.050780  
1.480000  ,11.309665 ,-0.121201 ,7.999999  ,8.000000  ,0.052921  
1.500000  ,11.461883 ,-0.170491 ,7.999999  ,8.000000  ,0.053857  
1.520000  ,11.613625 ,-0.221229 ,7.999999  ,8.000000  ,0.054349  
1.540000  ,11.764836 ,-0.273524 ,7.999999  ,8.000000  ,0.054254  
1.560000  ,11.915513 ,-0.327342 ,7.999999  ,8.000000  ,0.053572  
1.580000  ,12.065653 ,-0.382638 ,7.999999  ,8.000000  ,0.053386  
1.600000  ,12.215222 ,-0.439462 ,7.999999  ,8.000000  ,0.051746  
1.620000  ,12.364208 ,-0.497798 ,7.999999  ,8.000000  ,0.049423  
1.640000  ,12.512701 ,-0.557376 ,7.999999  ,8.000000  ,0.046679  
1.660000  ,12.660729 ,-0.618102 ,8.000000  ,8.000000  ,0.043619  
1.680000  ,12.808332 ,-0.679854 ,8.000000  ,8.000000  ,0.041293  
1.700000  ,12.955566 ,-0.742480 ,8.000000  ,8.000000  ,0.038130  
1.720000  ,13.102496 ,-0.805817 ,8.000000  ,7.939575  ,0.034869  
1.740000  ,13.249135 ,-0.869680 ,7.988507  ,7.778173  ,0.031377  
1.760000  ,13.395182 ,-0.933642 ,7.940965  ,7.625851  ,0.027572  
1.780000  ,13.540017 ,-0.996996 ,7.855956  ,7.625851  ,0.021803  
1.800000  ,13.683309 ,-1.059386 ,7.776748  ,7.482278  ,0.016157  
1.820000  ,13.825469 ,-1.120783 ,7.697498  ,7.348825  ,0.009760  
1.840000  ,13.966240 ,-1.180831 ,7.598032  ,7.223955  ,0.002674  
1.860000  ,14.105507 ,-1.239029 ,7.488499  ,7.223955  ,0.007508  
1.880000  ,14.243330 ,-1.295148 ,7.397436  ,7.107380  ,0.016719  
1.900000  ,14.380295 ,-1.349102 ,7.315547  ,6.999855  ,0.026154  
1.920000  ,14.516414 ,-1.400365 ,7.223440  ,6.899663  ,0.035264  
1.940000  ,14.651721 ,-1.448344 ,7.127420  ,6.899663  ,0.047375  
1.960000  ,14.786241 ,-1.492942 ,7.049021  ,6.807635  ,0.056385  
1.980000  ,14.920550 ,-1.533665 ,6.980105  ,6.724169  ,0.063786  
2.000000  ,15.054504 ,-1.570377 ,6.904861  ,6.724169  ,0.073199  
2.020000  ,15.188077 ,-1.602737 ,6.842663  ,6.649852  ,0.078755  
2.040000  ,15.321534 ,-1.630665 ,6.787739  ,6.585062  ,0.082049  
2.060000  ,15.454671 ,-1.654123 ,6.727952  ,6.585062  ,0.086938  
2.080000  ,15.587331 ,-1.673275 ,6.678766  ,6.529967  ,0.087972  
2.100000  ,15.719676 ,-1.688145 ,6.636032  ,6.484348  ,0.086792  
2.120000  ,15.851517 ,-1.699027 ,6.590845  ,6.484348  ,0.088061  
2.140000  ,15.982743 ,-1.706299 ,6.554186  ,6.447420  ,0.085810  
2.160000  ,16.113475 ,-1.710258 ,6.523123  ,6.419586  ,0.082269  
2.180000  ,16.243631 ,-1.711282 ,6.491770  ,6.419586  ,0.082906  
