# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.176825  
0.100000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.177167  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.177885  
0.140000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.178659  
0.160000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.179105  
0.180000  ,0.055397  ,0.003269  ,1.027080  ,8.000000  ,0.179079  
0.200000  ,0.077651  ,0.006177  ,1.217280  ,8.000000  ,0.178412  
0.220000  ,0.103604  ,0.010097  ,1.407480  ,8.000000  ,0.178968  
0.240000  ,0.133237  ,0.015097  ,1.597680  ,8.000000  ,0.176311  
0.260000  ,0.166519  ,0.021301  ,1.787880  ,8.000000  ,0.172742  
0.280000  ,0.203412  ,0.028858  ,1.978080  ,8.000000  ,0.168106  
0.300000  ,0.243871  ,0.037927  ,2.168280  ,8.000000  ,0.162244  
0.320000  ,0.287877  ,0.048538  ,2.358480  ,8.000000  ,0.146767  
0.340000  ,0.335373  ,0.060870  ,2.548680  ,8.000000  ,0.142176  
0.360000  ,0.386316  ,0.075030  ,2.738880  ,8.000000  ,0.136331  
0.380000  ,0.440669  ,0.091100  ,2.929080  ,8.000000  ,0.129144  
0.400000  ,0.498409  ,0.109111  ,3.119280  ,8.000000  ,0.121302  
0.420000  ,0.559508  ,0.129105  ,3.309480  ,8.000000  ,0.110816  
0.440000  ,0.623989  ,0.150983  ,3.499680  ,8.000000  ,0.098981  
0.460000  ,0.691810  ,0.174841  ,3.689880  ,8.000000  ,0.086442  
0.480000  ,0.762965  ,0.200674  ,3.880080  ,8.000000  ,0.071089  
0.500000  ,0.837543  ,0.228221  ,4.070280  ,8.000000  ,0.054531  
0.520000  ,0.915579  ,0.257385  ,4.260480  ,8.000000  ,0.036540  
0.540000  ,0.997165  ,0.287916  ,4.450680  ,8.000000  ,0.018543  
0.560000  ,1.082367  ,0.319638  ,4.640880  ,8.000000  ,0.000002  
0.580000  ,1.171273  ,0.352312  ,4.831080  ,8.000000  ,0.019127  
0.600000  ,1.263965  ,0.385703  ,5.021280  ,8.000000  ,0.038196  
0.620000  ,1.360576  ,0.419425  ,5.211480  ,8.000000  ,0.057448  
0.640000  ,1.461194  ,0.453187  ,5.401680  ,8.000000  ,0.076030  
0.660000  ,1.565900  ,0.486687  ,5.591880  ,8.000000  ,0.094039  
0.680000  ,1.674746  ,0.519686  ,5.782080  ,8.000000  ,0.110786  
0.700000  ,1.787814  ,0.551807  ,5.972280  ,8.000000  ,0.126521  
0.720000  ,1.905120  ,0.582795  ,6.159276  ,8.000000  ,0.140440  
0.740000  ,2.026499  ,0.612298  ,6.330167  ,8.000000  ,0.152810  
0.760000  ,2.151642  ,0.639989  ,6.485193  ,8.000000  ,0.162951  
0.780000  ,2.280255  ,0.665529  ,6.625826  ,8.000000  ,0.170681  
0.800000  ,2.412058  ,0.688585  ,6.753403  ,8.000000  ,0.176301  
0.820000  ,2.546782  ,0.708828  ,6.869136  ,8.000000  ,0.178865  
0.840000  ,2.684162  ,0.725939  ,6.974124  ,8.000000  ,0.178331  
0.860000  ,2.823926  ,0.739730  ,7.069365  ,8.000000  ,0.174589  
0.880000  ,2.965809  ,0.750043  ,7.155764  ,8.000000  ,0.168592  
0.900000  ,3.109562  ,0.756655  ,7.234142  ,8.000000  ,0.158609  
0.920000  ,3.254931  ,0.759582  ,7.305244  ,8.000000  ,0.145324  
0.940000  ,3.401683  ,0.758847  ,7.369744  ,8.000000  ,0.129772  
0.960000  ,3.549610  ,0.754726  ,7.428257  ,8.000000  ,0.110890  
0.980000  ,3.698521  ,0.747242  ,7.481337  ,8.000000  ,0.089258  
1.000000  ,3.848258  ,0.736633  ,7.529489  ,8.000000  ,0.065163  
1.020000  ,3.998720  ,0.723540  ,7.573171  ,8.000000  ,0.040475  
1.040000  ,4.149824  ,0.708368  ,7.612797  ,8.000000  ,0.013789  
1.060000  ,4.301545  ,0.691839  ,7.648745  ,8.000000  ,0.013433  
1.080000  ,4.453897  ,0.674770  ,7.681355  ,8.000000  ,0.040333  
1.100000  ,4.606892  ,0.657857  ,7.710938  ,8.000000  ,0.064904  
1.120000  ,4.760553  ,0.641878  ,7.737774  ,8.000000  ,0.088368  
1.140000  ,4.914908  ,0.627747  ,7.762119  ,8.000000  ,0.108978  
1.160000  ,5.069954  ,0.616370  ,7.784203  ,8.000000  ,0.125783  
1.180000  ,5.225655  ,0.608858  ,7.804238  ,8.000000  ,0.136488  
1.200000  ,5.381887  ,0.605764  ,7.822412  ,8.000000  ,0.142316  
1.220000  ,5.538480  ,0.607827  ,7.838899  ,8.000000  ,0.141813  
1.240000  ,5.695210  ,0.615560  ,7.853856  ,8.000000  ,0.134443  
1.260000  ,5.851827  ,0.629145  ,7.867423  ,8.000000  ,0.120021  
1.280000  ,6.008058  ,0.648802  ,7.879732  ,8.000000  ,0.096995  
1.300000  ,6.163670  ,0.674371  ,7.890897  ,8.000000  ,0.067717  
1.320000  ,6.318444  ,0.705698  ,7.901026  ,8.000000  ,0.031517  
1.340000  ,6.472308  ,0.742082  ,7.910215  ,8.000000  ,0.010866  
1.360000  ,6.625314  ,0.782620  ,7.918550  ,8.000000  ,0.059739  
1.380000  ,6.777648  ,0.826204  ,0.000000  ,8.000000  ,0.112060  
1.400000  ,6.779264  ,0.826203  ,0.171180  ,8.000000  ,0.112166  
1.420000  ,6.784590  ,0.826185  ,0.361380  ,8.000000  ,0.112500  
1.440000  ,6.793708  ,0.825898  ,0.551580  ,8.000000  ,0.112818  
1.460000  ,6.806466  ,0.823794  ,0.741780  ,8.000000  ,0.111563  
1.480000  ,6.822826  ,0.820259  ,0.931980  ,8.000000  ,0.109119  
1.500000  ,6.842821  ,0.815555  ,1.122180  ,8.000000  ,0.104648  
1.520000  ,6.866503  ,0.809907  ,1.312380  ,8.000000  ,0.100855  
1.540000  ,6.893899  ,0.803438  ,1.502580  ,8.000000  ,0.096532  
1.560000  ,6.925032  ,0.796243  ,1.692780  ,8.000000  ,0.091774  
1.580000  ,6.959899  ,0.788315  ,1.882980  ,8.000000  ,0.086576  
1.600000  ,6.998471  ,0.779521  ,2.073180  ,8.000000  ,0.080803  
1.620000  ,7.040726  ,0.769770  ,2.263380  ,8.000000  ,0.073254  
1.640000  ,7.086661  ,0.759046  ,2.453580  ,8.000000  ,0.066664  
1.660000  ,7.136244  ,0.747224  ,2.643780  ,8.000000  ,0.059305  
1.680000  ,7.189473  ,0.734289  ,2.833980  ,8.000000  ,0.051162  
1.700000  ,7.246382  ,0.720393  ,3.024180  ,8.000000  ,0.041379  
1.720000  ,7.306960  ,0.705481  ,3.214380  ,8.000000  ,0.032634  
1.740000  ,7.371218  ,0.689608  ,3.404580  ,8.000000  ,0.023302  
1.760000  ,7.439211  ,0.672995  ,3.594780  ,8.000000  ,0.012557  
1.780000  ,7.510945  ,0.655664  ,3.784980  ,8.000000  ,0.003371  
1.800000  ,7.586423  ,0.637635  ,3.975180  ,8.000000  ,0.006090  
1.820000  ,7.665674  ,0.619030  ,4.165380  ,8.000000  ,0.016390  
1.840000  ,7.748733  ,0.600007  ,4.355580  ,8.000000  ,0.025010  
1.860000  ,7.835647  ,0.580790  ,4.545780  ,8.000000  ,0.034338  
1.880000  ,7.926436  ,0.561491  ,4.735980  ,8.000000  ,0.041209  
1.900000  ,8.021115  ,0.542215  ,4.926180  ,8.000000  ,0.048643  
1.920000  ,8.119698  ,0.523065  ,5.116380  ,8.000000  ,0.053160  
1.940000  ,8.222195  ,0.504143  ,5.306580  ,8.000000  ,0.057924  
1.960000  ,8.328614  ,0.485541  ,5.496780  ,8.000000  ,0.059512  
1.980000  ,8.438962  ,0.467347  ,5.686980  ,8.000000  ,0.060882  
2.000000  ,8.553237  ,0.449625  ,5.877180  ,8.000000  ,0.059041  
2.020000  ,8.671417  ,0.432283  ,6.067380  ,8.000000  ,0.056557  
2.040000  ,8.793411  ,0.415357  ,6.246803  ,8.000000  ,0.051228  
2.060000  ,8.918923  ,0.398919  ,6.409568  ,8.000000  ,0.044607  
2.080000  ,9.047620  ,0.382935  ,6.557222  ,8.000000  ,0.036289  
2.100000  ,9.179197  ,0.367328  ,6.691168  ,8.000000  ,0.024960  
2.120000  ,9.313369  ,0.351924  ,6.812679  ,8.000000  ,0.012765  
2.140000  ,9.449876  ,0.336557  ,6.922908  ,8.000000  ,0.000763  
2.160000  ,9.588478  ,0.321015  ,7.022904  ,8.000000  ,0.016650  
2.180000  ,9.728941  ,0.304971  ,7.113617  ,8.000000  ,0.032778  
2.200000  ,9.871049  ,0.288107  ,7.195908  ,8.000000  ,0.049395  
