# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,-0.000000 ,0.000000  ,0.223179  ,0.048600  
0.160000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,0.000000  ,0.000000  ,0.214450  ,3.427766  
0.200000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.178262  ,-0.000000 ,0.000000  ,0.191450  ,5.072844  
0.240000  ,0.133395  ,0.014034  ,1.597680  ,8.000000  ,0.176627  ,0.000000  ,0.100000  ,0.159894  ,4.729844  
0.280000  ,0.203943  ,0.025746  ,1.978080  ,8.000000  ,0.165770  ,-0.000000 ,0.100000  ,0.120753  ,3.817056  
0.320000  ,0.289131  ,0.042023  ,2.358480  ,8.000000  ,0.150523  ,0.000000  ,0.100000  ,0.079126  ,2.873620  
0.360000  ,0.388789  ,0.063498  ,2.738880  ,8.000000  ,0.129763  ,-0.000000 ,0.200000  ,0.021385  ,1.953751  
0.400000  ,0.502772  ,0.090601  ,3.119280  ,8.000000  ,0.113457  ,-0.000000 ,0.300000  ,-0.014432 ,1.064747  
0.440000  ,0.630965  ,0.123624  ,3.499680  ,8.000000  ,0.090730  ,-0.000000 ,0.300000  ,-0.073024 ,0.415570  
0.480000  ,0.773446  ,0.162139  ,3.880080  ,8.000000  ,0.063829  ,0.000000  ,0.400000  ,-0.125178 ,0.079691  
0.520000  ,0.930397  ,0.205425  ,4.260480  ,8.000000  ,0.031463  ,0.000000  ,0.510000  ,-0.167465 ,0.252176  
0.560000  ,1.102170  ,0.252196  ,4.640880  ,8.000000  ,0.001942  ,0.000000  ,0.610000  ,-0.159968 ,0.141059  
0.600000  ,1.289192  ,0.300829  ,5.021280  ,8.000000  ,0.036100  ,-0.000000 ,0.710000  ,-0.177382 ,0.281572  
0.640000  ,1.491974  ,0.349123  ,5.401680  ,8.000000  ,0.069160  ,0.000000  ,0.810000  ,-0.180176 ,0.909453  
0.680000  ,1.710928  ,0.394794  ,5.782080  ,8.000000  ,0.098481  ,0.000000  ,0.910000  ,-0.171266 ,1.734087  
0.720000  ,1.946192  ,0.436111  ,6.159276  ,8.000000  ,0.122597  ,-0.000000 ,1.010000  ,-0.168489 ,2.456802  
0.760000  ,2.196856  ,0.470947  ,6.485193  ,8.000000  ,0.139627  ,0.000000  ,1.110000  ,-0.139425 ,3.161608  
0.800000  ,2.460455  ,0.497345  ,6.753403  ,8.000000  ,0.147913  ,-0.000000 ,1.210000  ,-0.103976 ,3.953278  
0.840000  ,2.734650  ,0.513385  ,6.974124  ,8.000000  ,0.145768  ,0.000000  ,1.420000  ,-0.045395 ,-4.794537 
0.880000  ,3.017300  ,0.517915  ,7.155764  ,8.000000  ,0.132691  ,0.000000  ,1.520000  ,0.007229  ,-5.522997 
0.920000  ,3.306492  ,0.510331  ,7.305244  ,8.000000  ,0.107880  ,-0.000000 ,1.720000  ,0.056061  ,-5.943524 
0.960000  ,3.600607  ,0.491314  ,7.428257  ,8.000000  ,0.072823  ,0.000000  ,1.820000  ,0.134964  ,-5.824238 
1.000000  ,3.898483  ,0.463109  ,7.529489  ,8.000000  ,0.029249  ,-0.000000 ,2.020000  ,0.160193  ,-4.866064 
1.040000  ,4.199480  ,0.429255  ,7.612797  ,8.000000  ,0.018494  ,-0.000000 ,2.130000  ,0.203425  ,-2.976726 
1.080000  ,4.503363  ,0.393975  ,7.681355  ,8.000000  ,0.066873  ,-0.000000 ,2.330000  ,0.189843  ,-0.472128 
1.120000  ,4.810317  ,0.364067  ,7.737774  ,8.000000  ,0.108384  ,0.000000  ,2.430000  ,0.163162  ,3.047407  
1.160000  ,5.120181  ,0.345168  ,7.784203  ,8.000000  ,0.138068  ,-0.000000 ,2.630000  ,0.095427  ,6.853874  
1.200000  ,5.432281  ,0.343416  ,7.822412  ,8.000000  ,0.149250  ,-0.000000 ,2.730000  ,-0.012068 ,10.452851 
1.240000  ,5.745140  ,0.363020  ,7.853856  ,8.000000  ,0.138262  ,0.000000  ,2.940000  ,-0.157348 ,13.184256 
1.280000  ,6.056739  ,0.406443  ,7.879732  ,8.000000  ,0.102157  ,-0.000000 ,3.040000  ,-0.247178 ,14.663078 
1.320000  ,6.365389  ,0.472184  ,7.901026  ,8.000000  ,0.042477  ,0.000000  ,3.240000  ,-0.379675 ,14.171294 
1.360000  ,6.670907  ,0.554378  ,7.918550  ,8.000000  ,0.035926  ,-0.000000 ,3.340000  ,-0.395480 ,10.852959 
1.400000  ,6.974862  ,0.644509  ,7.932972  ,8.000000  ,0.124425  ,0.000000  ,3.540000  ,-0.444430 ,4.985468  
1.440000  ,7.280280  ,0.731437  ,7.944840  ,8.000000  ,0.213000  ,-0.000000 ,3.640000  ,-0.388502 ,2.544882  
1.480000  ,7.590460  ,0.801133  ,7.954606  ,8.000000  ,0.287468  ,-0.000000 ,3.850000  ,-0.306145 ,11.432874 
1.520000  ,7.906317  ,0.839292  ,7.962644  ,8.000000  ,0.334079  ,-0.000000 ,4.050000  ,-0.131451 ,-20.574499
1.560000  ,8.224596  ,0.833647  ,7.969258  ,8.000000  ,0.342813  ,0.000000  ,4.150000  ,0.135418  ,-28.412097
1.600000  ,8.537738  ,0.775629  ,7.974701  ,8.000000  ,0.302636  ,-0.000000 ,4.350000  ,0.318481  ,-33.723234
1.640000  ,8.835909  ,0.663194  ,7.979181  ,8.000000  ,0.213422  ,-0.000000 ,4.450000  ,0.542422  ,-35.814156
1.680000  ,9.110938  ,0.501780  ,7.982867  ,8.000000  ,0.076997  ,0.000000  ,4.660000  ,0.594219  ,-34.031474
1.720000  ,9.359684  ,0.301818  ,7.985900  ,8.000000  ,0.094449  ,-0.000000 ,4.760000  ,0.715640  ,-28.586509
1.760000  ,9.585817  ,0.076258  ,7.988397  ,8.000000  ,0.290038  ,0.000000  ,4.860000  ,0.729544  ,-20.122066
1.800000  ,9.799362  ,-0.161487 ,7.990451  ,8.000000  ,0.496783  ,0.000000  ,5.060000  ,0.750384  ,-9.368922 
1.840000  ,10.014470 ,-0.397906 ,7.992142  ,8.000000  ,0.696018  ,0.000000  ,5.160000  ,0.718059  ,2.945231  
1.880000  ,10.244546 ,-0.619736 ,0.000000  ,8.000000  ,0.873811  ,0.000000  ,5.260000  ,0.641488  ,42.628101 
1.920000  ,10.251488 ,-0.619704 ,0.361380  ,8.000000  ,0.872475  ,0.000000  ,5.260000  ,0.638557  ,0.207076  
1.960000  ,10.273319 ,-0.617005 ,0.741780  ,8.000000  ,0.865723  ,0.000000  ,5.260000  ,0.629859  ,8.536849  
2.000000  ,10.309574 ,-0.608339 ,1.122180  ,8.000000  ,0.851613  ,0.000000  ,5.360000  ,0.613038  ,9.861284  
2.040000  ,10.360065 ,-0.593988 ,1.502580  ,8.000000  ,0.827369  ,-0.000000 ,5.360000  ,0.543325  ,9.031904  
2.080000  ,10.424256 ,-0.572461 ,1.882980  ,8.000000  ,0.793333  ,0.000000  ,5.360000  ,0.502447  ,7.796139  
2.120000  ,10.501298 ,-0.541812 ,2.263380  ,8.000000  ,0.747769  ,0.000000  ,5.360000  ,0.377320  ,6.380794  
2.160000  ,10.590004 ,-0.499863 ,2.643780  ,8.000000  ,0.689098  ,0.000000  ,5.470000  ,0.206922  ,4.871227  
2.200000  ,10.688822 ,-0.444368 ,3.024180  ,8.000000  ,0.613574  ,0.000000  ,5.470000  ,-0.005151 ,3.324230  
2.240000  ,10.796065 ,-0.373491 ,3.404580  ,8.000000  ,0.521786  ,-0.000000 ,5.570000  ,-0.233666 ,1.716452  
2.280000  ,10.910868 ,-0.286938 ,3.784980  ,8.000000  ,0.411117  ,-0.000000 ,5.570000  ,-0.436011 ,0.129061  
2.320000  ,11.033515 ,-0.185754 ,4.165380  ,7.998046  ,0.285083  ,-0.000000 ,5.670000  ,-0.471621 ,0.920826  
2.360000  ,11.165221 ,-0.071706 ,4.545780  ,7.998046  ,0.142242  ,-0.000000 ,5.670000  ,-0.601160 ,1.207596  
2.400000  ,11.308181 ,0.052590  ,4.926180  ,7.950785  ,0.012750  ,0.000000  ,5.770000  ,-0.703383 ,0.711187  
2.440000  ,11.465438 ,0.183548  ,5.306580  ,7.950785  ,0.180091  ,0.000000  ,5.770000  ,-0.690359 ,0.506834  
2.480000  ,11.640560 ,0.316448  ,5.686980  ,7.902500  ,0.354179  ,0.000000  ,5.870000  ,-0.681871 ,2.352871  
2.520000  ,11.836755 ,0.445857  ,6.066358  ,7.851776  ,0.531948  ,0.000000  ,5.970000  ,-0.763025 ,4.606218  
