# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.100000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.140000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,-0.000000 ,0.000000  ,0.223179  ,0.048600  
0.180000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,0.000000  ,0.000000  ,0.214450  ,3.427766  
0.220000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.178262  ,0.000000  ,0.000000  ,0.191450  ,5.072844  
0.260000  ,0.133381  ,0.014128  ,1.597680  ,8.000000  ,0.176534  ,0.000000  ,0.100000  ,0.159111  ,4.860511  
0.300000  ,0.203872  ,0.026181  ,1.978080  ,8.000000  ,0.165334  ,0.000000  ,0.100000  ,0.118238  ,3.939262  
0.340000  ,0.288962  ,0.042955  ,2.358480  ,8.000000  ,0.149590  ,0.000000  ,0.100000  ,0.074506  ,3.048555  
0.380000  ,0.388443  ,0.065230  ,2.738880  ,8.000000  ,0.128007  ,-0.000000 ,0.200000  ,0.013227  ,2.069787  
0.420000  ,0.502096  ,0.093685  ,3.119280  ,8.000000  ,0.110329  ,-0.000000 ,0.300000  ,-0.026705 ,1.192865  
0.460000  ,0.629803  ,0.128534  ,3.499680  ,8.000000  ,0.085743  ,0.000000  ,0.300000  ,-0.090767 ,0.459317  
0.500000  ,0.771489  ,0.169876  ,3.880080  ,8.000000  ,0.055973  ,-0.000000 ,0.400000  ,-0.152163 ,0.082455  
0.540000  ,0.927407  ,0.216748  ,4.260480  ,8.000000  ,0.019945  ,-0.000000 ,0.510000  ,-0.160718 ,0.340350  
0.580000  ,1.097866  ,0.268103  ,4.640880  ,8.000000  ,0.018130  ,-0.000000 ,0.610000  ,-0.198884 ,0.231786  
