# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.100000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.176825  
0.120000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.177167  
0.140000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.177885  
0.160000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.178659  
0.180000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.179105  
0.200000  ,0.055397  ,0.003269  ,1.027080  ,8.000000  ,0.179079  
0.220000  ,0.077651  ,0.006177  ,1.217280  ,8.000000  ,0.178412  
0.240000  ,0.103604  ,0.010097  ,1.407480  ,8.000000  ,0.178968  
0.260000  ,0.133237  ,0.015097  ,1.597680  ,8.000000  ,0.176311  
0.280000  ,0.166519  ,0.021301  ,1.787880  ,8.000000  ,0.172742  
0.300000  ,0.203412  ,0.028858  ,1.978080  ,8.000000  ,0.168106  
0.320000  ,0.243867  ,0.037943  ,2.168280  ,8.000000  ,0.162229  
0.340000  ,0.287831  ,0.048726  ,2.358480  ,8.000000  ,0.146575  
0.360000  ,0.335277  ,0.061247  ,2.548680  ,8.000000  ,0.141789  
0.380000  ,0.386141  ,0.075691  ,2.738880  ,8.000000  ,0.135651  
0.400000  ,0.440373  ,0.092165  ,2.929080  ,8.000000  ,0.128045  
0.420000  ,0.497929  ,0.110754  ,3.119280  ,8.000000  ,0.119604  
0.440000  ,0.558782  ,0.131483  ,3.309480  ,8.000000  ,0.108355  
0.460000  ,0.622903  ,0.154392  ,3.499680  ,8.000000  ,0.095446  
0.480000  ,0.690318  ,0.179376  ,3.689880  ,8.000000  ,0.081741  
0.500000  ,0.761023  ,0.206416  ,3.880080  ,8.000000  ,0.065128  
0.520000  ,0.835077  ,0.235345  ,4.070280  ,8.000000  ,0.047127  
0.540000  ,0.912509  ,0.266077  ,4.260480  ,8.000000  ,0.027488  
0.560000  ,0.993413  ,0.298372  ,4.450680  ,8.000000  ,0.007645  
0.580000  ,1.077852  ,0.332070  ,4.640880  ,8.000000  ,0.012962  
0.600000  ,1.165953  ,0.366857  ,4.831080  ,8.000000  ,0.034300  
0.620000  ,1.257763  ,0.402602  ,5.021280  ,8.000000  ,0.055819  
0.640000  ,1.353370  ,0.439073  ,5.211480  ,8.000000  ,0.077938  
0.660000  ,1.452913  ,0.475884  ,5.401680  ,8.000000  ,0.099686  
0.680000  ,1.556488  ,0.512732  ,5.591880  ,8.000000  ,0.121171  
0.700000  ,1.664235  ,0.549162  ,5.782080  ,8.000000  ,0.141456  
0.720000  ,1.776211  ,0.584905  ,5.972280  ,8.000000  ,0.160931  
0.740000  ,1.892474  ,0.619599  ,6.159276  ,8.000000  ,0.178643  
0.760000  ,2.012900  ,0.652775  ,6.330167  ,8.000000  ,0.194783  
0.780000  ,2.137251  ,0.683826  ,6.485193  ,8.000000  ,0.208330  
0.800000  ,2.265253  ,0.712266  ,6.625826  ,8.000000  ,0.218978  
0.820000  ,2.396632  ,0.737620  ,6.753403  ,8.000000  ,0.226933  
0.840000  ,2.531112  ,0.759412  ,6.869136  ,8.000000  ,0.231019  
0.860000  ,2.668407  ,0.777175  ,6.974124  ,8.000000  ,0.231092  
0.880000  ,2.808215  ,0.790476  ,7.069365  ,8.000000  ,0.227457  
0.900000  ,2.950208  ,0.799101  ,7.155764  ,8.000000  ,0.219114  
0.920000  ,3.094064  ,0.802694  ,7.234142  ,8.000000  ,0.206052  
0.940000  ,3.239450  ,0.801066  ,7.305244  ,8.000000  ,0.188160  
0.960000  ,3.386034  ,0.794104  ,7.369744  ,8.000000  ,0.166429  
0.980000  ,3.533504  ,0.781834  ,7.428257  ,8.000000  ,0.139386  
1.000000  ,3.681567  ,0.764317  ,7.481337  ,8.000000  ,0.107722  
1.020000  ,3.830014  ,0.742042  ,7.529489  ,8.000000  ,0.072816  
1.040000  ,3.978717  ,0.715644  ,7.573171  ,8.000000  ,0.034149  
1.060000  ,4.127637  ,0.685894  ,7.612797  ,8.000000  ,0.007109  
1.080000  ,4.276753  ,0.653385  ,7.648745  ,8.000000  ,0.050341  
1.100000  ,4.426166  ,0.619065  ,7.681355  ,8.000000  ,0.093501  
1.120000  ,4.576082  ,0.584155  ,7.710938  ,8.000000  ,0.136967  
1.140000  ,4.726750  ,0.550008  ,7.737774  ,8.000000  ,0.178792  
1.160000  ,4.878401  ,0.517960  ,7.762119  ,8.000000  ,0.217595  
1.180000  ,5.031192  ,0.489276  ,7.784203  ,8.000000  ,0.250946  
1.200000  ,5.185270  ,0.465661  ,7.804238  ,8.000000  ,0.278826  
1.220000  ,5.340568  ,0.448384  ,7.822412  ,8.000000  ,0.299266  
1.240000  ,5.496868  ,0.438760  ,7.838899  ,8.000000  ,0.310889  
1.260000  ,5.653771  ,0.438432  ,7.853856  ,8.000000  ,0.312010  
1.280000  ,5.810626  ,0.448578  ,7.867423  ,8.000000  ,0.300167  
1.300000  ,5.966622  ,0.469843  ,7.879732  ,8.000000  ,0.276807  
1.320000  ,6.120834  ,0.502675  ,7.890897  ,8.000000  ,0.240716  
1.340000  ,6.272234  ,0.547447  ,7.901026  ,8.000000  ,0.191634  
1.360000  ,6.419902  ,0.603853  ,7.910215  ,8.000000  ,0.128836  
1.380000  ,6.563077  ,0.671269  ,7.918550  ,8.000000  ,0.054859  
1.400000  ,6.701235  ,0.748781  ,7.926112  ,8.000000  ,0.029748  
1.420000  ,6.834164  ,0.835229  ,0.000000  ,8.000000  ,0.124807  
1.440000  ,6.835781  ,0.835229  ,0.171180  ,8.000000  ,0.124914  
1.460000  ,6.841106  ,0.835222  ,0.361380  ,8.000000  ,0.124122  
1.480000  ,6.850232  ,0.835071  ,0.551580  ,8.000000  ,0.124681  
1.500000  ,6.863107  ,0.833849  ,0.741780  ,8.000000  ,0.124462  
1.520000  ,6.879689  ,0.831579  ,0.931980  ,8.000000  ,0.123485  
1.540000  ,6.899924  ,0.828051  ,1.122180  ,8.000000  ,0.121538  
1.560000  ,6.923803  ,0.823306  ,1.312380  ,8.000000  ,0.118660  
1.580000  ,6.951370  ,0.817607  ,1.502580  ,8.000000  ,0.115119  
1.600000  ,6.982660  ,0.811129  ,1.692780  ,8.000000  ,0.111089  
1.620000  ,7.017678  ,0.803899  ,1.882980  ,8.000000  ,0.106598  
1.640000  ,7.056381  ,0.795702  ,2.073180  ,8.000000  ,0.100477  
1.660000  ,7.098724  ,0.786339  ,2.263380  ,8.000000  ,0.094922  
1.680000  ,7.144662  ,0.775633  ,2.453580  ,8.000000  ,0.088351  
1.700000  ,7.194179  ,0.763532  ,2.643780  ,8.000000  ,0.080708  
1.720000  ,7.247293  ,0.750138  ,2.833980  ,8.000000  ,0.071066  
1.740000  ,7.303974  ,0.735336  ,3.024180  ,8.000000  ,0.062037  
1.760000  ,7.364213  ,0.719113  ,3.214380  ,8.000000  ,0.051953  
1.780000  ,7.428050  ,0.701623  ,3.404580  ,8.000000  ,0.040969  
1.800000  ,7.495468  ,0.682812  ,3.594780  ,8.000000  ,0.028615  
1.820000  ,7.566483  ,0.662737  ,3.784980  ,8.000000  ,0.016621  
1.840000  ,7.641155  ,0.641618  ,3.975180  ,8.000000  ,0.002997  
1.860000  ,7.719493  ,0.619479  ,4.165380  ,8.000000  ,0.009298  
1.880000  ,7.801532  ,0.596453  ,4.355580  ,8.000000  ,0.022017  
1.900000  ,7.887356  ,0.572836  ,4.545780  ,8.000000  ,0.035242  
1.920000  ,7.976989  ,0.548732  ,4.735980  ,8.000000  ,0.047030  
1.940000  ,8.070480  ,0.524337  ,4.926180  ,8.000000  ,0.059104  
1.960000  ,8.167877  ,0.499862  ,5.116380  ,8.000000  ,0.069062  
1.980000  ,8.269208  ,0.475457  ,5.306580  ,8.000000  ,0.078837  
2.000000  ,8.374532  ,0.451416  ,5.496780  ,8.000000  ,0.085969  
2.020000  ,8.483871  ,0.427912  ,5.686980  ,8.000000  ,0.092162  
2.040000  ,8.597241  ,0.405103  ,5.877180  ,8.000000  ,0.095487  
2.060000  ,8.714649  ,0.383143  ,6.067380  ,8.000000  ,0.097105  
2.080000  ,8.836014  ,0.362177  ,6.246803  ,8.000000  ,0.096528  
2.100000  ,8.961018  ,0.342245  ,6.409568  ,8.000000  ,0.092183  
2.120000  ,9.089341  ,0.323503  ,6.557222  ,8.000000  ,0.086054  
2.140000  ,9.220693  ,0.306102  ,6.691168  ,8.000000  ,0.077288  
2.160000  ,9.354790  ,0.290068  ,6.812679  ,8.000000  ,0.064371  
2.180000  ,9.491371  ,0.275379  ,6.922908  ,8.000000  ,0.049571  
2.200000  ,9.630189  ,0.261911  ,7.022904  ,8.000000  ,0.032242  
