# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  
0.100000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.179563  ,0.000000  
0.120000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.179770  ,-0.000000 
0.140000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.180202  ,-0.000000 
0.160000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.180537  ,-0.000000 
0.180000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.180393  ,0.000000  
0.200000  ,0.055399  ,0.003253  ,1.027080  ,8.000000  ,0.179642  ,0.000000  
0.220000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.178262  ,0.000000  
0.240000  ,0.103675  ,0.009583  ,1.407480  ,8.000000  ,0.180719  ,-0.000000 
0.260000  ,0.133381  ,0.014128  ,1.597680  ,8.000000  ,0.176534  ,0.000000  
0.280000  ,0.166784  ,0.019644  ,1.787880  ,8.000000  ,0.171422  ,0.000000  
0.300000  ,0.203872  ,0.026181  ,1.978080  ,8.000000  ,0.165334  ,0.000000  
0.320000  ,0.244610  ,0.033901  ,2.168280  ,8.000000  ,0.158107  ,-0.000000 
0.340000  ,0.288962  ,0.042955  ,2.358480  ,8.000000  ,0.149590  ,0.000000  
0.360000  ,0.336920  ,0.053350  ,2.548680  ,8.000000  ,0.135345  ,-0.000000 
0.380000  ,0.388443  ,0.065230  ,2.738880  ,8.000000  ,0.128007  ,-0.000000 
