# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.100000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,0.000000  ,0.000000  ,0.224060  ,0.021375  
0.140000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.180528  ,-0.000000 ,0.000000  ,0.217867  ,2.675378  
0.180000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.179032  ,0.000000  ,0.000000  ,0.198324  ,4.934498  
0.220000  ,0.118088  ,0.011581  ,1.502580  ,8.000000  ,0.178896  ,0.000000  ,0.100000  ,0.168983  ,4.765615  
0.260000  ,0.184981  ,0.022062  ,1.882980  ,8.000000  ,0.169224  ,-0.000000 ,0.100000  ,0.133245  ,3.946814  
0.300000  ,0.266547  ,0.037010  ,2.263380  ,8.000000  ,0.155263  ,0.000000  ,0.100000  ,0.090746  ,3.173736  
0.340000  ,0.362627  ,0.057021  ,2.643780  ,8.000000  ,0.133931  ,0.000000  ,0.200000  ,0.033825  ,2.170908  
0.380000  ,0.473076  ,0.082529  ,3.024180  ,8.000000  ,0.118162  ,0.000000  ,0.200000  ,-0.004694 ,1.300314  
0.420000  ,0.597834  ,0.113623  ,3.404580  ,8.000000  ,0.098065  ,-0.000000 ,0.300000  ,-0.061867 ,0.511493  
0.460000  ,0.736891  ,0.150214  ,3.784980  ,8.000000  ,0.073128  ,-0.000000 ,0.400000  ,-0.115317 ,0.012420  
0.500000  ,0.890462  ,0.191436  ,4.165380  ,8.000000  ,0.042915  ,0.000000  ,0.400000  ,-0.121807 ,0.223046  
0.540000  ,1.058833  ,0.236212  ,4.545780  ,8.000000  ,0.010608  ,0.000000  ,0.510000  ,-0.151946 ,0.138961  
0.580000  ,1.242463  ,0.282755  ,4.926180  ,8.000000  ,0.021773  ,-0.000000 ,0.610000  ,-0.167149 ,0.215104  
