# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.080000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.100000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.120000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.140000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.160000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.180000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.200000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.220000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.240000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.260000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.280000  ,0.223217  ,0.033109  ,2.073180  ,8.000000  ,0.165425  
0.300000  ,0.265498  ,0.042746  ,2.263380  ,8.000000  ,0.159140  
0.320000  ,0.311306  ,0.053993  ,2.453580  ,8.000000  ,0.145122  
0.340000  ,0.360621  ,0.066889  ,2.643780  ,8.000000  ,0.140266  
0.360000  ,0.413410  ,0.081512  ,2.833980  ,8.000000  ,0.134258  
0.380000  ,0.469639  ,0.097946  ,3.024180  ,8.000000  ,0.127011  
0.400000  ,0.529250  ,0.116343  ,3.214380  ,8.000000  ,0.118835  
0.420000  ,0.592259  ,0.136614  ,3.404580  ,8.000000  ,0.108366  
0.440000  ,0.658656  ,0.158759  ,3.594780  ,8.000000  ,0.096559  
0.460000  ,0.728485  ,0.182636  ,3.784980  ,8.000000  ,0.083992  
0.480000  ,0.801760  ,0.208184  ,3.975180  ,8.000000  ,0.069225  
0.500000  ,0.878522  ,0.235284  ,4.165380  ,8.000000  ,0.052857  
0.520000  ,0.958813  ,0.263817  ,4.355580  ,8.000000  ,0.036641  
0.540000  ,1.042727  ,0.293512  ,4.545780  ,8.000000  ,0.019818  
0.560000  ,1.130331  ,0.324180  ,4.735980  ,8.000000  ,0.002622  
0.580000  ,1.221744  ,0.355475  ,4.926180  ,8.000000  ,0.014771  
0.600000  ,1.317015  ,0.387236  ,5.116380  ,8.000000  ,0.031966  
0.620000  ,1.416217  ,0.419216  ,5.306580  ,8.000000  ,0.049116  
0.640000  ,1.519422  ,0.451151  ,5.496780  ,8.000000  ,0.065597  
0.660000  ,1.626673  ,0.482848  ,5.686980  ,8.000000  ,0.081453  
0.680000  ,1.738045  ,0.513974  ,5.877180  ,8.000000  ,0.096140  
0.700000  ,1.853594  ,0.544228  ,6.067380  ,8.000000  ,0.109398  
0.720000  ,1.973259  ,0.573370  ,6.246803  ,8.000000  ,0.121649  
0.740000  ,2.096771  ,0.601077  ,6.409568  ,8.000000  ,0.131809  
0.760000  ,2.223833  ,0.627024  ,6.557222  ,8.000000  ,0.140352  
0.780000  ,2.354143  ,0.651000  ,6.691168  ,8.000000  ,0.146614  
0.800000  ,2.487437  ,0.672719  ,6.812679  ,8.000000  ,0.150514  
0.820000  ,2.623457  ,0.691906  ,6.922908  ,8.000000  ,0.152426  
0.840000  ,2.761957  ,0.708299  ,7.022904  ,8.000000  ,0.151450  
0.860000  ,2.902697  ,0.721667  ,7.113617  ,8.000000  ,0.147627  
0.880000  ,3.045427  ,0.731981  ,7.195908  ,8.000000  ,0.141004  
0.900000  ,3.189918  ,0.739193  ,7.270559  ,8.000000  ,0.132572  
0.920000  ,3.335954  ,0.743288  ,7.338280  ,8.000000  ,0.120930  
0.940000  ,3.483336  ,0.744198  ,7.399713  ,8.000000  ,0.106607  
0.960000  ,3.631880  ,0.742243  ,7.455443  ,8.000000  ,0.089984  
0.980000  ,3.781427  ,0.737625  ,7.505999  ,8.000000  ,0.072576  
1.000000  ,3.931857  ,0.730820  ,7.551862  ,8.000000  ,0.052904  
1.020000  ,4.083069  ,0.722206  ,7.593466  ,8.000000  ,0.032176  
1.040000  ,4.235007  ,0.712448  ,7.631209  ,8.000000  ,0.012014  
1.060000  ,4.387626  ,0.702085  ,7.665447  ,8.000000  ,0.008333  
1.080000  ,4.540891  ,0.691593  ,7.696506  ,8.000000  ,0.027899  
1.100000  ,4.694798  ,0.681856  ,7.724682  ,8.000000  ,0.045756  
1.120000  ,4.849328  ,0.673578  ,7.750243  ,8.000000  ,0.061159  
1.140000  ,5.004441  ,0.667340  ,7.773430  ,8.000000  ,0.072146  
1.160000  ,5.160078  ,0.663732  ,7.794464  ,8.000000  ,0.080280  
1.180000  ,5.316157  ,0.663321  ,7.813546  ,8.000000  ,0.084090  
1.200000  ,5.472568  ,0.666475  ,7.830856  ,8.000000  ,0.083180  
1.220000  ,5.629184  ,0.673466  ,7.846559  ,8.000000  ,0.076153  
1.240000  ,5.785886  ,0.684229  ,7.860805  ,8.000000  ,0.064797  
1.260000  ,5.942557  ,0.698764  ,7.873727  ,8.000000  ,0.048459  
1.280000  ,6.099126  ,0.716681  ,7.885450  ,8.000000  ,0.027530  
1.300000  ,6.255570  ,0.737433  ,7.896085  ,8.000000  ,0.002556  
1.320000  ,6.411894  ,0.760514  ,7.905732  ,8.000000  ,0.027326  
1.340000  ,6.568208  ,0.784886  ,7.914484  ,8.000000  ,0.058868  
