# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,16.885844 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,-0.010773 ,0.129224  ,7.997326  ,8.000000  ,0.049901  ,0.000000  ,0.000000  ,-0.013477 ,87.542860 
0.040000  ,0.148374  ,0.145219  ,7.997574  ,8.000000  ,0.045633  ,0.000000  ,0.100000  ,-0.032019 ,2.245207  
0.060000  ,0.307384  ,0.162560  ,7.997799  ,8.000000  ,0.023974  ,0.000000  ,0.200000  ,-0.040631 ,2.670427  
0.080000  ,0.466279  ,0.180971  ,7.998004  ,8.000000  ,0.019502  ,0.000000  ,0.200000  ,-0.060727 ,3.018609  
0.100000  ,0.625089  ,0.200132  ,7.998189  ,8.000000  ,0.013998  ,0.000000  ,0.300000  ,-0.076117 ,3.063708  
0.120000  ,0.783832  ,0.219869  ,7.998357  ,8.000000  ,0.000000  ,0.000000  ,0.400000  ,-0.085330 ,2.733024  
0.140000  ,0.942540  ,0.239911  ,7.998510  ,8.000000  ,0.001991  ,-0.000000 ,0.510000  ,-0.087727 ,2.078902  
0.160000  ,1.101245  ,0.260004  ,7.998648  ,8.000000  ,0.009797  ,-0.000000 ,0.610000  ,-0.069745 ,1.191938  
0.180000  ,1.260017  ,0.279580  ,7.998774  ,8.000000  ,0.017277  ,0.000000  ,0.610000  ,-0.061154 ,0.109661  
0.200000  ,1.418898  ,0.298269  ,7.998887  ,8.000000  ,0.023918  ,0.000000  ,0.710000  ,-0.045897 ,1.118585  
0.220000  ,1.577901  ,0.315909  ,7.998991  ,8.000000  ,0.029701  ,0.000000  ,0.810000  ,-0.027560 ,2.310509  
0.240000  ,1.737042  ,0.332275  ,7.999084  ,8.000000  ,0.034235  ,-0.000000 ,0.910000  ,-0.008480 ,3.296422  
0.260000  ,1.896327  ,0.347187  ,7.999169  ,8.000000  ,0.037428  ,-0.000000 ,1.010000  ,0.002317  ,4.010194  
0.280000  ,2.055762  ,0.360429  ,7.999247  ,8.000000  ,0.039342  ,-0.000000 ,1.010000  ,0.016848  ,4.461760  
0.300000  ,2.215319  ,0.372111  ,7.999316  ,8.000000  ,0.039751  ,0.000000  ,1.110000  ,0.028716  ,-4.636689 
0.320000  ,2.374977  ,0.382363  ,7.999380  ,8.000000  ,0.038931  ,0.000000  ,1.210000  ,0.036358  ,-4.493786 
0.340000  ,2.534710  ,0.391388  ,7.999437  ,8.000000  ,0.037110  ,0.000000  ,1.320000  ,0.038791  ,-4.057006 
0.360000  ,2.694501  ,0.399343  ,7.999490  ,8.000000  ,0.034464  ,-0.000000 ,1.420000  ,0.025199  ,-3.406079 
