# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.060000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.100000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,-0.000000 ,0.000000  ,0.221809  ,0.269306  
0.140000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.180103  ,-0.000000 ,0.000000  ,0.209963  ,4.069387  
0.180000  ,0.090230  ,0.007524  ,1.312380  ,8.000000  ,0.177484  ,0.000000  ,0.000000  ,0.185175  ,4.848432  
0.220000  ,0.149745  ,0.015905  ,1.692780  ,8.000000  ,0.174955  ,0.000000  ,0.100000  ,0.154932  ,4.212443  
0.260000  ,0.224049  ,0.028216  ,2.073180  ,8.000000  ,0.163542  ,-0.000000 ,0.100000  ,0.115178  ,3.509660  
0.300000  ,0.313020  ,0.044962  ,2.453580  ,8.000000  ,0.141614  ,0.000000  ,0.200000  ,0.076817  ,2.495427  
0.340000  ,0.416542  ,0.066554  ,2.833980  ,8.000000  ,0.129141  ,-0.000000 ,0.200000  ,0.024176  ,1.594805  
0.380000  ,0.534562  ,0.093090  ,3.214380  ,8.000000  ,0.113503  ,-0.000000 ,0.300000  ,-0.003531 ,0.746098  
0.420000  ,0.667068  ,0.124521  ,3.594780  ,8.000000  ,0.092707  ,0.000000  ,0.300000  ,-0.049939 ,0.183998  
0.460000  ,0.814198  ,0.160221  ,3.975180  ,8.000000  ,0.068636  ,0.000000  ,0.400000  ,-0.089078 ,0.098418  
0.500000  ,0.976172  ,0.199270  ,4.355580  ,8.000000  ,0.041108  ,-0.000000 ,0.510000  ,-0.116955 ,0.147972  
0.540000  ,1.153256  ,0.240546  ,4.735980  ,8.000000  ,0.013548  ,-0.000000 ,0.610000  ,-0.134070 ,0.080126  
0.580000  ,1.345723  ,0.282773  ,5.116380  ,8.000000  ,0.013897  ,0.000000  ,0.710000  ,-0.141320 ,0.468086  
